weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
2,0,1,6833,0.871501312
2,0,1,6834,0.808951237
2,0,1,6835,0.73036829
2,0,1,6836,0.680490706
2,0,1,6837,0.640814233
2,0,1,6838,0.659015169
2,0,1,6839,0.574815488
2,0,1,6840,0.471845616
2,0,1,6841,0.605640423
2,0,1,6842,0.684244608
2,0,1,6843,0.715628321
2,0,1,6844,0.65646725
2,0,1,6845,0.662690263
2,0,1,6846,0.666463327
2,0,1,6847,0.632116063
2,0,1,6848,0.708068117
2,0,1,6849,0.815073091
2,0,1,6850,0.832267424
2,0,1,6851,0.889550835
2,0,1,6852,0.929246431
2,0,1,6853,0.942346899
2,0,1,6854,0.946210303
2,0,1,6855,0.913744509
2,0,1,6856,0.89346589
2,0,1,6857,0.871501312
2,0,1,6858,0.808951237
2,0,1,6859,0.73036829
2,0,1,6860,0.680490706
2,0,1,6861,0.640814233
2,0,1,6862,0.659015169
2,0,1,6863,0.574815488
2,0,1,6864,0.471845616
2,0,1,6865,0.15940452
2,0,1,6866,0.028357426
2,0,1,6867,0.071509278
2,0,1,6868,0.045833622
2,0,1,6869,0.086795055
2,0,1,6870,0.164380355
2,0,1,6871,0.194263511
2,0,1,6872,0.063106924
2,0,1,6873,0.09430922
2,0,1,6874,0.04708822
2,0,1,6875,0.071119614
2,0,1,6876,0.113026195
2,0,1,6877,0.193385872
2,0,1,6878,0.361697537
2,0,1,6879,0.315646484
2,0,1,6880,0.069410906
2,0,1,6881,0.229216658
2,0,1,6882,0.233786196
2,0,1,6883,0.205673118
2,0,1,6884,0.124604561
2,0,1,6885,0.16489553
2,0,1,6886,0.156171151
2,0,1,6887,0.076679024
2,0,1,6888,0.049929215
2,0,1,6889,0.605640423
2,0,1,6890,0.684244608
2,0,1,6891,0.715628321
2,0,1,6892,0.65646725
2,0,1,6893,0.662690263
2,0,1,6894,0.666463327
2,0,1,6895,0.632116063
2,0,1,6896,0.708068117
2,0,1,6897,0.815073091
2,0,1,6898,0.832267424
2,0,1,6899,0.889550835
2,0,1,6900,0.929246431
2,0,1,6901,0.942346899
2,0,1,6902,0.946210303
2,0,1,6903,0.913744509
2,0,1,6904,0.89346589
2,0,1,6905,0.871501312
2,0,1,6906,0.808951237
2,0,1,6907,0.73036829
2,0,1,6908,0.680490706
2,0,1,6909,0.640814233
2,0,1,6910,0.659015169
2,0,1,6911,0.574815488
2,0,1,6912,0.471845616
2,0,1,6913,0.754504299
2,0,1,6914,0.841549829
2,0,1,6915,0.759467399
2,0,1,6916,0.648232346
2,0,1,6917,0.682336973
2,0,1,6918,0.547012557
2,0,1,6919,0.542704502
2,0,1,6920,0.45189708
2,0,1,6921,0.214542011
2,0,1,6922,0.293820237
2,0,1,6923,0.409179925
2,0,1,6924,0.469137899
2,0,1,6925,0.579630209
2,0,1,6926,0.55411202
2,0,1,6927,0.63875039
2,0,1,6928,0.614021434
2,0,1,6929,0.37903962
2,0,1,6930,0.440263139
2,0,1,6931,0.332096775
2,0,1,6932,0.292313261
2,0,1,6933,0.29994757
2,0,1,6934,0.173753495
2,0,1,6935,0.178455201
2,0,1,6936,0.26991848
2,0,1,6937,0.327920737
2,0,1,6938,0.327474632
2,0,1,6939,0.333821816
2,0,1,6940,0.344341521
2,0,1,6941,0.359304379
2,0,1,6942,0.362884468
2,0,1,6943,0.416732418
2,0,1,6944,0.313527399
2,0,1,6945,0.249788148
2,0,1,6946,0.350396682
2,0,1,6947,0.423272647
2,0,1,6948,0.468713183
2,0,1,6949,0.656269897
2,0,1,6950,0.685083312
2,0,1,6951,0.731116551
2,0,1,6952,0.756725096
2,0,1,6953,0.761328337
2,0,1,6954,0.725761737
2,0,1,6955,0.625187515
2,0,1,6956,0.590190844
2,0,1,6957,0.795219043
2,0,1,6958,0.852423907
2,0,1,6959,0.791962161
2,0,1,6960,0.772944591
2,0,1,6961,0.403299776
2,0,1,6962,0.390672021
2,0,1,6963,0.302134425
2,0,1,6964,0.306445491
2,0,1,6965,0.164057987
2,0,1,6966,0.130264673
2,0,1,6967,0.104761495
2,0,1,6968,0.078233176
2,0,1,6969,0.143337611
2,0,1,6970,0.218437605
2,0,1,6971,0.222726266
2,0,1,6972,0.264110245
2,0,1,6973,0.317862648
2,0,1,6974,0.303080694
2,0,1,6975,0.2918027
2,0,1,6976,0.251583184
2,0,1,6977,0.195674192
2,0,1,6978,0.25760089
2,0,1,6979,0.375591713
2,0,1,6980,0.335175972
2,0,1,6981,0.349709663
2,0,1,6982,0.374413601
2,0,1,6983,0.401748952
2,0,1,6984,0.398363328
2,0,1,6985,0.496906717
2,0,1,6986,0.358097695
2,0,1,6987,0.461381079
2,0,1,6988,0.332179738
2,0,1,6989,0.364164991
2,0,1,6990,0.438148648
2,0,1,6991,0.510701909
2,0,1,6992,0.45041126
2,0,1,6993,0.425656216
2,0,1,6994,0.561400321
2,0,1,6995,0.79222385
2,0,1,6996,0.828938787
2,0,1,6997,0.8585291
2,0,1,6998,0.87055392
2,0,1,6999,0.862807348
2,0,1,7000,0.810221838
2,0,1,7001,0.65457563
2,0,1,7002,0.651588136
2,0,1,7003,0.633647281
2,0,1,7004,0.576820556
2,0,1,7005,0.529553083
2,0,1,7006,0.417998999
2,0,1,7007,0.34093973
2,0,1,7008,0.276681222
2,0,1,7009,0.853337019
2,0,1,7010,0.833292248
2,0,1,7011,0.818157909
2,0,1,7012,0.777879564
2,0,1,7013,0.819137328
2,0,1,7014,0.837841059
2,0,1,7015,0.831724578
2,0,1,7016,0.808755073
2,0,1,7017,0.66571913
2,0,1,7018,0.623203051
2,0,1,7019,0.402195676
2,0,1,7020,0.260091594
2,0,1,7021,0.194910562
2,0,1,7022,0.141376273
2,0,1,7023,0.111088049
2,0,1,7024,0.121672503
2,0,1,7025,0.135549887
2,0,1,7026,0.261735413
2,0,1,7027,0.269352925
2,0,1,7028,0.596275577
2,0,1,7029,0.547043332
2,0,1,7030,0.474496767
2,0,1,7031,0.580256187
2,0,1,7032,0.577253037
2,0,1,7033,0.853337019
2,0,1,7034,0.833292248
2,0,1,7035,0.818157909
2,0,1,7036,0.777879564
2,0,1,7037,0.819137328
2,0,1,7038,0.837841059
2,0,1,7039,0.831724578
2,0,1,7040,0.808755073
2,0,1,7041,0.66571913
2,0,1,7042,0.623203051
2,0,1,7043,0.402195676
2,0,1,7044,0.260091594
2,0,1,7045,0.194910562
2,0,1,7046,0.141376273
2,0,1,7047,0.111088049
2,0,1,7048,0.121672503
2,0,1,7049,0.135549887
2,0,1,7050,0.261735413
2,0,1,7051,0.269352925
2,0,1,7052,0.596275577
2,0,1,7053,0.547043332
2,0,1,7054,0.474496767
2,0,1,7055,0.580256187
2,0,1,7056,0.577253037
2,0,1,7057,0.295616086
2,0,1,7058,0.244254299
2,0,1,7059,0.254812848
2,0,1,7060,0.294116529
2,0,1,7061,0.317893143
2,0,1,7062,0.245811539
2,0,1,7063,0.094402561
2,0,1,7064,0.0381787
2,0,1,7065,0.025483033
2,0,1,7066,0.039071314
2,0,1,7067,0.08244223
2,0,1,7068,0.21474602
2,0,1,7069,0.161925588
2,0,1,7070,0.387742766
2,0,1,7071,0.350290977
2,0,1,7072,0.522666686
2,0,1,7073,0.314243821
2,0,1,7074,0.354412
2,0,1,7075,0.458907662
2,0,1,7076,0.383405837
2,0,1,7077,0.391823045
2,0,1,7078,0.650766155
2,0,1,7079,0.472746286
2,0,1,7080,0.526296265
2,0,1,7081,0.386162357
2,0,1,7082,0.302111244
2,0,1,7083,0.242540042
2,0,1,7084,0.395995669
2,0,1,7085,0.177470029
2,0,1,7086,0.1734382
2,0,1,7087,0.115328512
2,0,1,7088,0.031971403
2,0,1,7089,0.014468411
2,0,1,7090,0.010087632
2,0,1,7091,0.005671514
2,0,1,7092,0.005358997
2,0,1,7093,0.005998762
2,0,1,7094,0.006621703
2,0,1,7095,0.006905292
2,0,1,7096,0.009490357
2,0,1,7097,0.031783195
2,0,1,7098,0.128321132
2,0,1,7099,0.177578537
2,0,1,7100,0.168752145
2,0,1,7101,0.254496953
2,0,1,7102,0.291851643
2,0,1,7103,0.198156146
2,0,1,7104,0.248476194
2,0,1,7105,0.441130069
2,0,1,7106,0.452091859
2,0,1,7107,0.422676989
2,0,1,7108,0.395754289
2,0,1,7109,0.524793818
2,0,1,7110,0.490797559
2,0,1,7111,0.659501137
2,0,1,7112,0.655296359
2,0,1,7113,0.593723228
2,0,1,7114,0.83082904
2,0,1,7115,0.857383352
2,0,1,7116,0.905825507
2,0,1,7117,0.929319225
2,0,1,7118,0.938242848
2,0,1,7119,0.92289609
2,0,1,7120,0.928555024
2,0,1,7121,0.889418886
2,0,1,7122,0.738567312
2,0,1,7123,0.771801102
2,0,1,7124,0.807365799
2,0,1,7125,0.818788051
2,0,1,7126,0.715476712
2,0,1,7127,0.732109076
2,0,1,7128,0.679520848
2,0,1,7129,0.388156123
2,0,1,7130,0.435886752
2,0,1,7131,0.415327225
2,0,1,7132,0.3974225
2,0,1,7133,0.368946329
2,0,1,7134,0.383077004
2,0,1,7135,0.353904948
2,0,1,7136,0.178616773
2,0,1,7137,0.240023435
2,0,1,7138,0.244187026
2,0,1,7139,0.264799773
2,0,1,7140,0.263463322
2,0,1,7141,0.433976795
2,0,1,7142,0.516843421
2,0,1,7143,0.601373949
2,0,1,7144,0.601792725
2,0,1,7145,0.639683791
2,0,1,7146,0.604563271
2,0,1,7147,0.736733438
2,0,1,7148,0.819280374
2,0,1,7149,0.714033208
2,0,1,7150,0.542864666
2,0,1,7151,0.728101474
2,0,1,7152,0.732240157
2,0,1,7153,0.388156123
2,0,1,7154,0.435886752
2,0,1,7155,0.415327225
2,0,1,7156,0.3974225
2,0,1,7157,0.368946329
2,0,1,7158,0.383077004
2,0,1,7159,0.353904948
2,0,1,7160,0.178616773
2,0,1,7161,0.240023435
2,0,1,7162,0.244187026
2,0,1,7163,0.264799773
2,0,1,7164,0.263463322
2,0,1,7165,0.433976795
2,0,1,7166,0.516843421
2,0,1,7167,0.601373949
2,0,1,7168,0.601792725
2,0,1,7169,0.639683791
2,0,1,7170,0.604563271
2,0,1,7171,0.736733438
2,0,1,7172,0.819280374
2,0,1,7173,0.714033208
2,0,1,7174,0.542864666
2,0,1,7175,0.728101474
2,0,1,7176,0.732240157
2,0,1,7177,0.287082603
2,0,1,7178,0.210410488
2,0,1,7179,0.1710754
2,0,1,7180,0.22338379
2,0,1,7181,0.196096793
2,0,1,7182,0.204525758
2,0,1,7183,0.083117455
2,0,1,7184,0.212675416
2,0,1,7185,0.142771779
2,0,1,7186,0.341313138
2,0,1,7187,0.495260625
2,0,1,7188,0.712126198
2,0,1,7189,0.600599012
2,0,1,7190,0.559223836
2,0,1,7191,0.51505336
2,0,1,7192,0.509184046
2,0,1,7193,0.573480809
2,0,1,7194,0.697763414
2,0,1,7195,0.594340628
2,0,1,7196,0.668358078
2,0,1,7197,0.72549989
2,0,1,7198,0.722648003
2,0,1,7199,0.590560855
2,0,1,7200,0.699923392
2,0,1,7201,0.785246782
2,0,1,7202,0.835846031
2,0,1,7203,0.875027851
2,0,1,7204,0.840866377
2,0,1,7205,0.801281017
2,0,1,7206,0.787713473
2,0,1,7207,0.786605503
2,0,1,7208,0.939470595
2,0,1,7209,0.939891484
2,0,1,7210,0.948853838
2,0,1,7211,0.949075971
2,0,1,7212,0.949749921
2,0,1,7213,0.949462149
2,0,1,7214,0.949487152
2,0,1,7215,0.949504446
2,0,1,7216,0.948671957
2,0,1,7217,0.944494456
2,0,1,7218,0.931941878
2,0,1,7219,0.917476975
2,0,1,7220,0.77953483
2,0,1,7221,0.770059182
2,0,1,7222,0.846805604
2,0,1,7223,0.69049509
2,0,1,7224,0.597640035
2,0,1,7225,0.834338745
2,0,1,7226,0.832490762
2,0,1,7227,0.863033976
2,0,1,7228,0.799281731
2,0,1,7229,0.653170494
2,0,1,7230,0.749965945
2,0,1,7231,0.710332772
2,0,1,7232,0.497933298
2,0,1,7233,0.620963367
2,0,1,7234,0.711291199
2,0,1,7235,0.81135504
2,0,1,7236,0.87496245
2,0,1,7237,0.881856857
2,0,1,7238,0.897628689
2,0,1,7239,0.892829559
2,0,1,7240,0.894773312
2,0,1,7241,0.765043955
2,0,1,7242,0.81257849
2,0,1,7243,0.846203174
2,0,1,7244,0.855195371
2,0,1,7245,0.834631147
2,0,1,7246,0.794506656
2,0,1,7247,0.751666129
2,0,1,7248,0.70403269
2,0,1,7249,0.15940452
2,0,1,7250,0.028357426
2,0,1,7251,0.071509278
2,0,1,7252,0.045833622
2,0,1,7253,0.086795055
2,0,1,7254,0.164380355
2,0,1,7255,0.194263511
2,0,1,7256,0.063106924
2,0,1,7257,0.09430922
2,0,1,7258,0.04708822
2,0,1,7259,0.071119614
2,0,1,7260,0.113026195
2,0,1,7261,0.193385872
2,0,1,7262,0.361697537
2,0,1,7263,0.315646484
2,0,1,7264,0.069410906
2,0,1,7265,0.229216658
2,0,1,7266,0.233786196
2,0,1,7267,0.205673118
2,0,1,7268,0.124604561
2,0,1,7269,0.16489553
2,0,1,7270,0.156171151
2,0,1,7271,0.076679024
2,0,1,7272,0.049929215
2,0,1,7273,0.394993271
2,0,1,7274,0.339698443
2,0,1,7275,0.301136824
2,0,1,7276,0.263712782
2,0,1,7277,0.270411406
2,0,1,7278,0.273953578
2,0,1,7279,0.242570603
2,0,1,7280,0.092223983
2,0,1,7281,0.074272114
2,0,1,7282,0.072507015
2,0,1,7283,0.066876341
2,0,1,7284,0.091095378
2,0,1,7285,0.149983189
2,0,1,7286,0.189691497
2,0,1,7287,0.329460227
2,0,1,7288,0.505642101
2,0,1,7289,0.56352792
2,0,1,7290,0.591414254
2,0,1,7291,0.585989492
2,0,1,7292,0.581444261
2,0,1,7293,0.620720517
2,0,1,7294,0.519085998
2,0,1,7295,0.529374987
2,0,1,7296,0.353126586
2,0,1,7297,0.820306862
2,0,1,7298,0.824173792
2,0,1,7299,0.775645547
2,0,1,7300,0.694594741
2,0,1,7301,0.606521226
2,0,1,7302,0.60449359
2,0,1,7303,0.62678677
2,0,1,7304,0.745478606
2,0,1,7305,0.601201304
2,0,1,7306,0.633226316
2,0,1,7307,0.757414643
2,0,1,7308,0.830763173
2,0,1,7309,0.77122917
2,0,1,7310,0.793758671
2,0,1,7311,0.879725017
2,0,1,7312,0.805385727
2,0,1,7313,0.493969924
2,0,1,7314,0.784875186
2,0,1,7315,0.899123384
2,0,1,7316,0.876458733
2,0,1,7317,0.90487203
2,0,1,7318,0.722137922
2,0,1,7319,0.799158257
2,0,1,7320,0.810455439
2,0,1,7321,0.696113066
2,0,1,7322,0.43176973
2,0,1,7323,0.404108352
2,0,1,7324,0.348316094
2,0,1,7325,0.257055408
2,0,1,7326,0.242366129
2,0,1,7327,0.350342714
2,0,1,7328,0.214651506
2,0,1,7329,0.207255314
2,0,1,7330,0.177602666
2,0,1,7331,0.15314984
2,0,1,7332,0.224271284
2,0,1,7333,0.279245172
2,0,1,7334,0.320429986
2,0,1,7335,0.297875874
2,0,1,7336,0.320863045
2,0,1,7337,0.423833911
2,0,1,7338,0.501319703
2,0,1,7339,0.587575985
2,0,1,7340,0.476455588
2,0,1,7341,0.451193416
2,0,1,7342,0.462822565
2,0,1,7343,0.51493831
2,0,1,7344,0.575396093
2,0,1,7345,0.660959729
2,0,1,7346,0.72879354
2,0,1,7347,0.613510041
2,0,1,7348,0.777389142
2,0,1,7349,0.672318117
2,0,1,7350,0.757640882
2,0,1,7351,0.816157436
2,0,1,7352,0.857641806
2,0,1,7353,0.749955576
2,0,1,7354,0.666386768
2,0,1,7355,0.72069001
2,0,1,7356,0.624518004
2,0,1,7357,0.55680751
2,0,1,7358,0.578157817
2,0,1,7359,0.609317134
2,0,1,7360,0.565319726
2,0,1,7361,0.659811653
2,0,1,7362,0.479222819
2,0,1,7363,0.511262279
2,0,1,7364,0.396565896
2,0,1,7365,0.459589965
2,0,1,7366,0.380607291
2,0,1,7367,0.46237984
2,0,1,7368,0.303198667
2,0,1,7369,0.444236037
2,0,1,7370,0.507613082
2,0,1,7371,0.598614547
2,0,1,7372,0.632058617
2,0,1,7373,0.532398189
2,0,1,7374,0.474415622
2,0,1,7375,0.418464557
2,0,1,7376,0.343608788
2,0,1,7377,0.340920335
2,0,1,7378,0.31727926
2,0,1,7379,0.349521077
2,0,1,7380,0.337761612
2,0,1,7381,0.315928311
2,0,1,7382,0.30345553
2,0,1,7383,0.252070492
2,0,1,7384,0.198965782
2,0,1,7385,0.293833965
2,0,1,7386,0.342389696
2,0,1,7387,0.353599939
2,0,1,7388,0.259817662
2,0,1,7389,0.231019349
2,0,1,7390,0.160632923
2,0,1,7391,0.187907367
2,0,1,7392,0.168017835
2,0,1,7393,0.424271077
2,0,1,7394,0.437075328
2,0,1,7395,0.465079376
2,0,1,7396,0.43513743
2,0,1,7397,0.448446008
2,0,1,7398,0.40739804
2,0,1,7399,0.38205902
2,0,1,7400,0.301785646
2,0,1,7401,0.160168171
2,0,1,7402,0.078013667
2,0,1,7403,0.086171133
2,0,1,7404,0.181650354
2,0,1,7405,0.354539207
2,0,1,7406,0.396089853
2,0,1,7407,0.453218398
2,0,1,7408,0.335374295
2,0,1,7409,0.502474911
2,0,1,7410,0.581576535
2,0,1,7411,0.499532935
2,0,1,7412,0.413201835
2,0,1,7413,0.556808497
2,0,1,7414,0.642975403
2,0,1,7415,0.733512964
2,0,1,7416,0.681834676
2,0,1,7417,0.675815002
2,0,1,7418,0.720711382
2,0,1,7419,0.796209733
2,0,1,7420,0.749496004
2,0,1,7421,0.742208312
2,0,1,7422,0.667712056
2,0,1,7423,0.682916303
2,0,1,7424,0.627499269
2,0,1,7425,0.690479623
2,0,1,7426,0.58336088
2,0,1,7427,0.632450135
2,0,1,7428,0.704428028
2,0,1,7429,0.762287452
2,0,1,7430,0.720721329
2,0,1,7431,0.795546212
2,0,1,7432,0.77231453
2,0,1,7433,0.531046766
2,0,1,7434,0.52450448
2,0,1,7435,0.563217367
2,0,1,7436,0.527456071
2,0,1,7437,0.459852594
2,0,1,7438,0.485057251
2,0,1,7439,0.502057085
2,0,1,7440,0.386977547
2,0,1,7441,0.330715614
2,0,1,7442,0.224247221
2,0,1,7443,0.082605934
2,0,1,7444,0.042497112
2,0,1,7445,0.016486044
2,0,1,7446,0.011843638
2,0,1,7447,0.008649242
2,0,1,7448,0.010636157
2,0,1,7449,0.007001022
2,0,1,7450,0.021093581
2,0,1,7451,0.058503104
2,0,1,7452,0.278129441
2,0,1,7453,0.402995004
2,0,1,7454,0.551995959
2,0,1,7455,0.519843637
2,0,1,7456,0.661642668
2,0,1,7457,0.611415135
2,0,1,7458,0.592700627
2,0,1,7459,0.590961225
2,0,1,7460,0.572802295
2,0,1,7461,0.631937061
2,0,1,7462,0.577205869
2,0,1,7463,0.473351827
2,0,1,7464,0.44337581
2,0,1,7465,0.186028066
2,0,1,7466,0.186790889
2,0,1,7467,0.220139623
2,0,1,7468,0.270221309
2,0,1,7469,0.294464701
2,0,1,7470,0.335865095
2,0,1,7471,0.368400322
2,0,1,7472,0.251559647
2,0,1,7473,0.091945778
2,0,1,7474,0.06338487
2,0,1,7475,0.121202778
2,0,1,7476,0.203433313
2,0,1,7477,0.38231793
2,0,1,7478,0.396016975
2,0,1,7479,0.563628069
2,0,1,7480,0.538675123
2,0,1,7481,0.552029224
2,0,1,7482,0.546083786
2,0,1,7483,0.507912501
2,0,1,7484,0.568656108
2,0,1,7485,0.567307255
2,0,1,7486,0.654358545
2,0,1,7487,0.499281978
2,0,1,7488,0.544753889
2,0,1,7489,0.811663801
2,0,1,7490,0.81988622
2,0,1,7491,0.744678843
2,0,1,7492,0.810430291
2,0,1,7493,0.757157966
2,0,1,7494,0.636848052
2,0,1,7495,0.701357367
2,0,1,7496,0.559862715
2,0,1,7497,0.541992624
2,0,1,7498,0.470479991
2,0,1,7499,0.378899576
2,0,1,7500,0.338678305
2,0,1,7501,0.317041371
2,0,1,7502,0.303500314
2,0,1,7503,0.247802185
2,0,1,7504,0.116494834
2,0,1,7505,0.083519301
2,0,1,7506,0.054021488
2,0,1,7507,0.03972752
2,0,1,7508,0.05069063
2,0,1,7509,0.020165924
2,0,1,7510,0.041414971
2,0,1,7511,0.099668089
2,0,1,7512,0.073349866
2,0,1,7513,0.786262573
2,0,1,7514,0.746209913
2,0,1,7515,0.841358884
2,0,1,7516,0.876071504
2,0,1,7517,0.876947477
2,0,1,7518,0.864777692
2,0,1,7519,0.829060915
2,0,1,7520,0.859721735
2,0,1,7521,0.813348049
2,0,1,7522,0.851788987
2,0,1,7523,0.868599531
2,0,1,7524,0.874227644
2,0,1,7525,0.869221839
2,0,1,7526,0.899284043
2,0,1,7527,0.903986914
2,0,1,7528,0.864063737
2,0,1,7529,0.779530575
2,0,1,7530,0.805544188
2,0,1,7531,0.759172484
2,0,1,7532,0.78980285
2,0,1,7533,0.796037332
2,0,1,7534,0.801477922
2,0,1,7535,0.807208862
2,0,1,7536,0.823686954
2,0,1,7537,0.670756184
2,0,1,7538,0.683575563
2,0,1,7539,0.636613525
2,0,1,7540,0.643864382
2,0,1,7541,0.632073187
2,0,1,7542,0.589392065
2,0,1,7543,0.562310853
2,0,1,7544,0.524176845
2,0,1,7545,0.421238635
2,0,1,7546,0.367101457
2,0,1,7547,0.324959932
2,0,1,7548,0.254141696
2,0,1,7549,0.270622504
2,0,1,7550,0.305376833
2,0,1,7551,0.391572652
2,0,1,7552,0.466716633
2,0,1,7553,0.542210255
2,0,1,7554,0.620685581
2,0,1,7555,0.508671904
2,0,1,7556,0.718443064
2,0,1,7557,0.7701216
2,0,1,7558,0.786951649
2,0,1,7559,0.78606154
2,0,1,7560,0.803236506
2,0,1,7561,0.742852199
2,0,1,7562,0.907166585
2,0,1,7563,0.838810476
2,0,1,7564,0.833682309
2,0,1,7565,0.851804328
2,0,1,7566,0.852566458
2,0,1,7567,0.705808256
2,0,1,7568,0.805724911
2,0,1,7569,0.821098907
2,0,1,7570,0.899725676
2,0,1,7571,0.926287556
2,0,1,7572,0.919568288
2,0,1,7573,0.903931622
2,0,1,7574,0.831712486
2,0,1,7575,0.885428472
2,0,1,7576,0.827826244
2,0,1,7577,0.756943825
2,0,1,7578,0.375147589
2,0,1,7579,0.748815824
2,0,1,7580,0.528456512
2,0,1,7581,0.497700271
2,0,1,7582,0.44516401
2,0,1,7583,0.319993375
2,0,1,7584,0.39612588
2,0,1,7585,0.382358564
2,0,1,7586,0.378155765
2,0,1,7587,0.349121959
2,0,1,7588,0.210639099
2,0,1,7589,0.38825201
2,0,1,7590,0.369664131
2,0,1,7591,0.339072018
2,0,1,7592,0.531842783
2,0,1,7593,0.428379003
2,0,1,7594,0.655846481
2,0,1,7595,0.724196473
2,0,1,7596,0.822516066
2,0,1,7597,0.869552976
2,0,1,7598,0.912081745
2,0,1,7599,0.912600374
2,0,1,7600,0.905423056
2,0,1,7601,0.753075016
2,0,1,7602,0.905054308
2,0,1,7603,0.835880338
2,0,1,7604,0.805004757
2,0,1,7605,0.772020674
2,0,1,7606,0.790623928
2,0,1,7607,0.767008208
2,0,1,7608,0.852325417
2,0,1,7609,0.542850314
2,0,1,7610,0.605006702
2,0,1,7611,0.569892454
2,0,1,7612,0.56057491
2,0,1,7613,0.4240367
2,0,1,7614,0.364762942
2,0,1,7615,0.454544
2,0,1,7616,0.402191677
2,0,1,7617,0.292192754
2,0,1,7618,0.382281215
2,0,1,7619,0.39108191
2,0,1,7620,0.361143957
2,0,1,7621,0.355366841
2,0,1,7622,0.345003423
2,0,1,7623,0.354979925
2,0,1,7624,0.366013678
2,0,1,7625,0.334350328
2,0,1,7626,0.247207811
2,0,1,7627,0.247511149
2,0,1,7628,0.442481199
2,0,1,7629,0.486641914
2,0,1,7630,0.572346392
2,0,1,7631,0.564605751
2,0,1,7632,0.612180105
2,0,1,7633,0.127543785
2,0,1,7634,0.102253475
2,0,1,7635,0.24381668
2,0,1,7636,0.342795727
2,0,1,7637,0.439138371
2,0,1,7638,0.478185206
2,0,1,7639,0.537428214
2,0,1,7640,0.578631164
2,0,1,7641,0.3490621
2,0,1,7642,0.382544218
2,0,1,7643,0.461119901
2,0,1,7644,0.49275066
2,0,1,7645,0.526007913
2,0,1,7646,0.597366229
2,0,1,7647,0.604024445
2,0,1,7648,0.525499883
2,0,1,7649,0.717767885
2,0,1,7650,0.748263088
2,0,1,7651,0.817667096
2,0,1,7652,0.761989322
2,0,1,7653,0.703318104
2,0,1,7654,0.708779515
2,0,1,7655,0.721668168
2,0,1,7656,0.695509053
2,0,1,7657,0.551063402
2,0,1,7658,0.517679683
2,0,1,7659,0.403886756
2,0,1,7660,0.45439392
2,0,1,7661,0.462892821
2,0,1,7662,0.285862352
2,0,1,7663,0.649840537
2,0,1,7664,0.430258664
2,0,1,7665,0.184793283
2,0,1,7666,0.180526518
2,0,1,7667,0.121045301
2,0,1,7668,0.102893667
2,0,1,7669,0.079079018
2,0,1,7670,0.074469442
2,0,1,7671,0.06068594
2,0,1,7672,0.072467046
2,0,1,7673,0.104855297
2,0,1,7674,0.090591368
2,0,1,7675,0.21393352
2,0,1,7676,0.312449948
2,0,1,7677,0.46481326
2,0,1,7678,0.51448771
2,0,1,7679,0.439389759
2,0,1,7680,0.39900821
2,0,1,7681,0.869501021
2,0,1,7682,0.892548878
2,0,1,7683,0.821230469
2,0,1,7684,0.800063661
2,0,1,7685,0.775866381
2,0,1,7686,0.691452401
2,0,1,7687,0.791802795
2,0,1,7688,0.749094871
2,0,1,7689,0.770673802
2,0,1,7690,0.84695178
2,0,1,7691,0.864298495
2,0,1,7692,0.855540285
2,0,1,7693,0.870564877
2,0,1,7694,0.885389855
2,0,1,7695,0.863036673
2,0,1,7696,0.786434262
2,0,1,7697,0.579190495
2,0,1,7698,0.41731052
2,0,1,7699,0.419002555
2,0,1,7700,0.369457793
2,0,1,7701,0.334853311
2,0,1,7702,0.239322974
2,0,1,7703,0.111224193
2,0,1,7704,0.110797805
2,0,1,7705,0.869501021
2,0,1,7706,0.892548878
2,0,1,7707,0.821230469
2,0,1,7708,0.800063661
2,0,1,7709,0.775866381
2,0,1,7710,0.691452401
2,0,1,7711,0.791802795
2,0,1,7712,0.749094871
2,0,1,7713,0.770673802
2,0,1,7714,0.84695178
2,0,1,7715,0.864298495
2,0,1,7716,0.855540285
2,0,1,7717,0.870564877
2,0,1,7718,0.885389855
2,0,1,7719,0.863036673
2,0,1,7720,0.786434262
2,0,1,7721,0.579190495
2,0,1,7722,0.41731052
2,0,1,7723,0.419002555
2,0,1,7724,0.369457793
2,0,1,7725,0.334853311
2,0,1,7726,0.239322974
2,0,1,7727,0.111224193
2,0,1,7728,0.110797805
2,0,1,7729,0.869501021
2,0,1,7730,0.892548878
2,0,1,7731,0.821230469
2,0,1,7732,0.800063661
2,0,1,7733,0.775866381
2,0,1,7734,0.691452401
2,0,1,7735,0.791802795
2,0,1,7736,0.749094871
2,0,1,7737,0.770673802
2,0,1,7738,0.84695178
2,0,1,7739,0.864298495
2,0,1,7740,0.855540285
2,0,1,7741,0.870564877
2,0,1,7742,0.885389855
2,0,1,7743,0.863036673
2,0,1,7744,0.786434262
2,0,1,7745,0.579190495
2,0,1,7746,0.41731052
2,0,1,7747,0.419002555
2,0,1,7748,0.369457793
2,0,1,7749,0.334853311
2,0,1,7750,0.239322974
2,0,1,7751,0.111224193
2,0,1,7752,0.110797805
2,0,1,7753,0.330312594
2,0,1,7754,0.433942621
2,0,1,7755,0.317026759
2,0,1,7756,0.507510767
2,0,1,7757,0.365048312
2,0,1,7758,0.294680885
2,0,1,7759,0.266584453
2,0,1,7760,0.339970416
2,0,1,7761,0.210897266
2,0,1,7762,0.258966659
2,0,1,7763,0.40515341
