load_zone,weather_iteration,stage_id,timepoint,load_mw
Zone1,2,1,6356,1856.705621
Zone1,2,1,6357,1728.436283
Zone1,2,1,6358,1566.499722
Zone1,2,1,6359,1473.010573
Zone1,2,1,6360,1387.033945
Zone1,2,1,6361,1346.967168
Zone1,2,1,6362,1315.525877
Zone1,2,1,6363,1328.324986
Zone1,2,1,6364,1356.427379
Zone1,2,1,6365,1420.701169
Zone1,2,1,6366,1510.016694
Zone1,2,1,6367,1530.884808
Zone1,2,1,6368,1571.50807
Zone1,2,1,6369,1632.721202
Zone1,2,1,6370,1685.308848
Zone1,2,1,6371,1736.505287
Zone1,2,1,6372,1809.961046
Zone1,2,1,6373,1891.764052
Zone1,2,1,6374,1972.732332
Zone1,2,1,6375,2063.439065
Zone1,2,1,6376,2116.861435
Zone1,2,1,6377,2132.721202
Zone1,2,1,6378,2072.064552
Zone1,2,1,6379,1968.836951
Zone1,2,1,6380,1856.705621
Zone1,2,1,6381,1728.436283
Zone1,2,1,6382,1566.499722
Zone1,2,1,6383,1473.010573
Zone1,2,1,6384,1387.033945
Zone1,2,1,6385,1373.956595
Zone1,2,1,6386,1334.4463
Zone1,2,1,6387,1357.540345
Zone1,2,1,6388,1388.425153
Zone1,2,1,6389,1476.905954
Zone1,2,1,6390,1563.160824
Zone1,2,1,6391,1588.759043
Zone1,2,1,6392,1668.057875
Zone1,2,1,6393,1751.252087
Zone1,2,1,6394,1808.84808
Zone1,2,1,6395,1874.513077
Zone1,2,1,6396,1948.52532
Zone1,2,1,6397,2034.78019
Zone1,2,1,6398,2114.357262
Zone1,2,1,6399,2191.430161
Zone1,2,1,6400,2229.549248
Zone1,2,1,6401,2199.499165
Zone1,2,1,6402,2146.076795
Zone1,2,1,6403,2018.920423
Zone1,2,1,6404,1897.328881
Zone1,2,1,6405,1753.478018
Zone1,2,1,6406,1592.932666
Zone1,2,1,6407,1486.087925
Zone1,2,1,6408,1402.058987
Zone1,2,1,6409,1373.956595
Zone1,2,1,6410,1334.4463
Zone1,2,1,6411,1357.540345
Zone1,2,1,6412,1388.425153
Zone1,2,1,6413,1476.905954
Zone1,2,1,6414,1563.160824
Zone1,2,1,6415,1588.759043
Zone1,2,1,6416,1668.057875
Zone1,2,1,6417,1751.252087
Zone1,2,1,6418,1808.84808
Zone1,2,1,6419,1874.513077
Zone1,2,1,6420,1948.52532
Zone1,2,1,6421,2034.78019
Zone1,2,1,6422,2114.357262
Zone1,2,1,6423,2191.430161
Zone1,2,1,6424,2229.549248
Zone1,2,1,6425,2199.499165
Zone1,2,1,6426,2146.076795
Zone1,2,1,6427,2018.920423
Zone1,2,1,6428,1897.328881
Zone1,2,1,6429,1753.478018
Zone1,2,1,6430,1592.932666
Zone1,2,1,6431,1486.087925
Zone1,2,1,6432,1402.058987
Zone1,2,1,6433,1380.912632
Zone1,2,1,6434,1344.184752
Zone1,2,1,6435,1305.509182
Zone1,2,1,6436,1323.873122
Zone1,2,1,6437,1318.308292
Zone1,2,1,6438,1371.45242
Zone1,2,1,6439,1406.23261
Zone1,2,1,6440,1416.805788
Zone1,2,1,6441,1446.299388
Zone1,2,1,6442,1502.504173
Zone1,2,1,6443,1591.263216
Zone1,2,1,6444,1658.319421
Zone1,2,1,6445,1721.480245
Zone1,2,1,6446,1795.770728
Zone1,2,1,6447,1874.234836
Zone1,2,1,6448,1938.508626
Zone1,2,1,6449,1955.481358
Zone1,2,1,6450,1888.703394
Zone1,2,1,6451,1869.782971
Zone1,2,1,6452,1792.43183
Zone1,2,1,6453,1690.873679
Zone1,2,1,6454,1547.022816
Zone1,2,1,6455,1423.761826
Zone1,2,1,6456,1347.24541
Zone1,2,1,6457,1380.912632
Zone1,2,1,6458,1344.184752
Zone1,2,1,6459,1305.509182
Zone1,2,1,6460,1323.873122
Zone1,2,1,6461,1318.308292
Zone1,2,1,6462,1371.45242
Zone1,2,1,6463,1406.23261
Zone1,2,1,6464,1416.805788
Zone1,2,1,6465,1446.299388
Zone1,2,1,6466,1502.504173
Zone1,2,1,6467,1591.263216
Zone1,2,1,6468,1658.319421
Zone1,2,1,6469,1721.480245
Zone1,2,1,6470,1795.770728
Zone1,2,1,6471,1874.234836
Zone1,2,1,6472,1938.508626
Zone1,2,1,6473,1955.481358
Zone1,2,1,6474,1888.703394
Zone1,2,1,6475,1869.782971
Zone1,2,1,6476,1792.43183
Zone1,2,1,6477,1690.873679
Zone1,2,1,6478,1547.022816
Zone1,2,1,6479,1423.761826
Zone1,2,1,6480,1347.24541
Zone1,2,1,6481,1346.967168
Zone1,2,1,6482,1315.525877
Zone1,2,1,6483,1328.324986
Zone1,2,1,6484,1356.427379
Zone1,2,1,6485,1420.701169
Zone1,2,1,6486,1510.016694
Zone1,2,1,6487,1530.884808
Zone1,2,1,6488,1571.50807
Zone1,2,1,6489,1632.721202
Zone1,2,1,6490,1685.308848
Zone1,2,1,6491,1736.505287
Zone1,2,1,6492,1809.961046
Zone1,2,1,6493,1891.764052
Zone1,2,1,6494,1972.732332
Zone1,2,1,6495,2063.439065
Zone1,2,1,6496,2116.861435
Zone1,2,1,6497,2132.721202
Zone1,2,1,6498,2072.064552
Zone1,2,1,6499,1968.836951
Zone1,2,1,6500,1856.705621
Zone1,2,1,6501,1728.436283
Zone1,2,1,6502,1566.499722
Zone1,2,1,6503,1473.010573
Zone1,2,1,6504,1387.033945
Zone1,2,1,6505,1509.18197
Zone1,2,1,6506,1465.776294
Zone1,2,1,6507,1451.864218
Zone1,2,1,6508,1477.184196
Zone1,2,1,6509,1532.276016
Zone1,2,1,6510,1626.321647
Zone1,2,1,6511,1675.570396
Zone1,2,1,6512,1730.383973
Zone1,2,1,6513,1795.770728
Zone1,2,1,6514,1873.121869
Zone1,2,1,6515,1962.715637
Zone1,2,1,6516,2052.031163
Zone1,2,1,6517,2137.173066
Zone1,2,1,6518,2227.323317
Zone1,2,1,6519,2269.616027
Zone1,2,1,6520,2278.241514
Zone1,2,1,6521,2247.913189
Zone1,2,1,6522,2126.87813
Zone1,2,1,6523,2040.901502
Zone1,2,1,6524,1914.023372
Zone1,2,1,6525,1806.622148
Zone1,2,1,6526,1659.432388
Zone1,2,1,6527,1560.378408
Zone1,2,1,6528,1474.401781
Zone1,2,1,6529,1373.956595
Zone1,2,1,6530,1334.4463
Zone1,2,1,6531,1357.540345
Zone1,2,1,6532,1388.425153
Zone1,2,1,6533,1476.905954
Zone1,2,1,6534,1563.160824
Zone1,2,1,6535,1588.759043
Zone1,2,1,6536,1668.057875
Zone1,2,1,6537,1751.252087
Zone1,2,1,6538,1808.84808
Zone1,2,1,6539,1874.513077
Zone1,2,1,6540,1948.52532
Zone1,2,1,6541,2034.78019
Zone1,2,1,6542,2114.357262
Zone1,2,1,6543,2191.430161
Zone1,2,1,6544,2229.549248
Zone1,2,1,6545,2199.499165
Zone1,2,1,6546,2146.076795
Zone1,2,1,6547,2018.920423
Zone1,2,1,6548,1897.328881
Zone1,2,1,6549,1753.478018
Zone1,2,1,6550,1592.932666
Zone1,2,1,6551,1486.087925
Zone1,2,1,6552,1402.058987
Zone1,2,1,6553,1307.735114
Zone1,2,1,6554,1298.831386
Zone1,2,1,6555,1321.925431
Zone1,2,1,6556,1368.670006
Zone1,2,1,6557,1458.820256
Zone1,2,1,6558,1537.562604
Zone1,2,1,6559,1603.227601
Zone1,2,1,6560,1622.704507
Zone1,2,1,6561,1634.668892
Zone1,2,1,6562,1632.999444
Zone1,2,1,6563,1639.398998
Zone1,2,1,6564,1676.126878
Zone1,2,1,6565,1698.107958
Zone1,2,1,6566,1744.017808
Zone1,2,1,6567,1784.362826
Zone1,2,1,6568,1815.247634
Zone1,2,1,6569,1777.128547
Zone1,2,1,6570,1751.80857
Zone1,2,1,6571,1681.135225
Zone1,2,1,6572,1617.139678
Zone1,2,1,6573,1542.29271
Zone1,2,1,6574,1452.142459
Zone1,2,1,6575,1382.582081
Zone1,2,1,6576,1338.619922
Zone1,2,1,6577,1307.735114
Zone1,2,1,6578,1298.831386
Zone1,2,1,6579,1321.925431
Zone1,2,1,6580,1368.670006
Zone1,2,1,6581,1458.820256
Zone1,2,1,6582,1537.562604
Zone1,2,1,6583,1603.227601
Zone1,2,1,6584,1622.704507
Zone1,2,1,6585,1634.668892
Zone1,2,1,6586,1632.999444
Zone1,2,1,6587,1639.398998
Zone1,2,1,6588,1676.126878
Zone1,2,1,6589,1698.107958
Zone1,2,1,6590,1744.017808
Zone1,2,1,6591,1784.362826
Zone1,2,1,6592,1815.247634
Zone1,2,1,6593,1777.128547
Zone1,2,1,6594,1751.80857
Zone1,2,1,6595,1681.135225
Zone1,2,1,6596,1617.139678
Zone1,2,1,6597,1542.29271
Zone1,2,1,6598,1452.142459
Zone1,2,1,6599,1382.582081
Zone1,2,1,6600,1338.619922
Zone1,2,1,6601,1223.149694
Zone1,2,1,6602,1207.289928
Zone1,2,1,6603,1203.394547
Zone1,2,1,6604,1242.348359
Zone1,2,1,6605,1279.076238
Zone1,2,1,6606,1300.500835
Zone1,2,1,6607,1325.820812
Zone1,2,1,6608,1348.358375
Zone1,2,1,6609,1378.408458
Zone1,2,1,6610,1407.067334
Zone1,2,1,6611,1440.456316
Zone1,2,1,6612,1459.37674
Zone1,2,1,6613,1471.619365
Zone1,2,1,6614,1552.865887
Zone1,2,1,6615,1616.861436
Zone1,2,1,6616,1613.522538
Zone1,2,1,6617,1616.026711
Zone1,2,1,6618,1636.0601
Zone1,2,1,6619,1605.175292
Zone1,2,1,6620,1544.518642
Zone1,2,1,6621,1479.410128
Zone1,2,1,6622,1384.25153
Zone1,2,1,6623,1316.08236
Zone1,2,1,6624,1270.728992
Zone1,2,1,6625,1259.32109
Zone1,2,1,6626,1233.44463
Zone1,2,1,6627,1225.097384
Zone1,2,1,6628,1268.224819
Zone1,2,1,6629,1304.117975
Zone1,2,1,6630,1352.253756
Zone1,2,1,6631,1369.782972
Zone1,2,1,6632,1377.295493
Zone1,2,1,6633,1397.328882
Zone1,2,1,6634,1404.006678
Zone1,2,1,6635,1420.701169
Zone1,2,1,6636,1417.640512
Zone1,2,1,6637,1407.902059
Zone1,2,1,6638,1481.63606
Zone1,2,1,6639,1546.188091
Zone1,2,1,6640,1561.491374
Zone1,2,1,6641,1577.072899
Zone1,2,1,6642,1594.045632
Zone1,2,1,6643,1555.09182
Zone1,2,1,6644,1502.782415
Zone1,2,1,6645,1450.473011
Zone1,2,1,6646,1365.331108
Zone1,2,1,6647,1301.6138
Zone1,2,1,6648,1267.111853
Zone1,2,1,6649,1307.735114
Zone1,2,1,6650,1298.831386
Zone1,2,1,6651,1321.925431
Zone1,2,1,6652,1368.670006
Zone1,2,1,6653,1458.820256
Zone1,2,1,6654,1537.562604
Zone1,2,1,6655,1603.227601
Zone1,2,1,6656,1622.704507
Zone1,2,1,6657,1634.668892
Zone1,2,1,6658,1632.999444
Zone1,2,1,6659,1639.398998
Zone1,2,1,6660,1676.126878
Zone1,2,1,6661,1698.107958
Zone1,2,1,6662,1744.017808
Zone1,2,1,6663,1784.362826
Zone1,2,1,6664,1815.247634
Zone1,2,1,6665,1777.128547
Zone1,2,1,6666,1751.80857
Zone1,2,1,6667,1681.135225
Zone1,2,1,6668,1617.139678
Zone1,2,1,6669,1542.29271
Zone1,2,1,6670,1452.142459
Zone1,2,1,6671,1382.582081
Zone1,2,1,6672,1338.619922
Zone1,2,1,6673,1307.735114
Zone1,2,1,6674,1298.831386
Zone1,2,1,6675,1321.925431
Zone1,2,1,6676,1368.670006
Zone1,2,1,6677,1458.820256
Zone1,2,1,6678,1537.562604
Zone1,2,1,6679,1603.227601
Zone1,2,1,6680,1622.704507
Zone1,2,1,6681,1634.668892
Zone1,2,1,6682,1632.999444
Zone1,2,1,6683,1639.398998
Zone1,2,1,6684,1676.126878
Zone1,2,1,6685,1698.107958
Zone1,2,1,6686,1744.017808
Zone1,2,1,6687,1784.362826
Zone1,2,1,6688,1815.247634
Zone1,2,1,6689,1777.128547
Zone1,2,1,6690,1751.80857
Zone1,2,1,6691,1681.135225
Zone1,2,1,6692,1617.139678
Zone1,2,1,6693,1542.29271
Zone1,2,1,6694,1452.142459
Zone1,2,1,6695,1382.582081
Zone1,2,1,6696,1338.619922
Zone1,2,1,6697,1307.735114
Zone1,2,1,6698,1298.831386
Zone1,2,1,6699,1321.925431
Zone1,2,1,6700,1368.670006
Zone1,2,1,6701,1458.820256
Zone1,2,1,6702,1537.562604
Zone1,2,1,6703,1603.227601
Zone1,2,1,6704,1622.704507
Zone1,2,1,6705,1634.668892
Zone1,2,1,6706,1632.999444
Zone1,2,1,6707,1639.398998
Zone1,2,1,6708,1676.126878
Zone1,2,1,6709,1698.107958
Zone1,2,1,6710,1744.017808
Zone1,2,1,6711,1784.362826
Zone1,2,1,6712,1815.247634
Zone1,2,1,6713,1777.128547
Zone1,2,1,6714,1751.80857
Zone1,2,1,6715,1681.135225
Zone1,2,1,6716,1617.139678
Zone1,2,1,6717,1542.29271
Zone1,2,1,6718,1452.142459
Zone1,2,1,6719,1382.582081
Zone1,2,1,6720,1338.619922
Zone1,2,1,6721,1307.735114
Zone1,2,1,6722,1298.831386
Zone1,2,1,6723,1321.925431
Zone1,2,1,6724,1368.670006
Zone1,2,1,6725,1458.820256
Zone1,2,1,6726,1537.562604
Zone1,2,1,6727,1603.227601
Zone1,2,1,6728,1622.704507
Zone1,2,1,6729,1634.668892
Zone1,2,1,6730,1632.999444
Zone1,2,1,6731,1639.398998
Zone1,2,1,6732,1676.126878
Zone1,2,1,6733,1698.107958
Zone1,2,1,6734,1744.017808
Zone1,2,1,6735,1784.362826
Zone1,2,1,6736,1815.247634
Zone1,2,1,6737,1777.128547
Zone1,2,1,6738,1751.80857
Zone1,2,1,6739,1681.135225
Zone1,2,1,6740,1617.139678
Zone1,2,1,6741,1542.29271
Zone1,2,1,6742,1452.142459
Zone1,2,1,6743,1382.582081
Zone1,2,1,6744,1338.619922
Zone1,2,1,6745,1307.735114
Zone1,2,1,6746,1298.831386
Zone1,2,1,6747,1321.925431
Zone1,2,1,6748,1368.670006
Zone1,2,1,6749,1458.820256
Zone1,2,1,6750,1537.562604
Zone1,2,1,6751,1603.227601
Zone1,2,1,6752,1622.704507
Zone1,2,1,6753,1634.668892
Zone1,2,1,6754,1632.999444
Zone1,2,1,6755,1639.398998
Zone1,2,1,6756,1676.126878
Zone1,2,1,6757,1698.107958
Zone1,2,1,6758,1744.017808
Zone1,2,1,6759,1784.362826
Zone1,2,1,6760,1815.247634
Zone1,2,1,6761,1777.128547
Zone1,2,1,6762,1751.80857
Zone1,2,1,6763,1681.135225
Zone1,2,1,6764,1617.139678
Zone1,2,1,6765,1542.29271
Zone1,2,1,6766,1452.142459
Zone1,2,1,6767,1382.582081
Zone1,2,1,6768,1338.619922
Zone1,2,1,6769,1259.32109
Zone1,2,1,6770,1233.44463
Zone1,2,1,6771,1225.097384
Zone1,2,1,6772,1268.224819
Zone1,2,1,6773,1304.117975
Zone1,2,1,6774,1352.253756
Zone1,2,1,6775,1369.782972
Zone1,2,1,6776,1377.295493
Zone1,2,1,6777,1397.328882
Zone1,2,1,6778,1404.006678
Zone1,2,1,6779,1420.701169
Zone1,2,1,6780,1417.640512
Zone1,2,1,6781,1407.902059
Zone1,2,1,6782,1481.63606
Zone1,2,1,6783,1546.188091
Zone1,2,1,6784,1561.491374
Zone1,2,1,6785,1577.072899
Zone1,2,1,6786,1594.045632
Zone1,2,1,6787,1555.09182
Zone1,2,1,6788,1502.782415
Zone1,2,1,6789,1450.473011
Zone1,2,1,6790,1365.331108
Zone1,2,1,6791,1301.6138
Zone1,2,1,6792,1267.111853
Zone1,2,1,6793,1223.149694
Zone1,2,1,6794,1207.289928
Zone1,2,1,6795,1203.394547
Zone1,2,1,6796,1242.348359
Zone1,2,1,6797,1279.076238
Zone1,2,1,6798,1300.500835
Zone1,2,1,6799,1325.820812
Zone1,2,1,6800,1348.358375
Zone1,2,1,6801,1378.408458
Zone1,2,1,6802,1407.067334
Zone1,2,1,6803,1440.456316
Zone1,2,1,6804,1459.37674
Zone1,2,1,6805,1471.619365
Zone1,2,1,6806,1552.865887
Zone1,2,1,6807,1616.861436
Zone1,2,1,6808,1613.522538
Zone1,2,1,6809,1616.026711
Zone1,2,1,6810,1636.0601
Zone1,2,1,6811,1605.175292
Zone1,2,1,6812,1544.518642
Zone1,2,1,6813,1479.410128
Zone1,2,1,6814,1384.25153
Zone1,2,1,6815,1316.08236
Zone1,2,1,6816,1270.728992
Zone1,2,1,6817,1307.735114
Zone1,2,1,6818,1298.831386
Zone1,2,1,6819,1321.925431
Zone1,2,1,6820,1368.670006
Zone1,2,1,6821,1458.820256
Zone1,2,1,6822,1537.562604
Zone1,2,1,6823,1603.227601
Zone1,2,1,6824,1622.704507
Zone1,2,1,6825,1634.668892
Zone1,2,1,6826,1632.999444
Zone1,2,1,6827,1639.398998
Zone1,2,1,6828,1676.126878
Zone1,2,1,6829,1698.107958
Zone1,2,1,6830,1744.017808
Zone1,2,1,6831,1784.362826
Zone1,2,1,6832,1815.247634
Zone1,2,1,6833,1777.128547
Zone1,2,1,6834,1751.80857
Zone1,2,1,6835,1681.135225
Zone1,2,1,6836,1617.139678
Zone1,2,1,6837,1542.29271
Zone1,2,1,6838,1452.142459
Zone1,2,1,6839,1382.582081
Zone1,2,1,6840,1338.619922
Zone1,2,1,6841,1307.735114
Zone1,2,1,6842,1298.831386
Zone1,2,1,6843,1321.925431
Zone1,2,1,6844,1368.670006
Zone1,2,1,6845,1458.820256
Zone1,2,1,6846,1537.562604
Zone1,2,1,6847,1603.227601
Zone1,2,1,6848,1622.704507
Zone1,2,1,6849,1634.668892
Zone1,2,1,6850,1632.999444
Zone1,2,1,6851,1639.398998
Zone1,2,1,6852,1676.126878
Zone1,2,1,6853,1698.107958
Zone1,2,1,6854,1744.017808
Zone1,2,1,6855,1784.362826
Zone1,2,1,6856,1815.247634
Zone1,2,1,6857,1777.128547
Zone1,2,1,6858,1751.80857
Zone1,2,1,6859,1681.135225
Zone1,2,1,6860,1617.139678
Zone1,2,1,6861,1542.29271
Zone1,2,1,6862,1452.142459
Zone1,2,1,6863,1382.582081
Zone1,2,1,6864,1338.619922
Zone1,2,1,6865,1307.735114
Zone1,2,1,6866,1298.831386
Zone1,2,1,6867,1321.925431
Zone1,2,1,6868,1368.670006
Zone1,2,1,6869,1458.820256
Zone1,2,1,6870,1537.562604
Zone1,2,1,6871,1603.227601
Zone1,2,1,6872,1622.704507
Zone1,2,1,6873,1634.668892
Zone1,2,1,6874,1632.999444
Zone1,2,1,6875,1639.398998
Zone1,2,1,6876,1676.126878
Zone1,2,1,6877,1698.107958
Zone1,2,1,6878,1744.017808
Zone1,2,1,6879,1784.362826
Zone1,2,1,6880,1815.247634
Zone1,2,1,6881,1777.128547
Zone1,2,1,6882,1751.80857
Zone1,2,1,6883,1681.135225
Zone1,2,1,6884,1617.139678
Zone1,2,1,6885,1542.29271
Zone1,2,1,6886,1452.142459
Zone1,2,1,6887,1382.582081
Zone1,2,1,6888,1338.619922
Zone1,2,1,6889,1307.735114
Zone1,2,1,6890,1298.831386
Zone1,2,1,6891,1321.925431
Zone1,2,1,6892,1368.670006
Zone1,2,1,6893,1458.820256
Zone1,2,1,6894,1537.562604
Zone1,2,1,6895,1603.227601
Zone1,2,1,6896,1622.704507
Zone1,2,1,6897,1634.668892
Zone1,2,1,6898,1632.999444
Zone1,2,1,6899,1639.398998
Zone1,2,1,6900,1676.126878
Zone1,2,1,6901,1698.107958
Zone1,2,1,6902,1744.017808
Zone1,2,1,6903,1784.362826
Zone1,2,1,6904,1815.247634
Zone1,2,1,6905,1777.128547
Zone1,2,1,6906,1751.80857
Zone1,2,1,6907,1681.135225
Zone1,2,1,6908,1617.139678
Zone1,2,1,6909,1542.29271
Zone1,2,1,6910,1452.142459
Zone1,2,1,6911,1382.582081
Zone1,2,1,6912,1338.619922
Zone1,2,1,6913,1307.735114
Zone1,2,1,6914,1298.831386
Zone1,2,1,6915,1321.925431
Zone1,2,1,6916,1368.670006
Zone1,2,1,6917,1458.820256
Zone1,2,1,6918,1537.562604
Zone1,2,1,6919,1603.227601
Zone1,2,1,6920,1622.704507
Zone1,2,1,6921,1634.668892
Zone1,2,1,6922,1632.999444
Zone1,2,1,6923,1639.398998
Zone1,2,1,6924,1676.126878
Zone1,2,1,6925,1698.107958
Zone1,2,1,6926,1744.017808
Zone1,2,1,6927,1784.362826
Zone1,2,1,6928,1815.247634
Zone1,2,1,6929,1777.128547
Zone1,2,1,6930,1751.80857
Zone1,2,1,6931,1681.135225
Zone1,2,1,6932,1617.139678
Zone1,2,1,6933,1542.29271
Zone1,2,1,6934,1452.142459
Zone1,2,1,6935,1382.582081
Zone1,2,1,6936,1338.619922
Zone1,2,1,6937,1223.149694
Zone1,2,1,6938,1207.289928
Zone1,2,1,6939,1203.394547
Zone1,2,1,6940,1242.348359
Zone1,2,1,6941,1279.076238
Zone1,2,1,6942,1300.500835
Zone1,2,1,6943,1325.820812
Zone1,2,1,6944,1348.358375
Zone1,2,1,6945,1378.408458
Zone1,2,1,6946,1407.067334
Zone1,2,1,6947,1440.456316
Zone1,2,1,6948,1459.37674
Zone1,2,1,6949,1471.619365
Zone1,2,1,6950,1552.865887
Zone1,2,1,6951,1616.861436
Zone1,2,1,6952,1613.522538
Zone1,2,1,6953,1616.026711
Zone1,2,1,6954,1636.0601
Zone1,2,1,6955,1605.175292
Zone1,2,1,6956,1544.518642
Zone1,2,1,6957,1479.410128
Zone1,2,1,6958,1384.25153
Zone1,2,1,6959,1316.08236
Zone1,2,1,6960,1270.728992
Zone1,2,1,6961,1227.879799
Zone1,2,1,6962,1213.132999
Zone1,2,1,6963,1205.342237
Zone1,2,1,6964,1243.183082
Zone1,2,1,6965,1267.668336
Zone1,2,1,6966,1296.048971
Zone1,2,1,6967,1309.682804
Zone1,2,1,6968,1336.672231
Zone1,2,1,6969,1366.165832
Zone1,2,1,6970,1397.328882
Zone1,2,1,6971,1436.282693
Zone1,2,1,6972,1450.473011
Zone1,2,1,6973,1463.272121
Zone1,2,1,6974,1542.014468
Zone1,2,1,6975,1623.26099
Zone1,2,1,6976,1651.363384
Zone1,2,1,6977,1671.675014
Zone1,2,1,6978,1682.526433
Zone1,2,1,6979,1630.49527
Zone1,2,1,6980,1547.301058
Zone1,2,1,6981,1459.933222
Zone1,2,1,6982,1359.766277
Zone1,2,1,6983,1296.327212
Zone1,2,1,6984,1273.78965
Zone1,2,1,6985,1307.735114
Zone1,2,1,6986,1298.831386
Zone1,2,1,6987,1321.925431
Zone1,2,1,6988,1368.670006
Zone1,2,1,6989,1458.820256
Zone1,2,1,6990,1537.562604
Zone1,2,1,6991,1603.227601
Zone1,2,1,6992,1622.704507
Zone1,2,1,6993,1634.668892
Zone1,2,1,6994,1632.999444
Zone1,2,1,6995,1639.398998
Zone1,2,1,6996,1676.126878
Zone1,2,1,6997,1698.107958
Zone1,2,1,6998,1744.017808
Zone1,2,1,6999,1784.362826
Zone1,2,1,7000,1815.247634
Zone1,2,1,7001,1777.128547
Zone1,2,1,7002,1751.80857
Zone1,2,1,7003,1681.135225
Zone1,2,1,7004,1617.139678
Zone1,2,1,7005,1542.29271
Zone1,2,1,7006,1452.142459
Zone1,2,1,7007,1382.582081
Zone1,2,1,7008,1338.619922
Zone1,2,1,7009,1307.735114
Zone1,2,1,7010,1298.831386
Zone1,2,1,7011,1321.925431
Zone1,2,1,7012,1368.670006
Zone1,2,1,7013,1458.820256
Zone1,2,1,7014,1537.562604
Zone1,2,1,7015,1603.227601
Zone1,2,1,7016,1622.704507
Zone1,2,1,7017,1634.668892
Zone1,2,1,7018,1632.999444
Zone1,2,1,7019,1639.398998
Zone1,2,1,7020,1676.126878
Zone1,2,1,7021,1698.107958
Zone1,2,1,7022,1744.017808
Zone1,2,1,7023,1784.362826
Zone1,2,1,7024,1815.247634
Zone1,2,1,7025,1777.128547
Zone1,2,1,7026,1751.80857
Zone1,2,1,7027,1681.135225
Zone1,2,1,7028,1617.139678
Zone1,2,1,7029,1542.29271
Zone1,2,1,7030,1452.142459
Zone1,2,1,7031,1382.582081
Zone1,2,1,7032,1338.619922
Zone1,2,1,7033,1307.735114
Zone1,2,1,7034,1298.831386
Zone1,2,1,7035,1321.925431
Zone1,2,1,7036,1368.670006
Zone1,2,1,7037,1458.820256
Zone1,2,1,7038,1537.562604
Zone1,2,1,7039,1603.227601
Zone1,2,1,7040,1622.704507
Zone1,2,1,7041,1634.668892
Zone1,2,1,7042,1632.999444
Zone1,2,1,7043,1639.398998
Zone1,2,1,7044,1676.126878
Zone1,2,1,7045,1698.107958
Zone1,2,1,7046,1744.017808
Zone1,2,1,7047,1784.362826
Zone1,2,1,7048,1815.247634
Zone1,2,1,7049,1777.128547
Zone1,2,1,7050,1751.80857
Zone1,2,1,7051,1681.135225
Zone1,2,1,7052,1617.139678
Zone1,2,1,7053,1542.29271
Zone1,2,1,7054,1452.142459
Zone1,2,1,7055,1382.582081
Zone1,2,1,7056,1338.619922
Zone1,2,1,7057,1307.735114
Zone1,2,1,7058,1298.831386
Zone1,2,1,7059,1321.925431
Zone1,2,1,7060,1368.670006
Zone1,2,1,7061,1458.820256
Zone1,2,1,7062,1537.562604
Zone1,2,1,7063,1603.227601
Zone1,2,1,7064,1622.704507
Zone1,2,1,7065,1634.668892
Zone1,2,1,7066,1632.999444
Zone1,2,1,7067,1639.398998
Zone1,2,1,7068,1676.126878
Zone1,2,1,7069,1698.107958
Zone1,2,1,7070,1744.017808
Zone1,2,1,7071,1784.362826
Zone1,2,1,7072,1815.247634
Zone1,2,1,7073,1777.128547
Zone1,2,1,7074,1751.80857
Zone1,2,1,7075,1681.135225
Zone1,2,1,7076,1617.139678
Zone1,2,1,7077,1542.29271
Zone1,2,1,7078,1452.142459
Zone1,2,1,7079,1382.582081
Zone1,2,1,7080,1338.619922
Zone1,2,1,7081,1307.735114
Zone1,2,1,7082,1298.831386
Zone1,2,1,7083,1321.925431
Zone1,2,1,7084,1368.670006
Zone1,2,1,7085,1458.820256
Zone1,2,1,7086,1537.562604
Zone1,2,1,7087,1603.227601
Zone1,2,1,7088,1622.704507
Zone1,2,1,7089,1634.668892
Zone1,2,1,7090,1632.999444
Zone1,2,1,7091,1639.398998
Zone1,2,1,7092,1676.126878
Zone1,2,1,7093,1698.107958
Zone1,2,1,7094,1744.017808
Zone1,2,1,7095,1784.362826
Zone1,2,1,7096,1815.247634
Zone1,2,1,7097,1777.128547
Zone1,2,1,7098,1751.80857
Zone1,2,1,7099,1681.135225
Zone1,2,1,7100,1617.139678
Zone1,2,1,7101,1542.29271
Zone1,2,1,7102,1452.142459
Zone1,2,1,7103,1382.582081
Zone1,2,1,7104,1338.619922
Zone1,2,1,7105,1230.662215
Zone1,2,1,7106,1212.020033
Zone1,2,1,7107,1182.804674
Zone1,2,1,7108,1240.678909
Zone1,2,1,7109,1263.494713
Zone1,2,1,7110,1299.109627
Zone1,2,1,7111,1326.655537
Zone1,2,1,7112,1356.983862
Zone1,2,1,7113,1402.61547
Zone1,2,1,7114,1449.360044
Zone1,2,1,7115,1503.895381
Zone1,2,1,7116,1537.006121
Zone1,2,1,7117,1545.353366
Zone1,2,1,7118,1624.095715
Zone1,2,1,7119,1692.821369
Zone1,2,1,7120,1730.105731
Zone1,2,1,7121,1724.26266
Zone1,2,1,7122,1725.653868
Zone1,2,1,7123,1679.744018
Zone1,2,1,7124,1590.150251
Zone1,2,1,7125,1488.87034
Zone1,2,1,7126,1389.259878
Zone1,2,1,7127,1314.969394
Zone1,2,1,7128,1274.624374
Zone1,2,1,7129,1223.149694
Zone1,2,1,7130,1207.289928
Zone1,2,1,7131,1203.394547
