stage_id,timepoint,cap_factor
1,20352014062420,0.8345
1,20352014062421,0.8345
1,20352014062422,0.8345
1,20352014062423,0.8345
1,20352014062424,0.8345
1,20352014062501,0.8345
1,20352014062502,0.8345
1,20352014062503,0.83377
1,20352014062504,0.8345
1,20352014062505,0.8345
1,20352014062506,0.8345
1,20352014062507,0.8345
1,20352014062508,0.8345
1,20352014062509,0.8345
1,20352014062510,0.8308
1,20352014062511,0.83265
1,20352014062512,0.8345
1,20352014062513,0.8345
1,20352014062514,0.8345
1,20352014062515,0.83362
1,20352014062516,0.80256
1,20352014062517,0.83273
1,20352014062518,0.8345
1,20352014062519,0.8345
1,20352014062520,0.8345
1,20352014062521,0.8345
1,20352014062522,0.83178
1,20352014062523,0.8345
1,20352014062524,0.83343
1,20352014062601,0.79927
1,20352014062602,0.79033
1,20352014062603,0.77484
1,20352014062604,0.7932
1,20352014062605,0.78545
1,20352014062606,0.7454
1,20352014062607,0.68769
1,20352014062608,0.56833
1,20352014062609,0.33086
1,20352014062610,0.37325
1,20352014062611,0.29201
1,20352014062612,0.24868
1,20352014062613,0.27704
1,20352014062614,0.25778
1,20352014062615,0.27812
1,20352014062616,0.36871
1,20352014062617,0.57054
1,20352014062618,0.69225
1,20352014062619,0.78842
1,20352014062620,0.80578
1,20352014062621,0.81245
1,20352014062622,0.81369
1,20352014062623,0.82348
1,20352014062624,0.8207
1,20352014062701,0.78416
1,20352014062702,0.79786
1,20352014062703,0.79469
1,20352014062704,0.77999
1,20352014062705,0.77348
1,20352014062706,0.78229
1,20352014062707,0.72065
1,20352014062708,0.59416
1,20352014062709,0.42337
1,20352014062710,0.33624
1,20352014062711,0.25502
1,20352014062712,0.25478
1,20352014062713,0.22959
1,20352014062714,0.30924
1,20352014062715,0.38297
1,20352014062716,0.52794
1,20352014062717,0.67154
1,20352014062718,0.75419
1,20352014062719,0.80904
1,20352014062720,0.83196
1,20352014062721,0.8345
1,20352014062722,0.8345
1,20352014062723,0.8345
1,20352014062724,0.8345
1,20352014062801,0.8345
1,20352014062802,0.83258
1,20352014062803,0.82896
1,20352014062804,0.82701
1,20352014062805,0.82651
1,20352014062806,0.82082
1,20352014062807,0.80464
1,20352014062808,0.72644
1,20352014062809,0.56558
1,20352014062810,0.32154
1,20352014062811,0.23132
1,20352014062812,0.25285
1,20352014062813,0.20875
1,20352014062814,0.24308
1,20352014062815,0.25219
1,20352014062816,0.43959
1,20352014062817,0.62613
1,20352014062818,0.75857
1,20352014062819,0.78522
1,20352014062820,0.82227
1,20352014062821,0.82219
1,20352014062822,0.82036
1,20352014062823,0.82358
1,20352014062824,0.8149
1,20352014062901,0.7883
1,20352014062902,0.75742
1,20352014062903,0.70985
1,20352014062904,0.60655
1,20352014062905,0.54212
1,20352014062906,0.39772
1,20352014062907,0.21005
1,20352014062908,0.06752
1,20352014062909,0.0
1,20352014062910,0.0
1,20352014062911,0.0
1,20352014062912,0.0019
1,20352014062913,0.0
1,20352014062914,0.0
1,20352014062915,0.02269
1,20352014062916,0.0493
1,20352014062917,0.04297
1,20352014062918,0.12739
1,20352014062919,0.31266
1,20352014062920,0.53386
1,20352014062921,0.57308
1,20352014062922,0.59813
1,20352014062923,0.62131
1,20352014062924,0.60667
1,20352014063001,0.56331
1,20352014063002,0.44546
1,20352014063003,0.20925
1,20352014063004,0.10341
1,20352014063005,0.03098
1,20352014063006,0.01504
1,20352014063007,0.0099
1,20352014063008,0.01886
1,20352014063009,0.02758
1,20352014063010,0.03209
1,20352014063011,0.0172
1,20352014063012,0.00662
1,20352014063013,0.01212
1,20352014063014,0.0247
1,20352014063015,0.09006
1,20352014063016,0.30733
1,20352014063017,0.51164
1,20352014063018,0.71994
1,20352014063019,0.78296
1,20352014063020,0.80173
1,20352014063021,0.7906
1,20352014063022,0.81413
1,20352014063023,0.80896
1,20352014063024,0.79925
1,20352014070101,0.76105
1,20352014070102,0.73698
1,20352014070103,0.70968
1,20352014070104,0.67828
1,20352014070105,0.55695
1,20352014070106,0.45232
1,20352014070107,0.39377
1,20352014070108,0.32919
1,20352014070109,0.20964
1,20352014070110,0.16683
1,20352014070111,0.1314
1,20352014070112,0.09801
1,20352014070113,0.08685
1,20352014070114,0.08396
1,20352014070115,0.14431
1,20352014070116,0.22874
1,20352014070117,0.44052
1,20352014070118,0.55432
1,20352014070119,0.64333
1,20352014070120,0.72935
1,20352014070121,0.75749
1,20352014070122,0.7816
1,20352014070123,0.74174
1,20352014070124,0.77039
1,20352014070201,0.72096
1,20352014070202,0.69683
1,20352014070203,0.69772
1,20352014070204,0.71335
1,20352014070205,0.65189
1,20352014070206,0.56375
1,20352014070207,0.40398
1,20352014070208,0.23674
1,20352014070209,0.23611
1,20352014070210,0.12235
1,20352014070211,0.06546
1,20352014070212,0.07194
1,20352014070213,0.0732
1,20352014070214,0.11311
1,20352014070215,0.22935
1,20352014070216,0.43211
1,20352014070217,0.70104
1,20352014070218,0.7959
1,20352014070219,0.81453
1,20352014070220,0.82393
1,20352014070221,0.82877
1,20352014070222,0.83184
1,20352014070223,0.81485
1,20352014070224,0.80279
1,20352014070301,0.80223
1,20352014070302,0.80034
1,20352014070303,0.77242
1,20352014070304,0.74741
1,20352014070305,0.66735
1,20352014070306,0.67303
1,20352014070307,0.57479
1,20352014070308,0.58474
1,20352014070309,0.37094
1,20352014070310,0.19385
1,20352014070311,0.08885
1,20352014070312,0.11363
1,20352014070313,0.15953
1,20352014070314,0.23753
1,20352014070315,0.41613
1,20352014070316,0.61271
1,20352014070317,0.69398
1,20352014070318,0.74122
1,20352014070319,0.78211
1,20352014070320,0.8011
1,20352014070321,0.76957
1,20352014070322,0.76558
1,20352014070323,0.71382
1,20352014070324,0.66689
1,20352014070401,0.60526
1,20352014070402,0.44477
1,20352014070403,0.36965
1,20352014070404,0.28357
1,20352014070405,0.18284
1,20352014070406,0.18115
1,20352014070407,0.20546
1,20352014070408,0.09364
1,20352014070409,0.02443
1,20352014070410,0.01127
1,20352014070411,0.02389
1,20352014070412,0.03721
1,20352014070413,0.11016
1,20352014070414,0.204
1,20352014070415,0.27999
1,20352014070416,0.4637
1,20352014070417,0.71854
1,20352014070418,0.77495
1,20352014070419,0.76788
1,20352014070420,0.71164
1,20352014070421,0.80282
1,20352014070422,0.80936
1,20352014070423,0.80706
1,20352014070424,0.78703
1,20352014070501,0.71895
1,20352014070502,0.62173
1,20352014070503,0.55963
1,20352014070504,0.48547
1,20352014070505,0.46105
1,20352014070506,0.40348
1,20352014070507,0.28256
1,20352014070508,0.20523
1,20352014070509,0.12533
1,20352014070510,0.07549
1,20352014070511,0.06251
1,20352014070512,0.04516
1,20352014070513,0.04134
1,20352014070514,0.06761
1,20352014070515,0.12109
1,20352014070516,0.22642
1,20352014070517,0.37191
1,20352014070518,0.47773
1,20352014070519,0.68784
1,20352014070520,0.71804
1,20352014070521,0.71246
1,20352014070522,0.69915
1,20352014070523,0.71908
1,20352014070524,0.73249
1,20352014070601,0.69483
1,20352014070602,0.6012
1,20352014070603,0.55537
1,20352014070604,0.46316
1,20352014070605,0.4225
1,20352014070606,0.29159
1,20352014070607,0.17739
1,20352014070608,0.12537
1,20352014070609,0.04893
1,20352014070610,0.01612
1,20352014070611,0.00666
1,20352014070612,0.01004
1,20352014070613,0.04832
1,20352014070614,0.04476
1,20352014070615,0.10707
1,20352014070616,0.16329
1,20352014070617,0.24093
1,20352014070618,0.32548
1,20352014070619,0.58424
1,20352014070620,0.75063
1,20352014070621,0.70925
1,20352014070622,0.75347
1,20352014070623,0.77358
1,20352014070624,0.77806
1,20352014070701,0.76292
1,20352014070702,0.70915
1,20352014070703,0.56847
1,20352014070704,0.50655
1,20352014070705,0.54985
1,20352014070706,0.32555
1,20352014070707,0.10033
1,20352014070708,0.26069
1,20352014070709,0.22882
1,20352014070710,0.14121
1,20352014070711,0.02847
1,20352014070712,0.00694
1,20352014070713,0.04581
1,20352014070714,0.11498
1,20352014070715,0.10923
1,20352014070716,0.12862
1,20352014070717,0.2943
1,20352014070718,0.45663
1,20352014070719,0.62211
1,20352014070720,0.70378
1,20352014070721,0.72674
1,20352014070722,0.70209
1,20352014070723,0.70131
1,20352014070724,0.72474
1,20352014070801,0.75292
1,20352014070802,0.64479
1,20352014070803,0.5583
1,20352014070804,0.64077
1,20352014070805,0.44747
1,20352014070806,0.54772
1,20352014070807,0.31787
1,20352014070808,0.13109
1,20352014070809,0.13072
1,20352014070810,0.08629
1,20352014070811,0.04515
1,20352014070812,0.01854
1,20352014070813,0.0422
1,20352014070814,0.03983
1,20352014070815,0.05567
1,20352014070816,0.11263
1,20352014070817,0.24014
1,20352014070818,0.33187
1,20352014070819,0.39661
1,20352014070820,0.58695
1,20352014070821,0.56895
1,20352014070822,0.60088
1,20352014070823,0.51383
1,20352014070824,0.40686
1,20352014070901,0.40864
1,20352014070902,0.36068
1,20352014070903,0.26486
1,20352014070904,0.40433
1,20352014070905,0.29929
1,20352014070906,0.22963
1,20352014070907,0.20043
1,20352014070908,0.06207
1,20352014070909,0.03281
1,20352014070910,0.00298
1,20352014070911,0.0
1,20352014070912,0.0
1,20352014070913,0.0
1,20352014070914,0.0077
1,20352014070915,0.00753
1,20352014070916,0.01626
1,20352014070917,0.03713
1,20352014070918,0.10075
1,20352014070919,0.23785
1,20352014070920,0.41745
1,20352014070921,0.58697
1,20352014070922,0.60111
1,20352014070923,0.54778
1,20352014070924,0.48242
1,20352014071001,0.3519
1,20352014071002,0.28292
1,20352014071003,0.32475
1,20352014071004,0.22668
1,20352014071005,0.1266
1,20352014071006,0.17433
1,20352014071007,0.17368
1,20352014071008,0.09069
1,20352014071009,0.0228
1,20352014071010,0.00581
1,20352014071011,0.0
1,20352014071012,0.00129
1,20352014071013,0.00723
1,20352014071014,0.03148
1,20352014071015,0.08175
1,20352014071016,0.15239
1,20352014071017,0.23403
1,20352014071018,0.47214
1,20352014071019,0.67074
1,20352014071020,0.65523
1,20352014071021,0.61925
1,20352014071022,0.64142
1,20352014071023,0.54126
1,20352014071024,0.44686
1,20352014071101,0.33238
1,20352014071102,0.25691
1,20352014071103,0.29392
1,20352014071104,0.28795
1,20352014071105,0.23877
1,20352014071106,0.18571
1,20352014071107,0.16783
1,20352014071108,0.08667
1,20352014071109,0.04406
1,20352014071110,0.0218
1,20352014071111,0.01175
1,20352014071112,0.03919
1,20352014071113,0.09211
1,20352014071114,0.10112
1,20352014071115,0.22452
1,20352014071116,0.45782
1,20352014071117,0.69145
1,20352014071118,0.81197
1,20352014071119,0.79464
1,20352014071120,0.81076
1,20352014071121,0.79742
1,20352014071122,0.80113
1,20352014071123,0.79766
1,20352014071124,0.8015
1,20352014071201,0.75275
1,20352014071202,0.73352
1,20352014071203,0.71653
1,20352014071204,0.73106
1,20352014071205,0.73687
1,20352014071206,0.73741
1,20352014071207,0.62845
1,20352014071208,0.51275
1,20352014071209,0.34121
1,20352014071210,0.19907
1,20352014071211,0.17
1,20352014071212,0.12714
1,20352014071213,0.16766
1,20352014071214,0.23293
1,20352014071215,0.35648
1,20352014071216,0.4994
1,20352014071217,0.73246
1,20352014071218,0.79257
1,20352014071219,0.82208
1,20352014071220,0.82686
1,20352014071221,0.8345
1,20352014071222,0.83438
1,20352014071223,0.8345
1,20352014071224,0.8345
1,20352014071301,0.83413
1,20352014071302,0.83315
1,20352014071303,0.81337
1,20352014071304,0.80289
1,20352014071305,0.7774
1,20352014071306,0.68876
1,20352014071307,0.6701
1,20352014071308,0.46173
1,20352014071309,0.32511
1,20352014071310,0.19938
1,20352014071311,0.10432
1,20352014071312,0.05249
1,20352014071313,0.04789
1,20352014071314,0.0691
1,20352014071315,0.10285
1,20352014071316,0.18471
1,20352014071317,0.24117
1,20352014071318,0.36758
1,20352014071319,0.5094
1,20352014071320,0.60009
1,20352014071321,0.60071
1,20352014071322,0.56343
1,20352014071323,0.4757
1,20352014071324,0.55116
1,20352014071401,0.38465
1,20352014071402,0.42247
1,20352014071403,0.41172
1,20352014071404,0.30111
1,20352014071405,0.28736
1,20352014071406,0.40244
1,20352014071407,0.13962
1,20352014071408,0.06673
1,20352014071409,0.05645
1,20352014071410,0.06494
1,20352014071411,0.06856
1,20352014071412,0.1543
1,20352014071413,0.33465
1,20352014071414,0.32156
1,20352014071415,0.48793
1,20352014071416,0.74994
1,20352014071417,0.79353
1,20352014071418,0.82901
1,20352014071419,0.8345
1,20352014071420,0.83135
1,20352014071421,0.80642
1,20352014071422,0.80024
1,20352014071423,0.78934
1,20352014071424,0.69539
1,20352014071501,0.67866
1,20352014071502,0.74743
1,20352014071503,0.26324
1,20352014071504,0.35234
1,20352014071505,0.61097
1,20352014071506,0.312
1,20352014071507,0.13058
1,20352014071508,0.10425
1,20352014071509,0.12346
1,20352014071510,0.11963
1,20352014071511,0.16054
1,20352014071512,0.09325
1,20352014071513,0.07424
1,20352014071514,0.07964
1,20352014071515,0.14994
1,20352014071516,0.30767
1,20352014071517,0.51042
1,20352014071518,0.67546
1,20352014071519,0.73867
1,20352014071520,0.7555
1,20352014071521,0.72882
1,20352014071522,0.76351
1,20352014071523,0.77058
1,20352014071524,0.74074
1,20352014071601,0.72406
1,20352014071602,0.69449
1,20352014071603,0.62378
1,20352014071604,0.60055
1,20352014071605,0.65359
1,20352014071606,0.66828
1,20352014071607,0.5814
1,20352014071608,0.52418
1,20352014071609,0.51997
1,20352014071610,0.45753
1,20352014071611,0.39241
1,20352014071612,0.38399
1,20352014071613,0.35877
1,20352014071614,0.50469
1,20352014071615,0.65541
1,20352014071616,0.73942
1,20352014071617,0.82893
1,20352014071618,0.83212
1,20352014071619,0.83309
1,20352014071620,0.83402
1,20352014071621,0.8278
1,20352014071622,0.81739
1,20352014071623,0.78668
1,20352014071624,0.7856
1,20352014071701,0.79585
1,20352014071702,0.78281
1,20352014071703,0.77645
1,20352014071704,0.7244
1,20352014071705,0.67338
1,20352014071706,0.67506
1,20352014071707,0.65488
1,20352014071708,0.58969
1,20352014071709,0.47505
1,20352014071710,0.292
1,20352014071711,0.23894
1,20352014071712,0.27648
1,20352014071713,0.28441
1,20352014071714,0.39657
1,20352014071715,0.56194
1,20352014071716,0.70867
1,20352014071717,0.8142
1,20352014071718,0.79135
1,20352014071719,0.79239
1,20352014071720,0.81432
1,20352014071721,0.78793
1,20352014071722,0.75698
1,20352014071723,0.72183
1,20352014071724,0.68363
1,20352014071801,0.60524
1,20352014071802,0.53937
1,20352014071803,0.48699
1,20352014071804,0.30778
1,20352014071805,0.2121
1,20352014071806,0.16521
1,20352014071807,0.14341
1,20352014071808,0.15343
1,20352014071809,0.13875
1,20352014071810,0.07105
1,20352014071811,0.06025
1,20352014071812,0.0287
1,20352014071813,0.05463
1,20352014071814,0.06766
1,20352014071815,0.08383
1,20352014071816,0.22615
1,20352014071817,0.36101
1,20352014071818,0.52801
1,20352014071819,0.68658
1,20352014071820,0.6589
1,20352014071821,0.66617
1,20352014071822,0.68032
1,20352014071823,0.66496
1,20352014071824,0.62039
1,20352014071901,0.55571
1,20352014071902,0.37755
1,20352014071903,0.35347
1,20352014071904,0.33739
1,20352014071905,0.23013
1,20352014071906,0.22897
1,20352014071907,0.17281
1,20352014071908,0.09929
1,20352014071909,0.08152
1,20352014071910,0.0635
1,20352014071911,0.02613
1,20352014071912,0.03188
1,20352014071913,0.06698
1,20352014071914,0.11559
1,20352014071915,0.21441
1,20352014071916,0.24665
1,20352014071917,0.37887
1,20352014071918,0.52067
1,20352014071919,0.71873
1,20352014071920,0.76087
1,20352014071921,0.71502
1,20352014071922,0.72058
1,20352014071923,0.66667
1,20352014071924,0.67884
1,20352014072001,0.6791
1,20352014072002,0.73561
1,20352014072003,0.76844
1,20352014072004,0.7005
1,20352014072005,0.61827
1,20352014072006,0.32681
1,20352014072007,0.23374
1,20352014072008,0.40089
1,20352014072009,0.65145
1,20352014072010,0.61833
1,20352014072011,0.40827
1,20352014072012,0.26646
1,20352014072013,0.39812
1,20352014072014,0.4219
1,20352014072015,0.58116
1,20352014072016,0.7202
1,20352014072017,0.80076
1,20352014072018,0.78179
1,20352014072019,0.75426
1,20352014072020,0.73747
1,20352014072021,0.77354
1,20352014072022,0.78761
1,20352014072023,0.73383
1,20352014072024,0.72038
1,20352014072101,0.66487
1,20352014072102,0.66381
1,20352014072103,0.66012
1,20352014072104,0.55516
1,20352014072105,0.41431
1,20352014072106,0.28598
1,20352014072107,0.15989
1,20352014072108,0.11513
1,20352014072109,0.04828
1,20352014072110,0.01228
1,20352014072111,0.0061
1,20352014072112,0.01139
1,20352014072113,0.00974
1,20352014072114,0.02217
1,20352014072115,0.07525
1,20352014072116,0.196
1,20352014072117,0.27949
1,20352014072118,0.47215
1,20352014072119,0.65616
1,20352014072120,0.72309
1,20352014072121,0.74624
1,20352014072122,0.73053
1,20352014072123,0.69875
1,20352014072124,0.6307
1,20352014072201,0.61451
1,20352014072202,0.57465
1,20352014072203,0.50329
1,20352014072204,0.4239
1,20352014072205,0.43728
1,20352014072206,0.40064
1,20352014072207,0.40213
1,20352014072208,0.27152
1,20352014072209,0.18927
1,20352014072210,0.11054
1,20352014072211,0.0623
1,20352014072212,0.0745
1,20352014072213,0.06774
1,20352014072214,0.09767
1,20352014072215,0.18738
1,20352014072216,0.34944
1,20352014072217,0.67726
1,20352014072218,0.81127
1,20352014072219,0.83426
1,20352014072220,0.8345
1,20352014072221,0.8345
1,20352014072222,0.8345
1,20352014072223,0.83394
1,20352014072224,0.70175
1,20352014072301,0.60125
1,20352014072302,0.41417
1,20352014072303,0.42149
1,20352014072304,0.29579
1,20352014072305,0.33042
1,20352014072306,0.20648
1,20352014072307,0.25583
1,20352014072308,0.20028
1,20352014072309,0.23654
1,20352014072310,0.20188
1,20352014072311,0.12755
1,20352014072312,0.09328
1,20352014072313,0.08922
1,20352014072314,0.14936
1,20352014072315,0.16659
1,20352014072316,0.23422
1,20352014072317,0.38051
1,20352014072318,0.56831
1,20352014072319,0.7211
1,20352014072320,0.74155
1,20352014072321,0.73136
1,20352014072322,0.72805
1,20352014072323,0.69484
1,20352014072324,0.67441
1,20352014072401,0.59616
1,20352014072402,0.51002
1,20352014072403,0.47326
1,20352014072404,0.44132
1,20352014072405,0.23994
1,20352014072406,0.14732
1,20352014072407,0.04577
1,20352014072408,0.00483
1,20352014072409,0.03047
1,20352014072410,0.05782
1,20352014072411,0.03865
1,20352014072412,0.04954
1,20352014072413,0.03074
1,20352014072414,0.01171
1,20352014072415,0.00962
1,20352014072416,0.01457
1,20352014072417,0.11023
1,20352014072418,0.26802
1,20352014072419,0.43372
1,20352014072420,0.54391
1,20352014072421,0.53628
1,20352014072422,0.47536
1,20352014072423,0.46284
1,20352014072424,0.39877
1,20352014072501,0.34628
1,20352014072502,0.23648
1,20352014072503,0.14867
1,20352014072504,0.07132
1,20352014072505,0.06014
1,20352014072506,0.06475
1,20352014072507,0.04298
1,20352014072508,0.00878
1,20352014072509,0.0
1,20352014072510,0.01068
1,20352014072511,0.00611
1,20352014072512,0.00437
1,20352014072513,0.00918
1,20352014072514,0.00661
