stage_id,timepoint,cap_factor
1,20352012082301,0.00924
1,20352012082302,0.0
1,20352012082303,0.0
1,20352012082304,0.0
1,20352012082305,0.09749
1,20352012082306,0.15359
1,20352012082307,0.01824
1,20352012082308,0.0
1,20352012082309,0.0
1,20352012082310,0.04578
1,20352012082311,0.57486
1,20352012082312,0.39418
1,20352012082313,0.56583
1,20352012082314,0.39153
1,20352012082315,0.28511
1,20352012082316,0.35836
1,20352012082317,0.57664
1,20352012082318,0.52842
1,20352012082319,0.65776
1,20352012082320,0.36866
1,20352012082321,0.22834
1,20352012082322,0.30377
1,20352012082323,0.52778
1,20352012082324,0.55339
1,20352012082401,0.43036
1,20352012082402,0.41307
1,20352012082403,0.49995
1,20352012082404,0.54802
1,20352012082405,0.32534
1,20352012082406,0.2712
1,20352012082407,0.2424
1,20352012082408,0.20111
1,20352012082409,0.14424
1,20352012082410,0.21324
1,20352012082411,0.1197
1,20352012082412,0.13592
1,20352012082413,0.1696
1,20352012082414,0.23936
1,20352012082415,0.09491
1,20352012082416,0.17705
1,20352012082417,0.15318
1,20352012082418,0.10596
1,20352012082419,0.14751
1,20352012082420,0.1077
1,20352012082421,0.0
1,20352012082422,0.04742
1,20352012082423,0.0546
1,20352012082424,0.10188
1,20352012082501,0.04882
1,20352012082502,0.02017
1,20352012082503,0.02569
1,20352012082504,0.01099
1,20352012082505,0.00179
1,20352012082506,0.01765
1,20352012082507,0.0
1,20352012082508,0.0
1,20352012082509,0.0
1,20352012082510,0.00559
1,20352012082511,0.0018
1,20352012082512,0.0
1,20352012082513,0.0
1,20352012082514,0.0
1,20352012082515,0.0
1,20352012082516,0.13096
1,20352012082517,0.00194
1,20352012082518,0.0
1,20352012082519,0.09649
1,20352012082520,0.05732
1,20352012082521,0.00426
1,20352012082522,0.67865
1,20352012082523,0.01047
1,20352012082524,0.76363
1,20352012082601,0.73234
1,20352012082602,0.58008
1,20352012082603,0.70857
1,20352012082604,0.78271
1,20352012082605,0.30693
1,20352012082606,0.8603
1,20352012082607,0.86032
1,20352012082608,0.8483
1,20352012082609,0.77808
1,20352012082610,0.35467
1,20352012082611,0.31936
1,20352012082612,0.18354
1,20352012082613,0.09337
1,20352012082614,0.12677
1,20352012082615,0.0
1,20352012082616,0.05483
1,20352012082617,0.0
1,20352012082618,0.30068
1,20352012082619,0.0
1,20352012082620,0.0
1,20352012082621,0.0
1,20352012082622,0.01264
1,20352012082623,0.0
1,20352012082624,0.02904
1,20352012082701,0.1069
1,20352012082702,0.68277
1,20352012082703,0.81033
1,20352012082704,0.24727
1,20352012082705,0.04446
1,20352012082706,0.17834
1,20352012082707,0.14926
1,20352012082708,0.29606
1,20352012082709,0.06411
1,20352012082710,0.01695
1,20352012082711,0.04471
1,20352012082712,0.02491
1,20352012082713,0.04817
1,20352012082714,0.08223
1,20352012082715,0.06281
1,20352012082716,0.07496
1,20352012082717,0.06641
1,20352012082718,0.15221
1,20352012082719,0.14674
1,20352012082720,0.00624
1,20352012082721,0.07437
1,20352012082722,0.06257
1,20352012082723,0.43012
1,20352012082724,0.86032
1,20352012082801,0.86032
1,20352012082802,0.86032
1,20352012082803,0.86032
1,20352012082804,0.85626
1,20352012082805,0.84019
1,20352012082806,0.8139
1,20352012082807,0.63518
1,20352012082808,0.4073
1,20352012082809,0.16406
1,20352012082810,0.00872
1,20352012082811,0.0
1,20352012082812,0.0
1,20352012082813,0.0
1,20352012082814,0.01285
1,20352012082815,0.00927
1,20352012082816,0.00258
1,20352012082817,0.0
1,20352012082818,0.09314
1,20352012082819,0.4675
1,20352012082820,0.5758
1,20352012082821,0.63762
1,20352012082822,0.65718
1,20352012082823,0.53433
1,20352012082824,0.53879
1,20352012082901,0.6468
1,20352012082902,0.76332
1,20352012082903,0.65338
1,20352012082904,0.81794
1,20352012082905,0.82638
1,20352012082906,0.76335
1,20352012082907,0.52992
1,20352012082908,0.26908
1,20352012082909,0.0609
1,20352012082910,0.0
1,20352012082911,0.0
1,20352012082912,0.0
1,20352012082913,0.0
1,20352012082914,0.0
1,20352012082915,0.0
1,20352012082916,0.0
1,20352012082917,0.0
1,20352012082918,0.0
1,20352012082919,0.06548
1,20352012082920,0.14933
1,20352012082921,0.19965
1,20352012082922,0.04715
1,20352012082923,0.01761
1,20352012082924,0.0
1,20352012083001,0.0
1,20352012083002,0.0
1,20352012083003,0.00928
1,20352012083004,0.0
1,20352012083005,0.00919
1,20352012083006,0.01722
1,20352012083007,0.01976
1,20352012083008,0.0
1,20352012083009,0.0
1,20352012083010,0.0
1,20352012083011,0.0
1,20352012083012,0.0
1,20352012083013,0.86032
1,20352012083014,0.03997
1,20352012083015,0.21507
1,20352012083016,0.0
1,20352012083017,0.02497
1,20352012083018,0.00952
1,20352012083019,0.23325
1,20352012083020,0.05021
1,20352012083021,0.04211
1,20352012083022,0.14239
1,20352012083023,0.62077
1,20352012083024,0.0
1,20352012083101,0.09229
1,20352012083102,0.02531
1,20352012083103,0.0
1,20352012083104,0.0208
1,20352012083105,0.0
1,20352012083106,0.02191
1,20352012083107,0.11624
1,20352012083108,0.06631
1,20352012083109,0.00509
1,20352012083110,0.00426
1,20352012083111,0.00719
1,20352012083112,0.0
1,20352012083113,0.12337
1,20352012083114,0.00387
1,20352012083115,0.0
1,20352012083116,0.30473
1,20352012083117,0.07539
1,20352012083118,0.0
1,20352012083119,0.01225
1,20352012083120,0.03492
1,20352012083121,0.23119
1,20352012083122,0.18749
1,20352012083123,0.19803
1,20352012083124,0.31191
1,20352012090101,0.20052
1,20352012090102,0.0651
1,20352012090103,0.0
1,20352012090104,0.0103
1,20352012090105,0.0
1,20352012090106,0.0
1,20352012090107,0.0
1,20352012090108,0.0
1,20352012090109,0.0
1,20352012090110,0.0
1,20352012090111,0.0
1,20352012090112,0.02047
1,20352012090113,0.04174
1,20352012090114,0.03743
1,20352012090115,0.04109
1,20352012090116,0.01569
1,20352012090117,0.0
1,20352012090118,0.2093
1,20352012090119,0.0
1,20352012090120,0.1086
1,20352012090121,0.0547
1,20352012090122,0.04083
1,20352012090123,0.03573
1,20352012090124,0.0
1,20352012090201,0.0
1,20352012090202,0.0
1,20352012090203,0.0
1,20352012090204,0.0
1,20352012090205,0.0
1,20352012090206,0.0
1,20352012090207,0.0
1,20352012090208,0.0
1,20352012090209,0.0
1,20352012090210,0.0
1,20352012090211,0.0
1,20352012090212,0.0025
1,20352012090213,0.02768
1,20352012090214,0.0
1,20352012090215,0.0
1,20352012090216,0.02301
1,20352012090217,0.12533
1,20352012090218,0.01941
1,20352012090219,0.0
1,20352012090220,0.0
1,20352012090221,0.13835
1,20352012090222,0.01865
1,20352012090223,0.0
1,20352012090224,0.0
1,20352012090301,0.0
1,20352012090302,0.0
1,20352012090303,0.0
1,20352012090304,0.0
1,20352012090305,0.0
1,20352012090306,0.0
1,20352012090307,0.0
1,20352012090308,0.0
1,20352012090309,0.0
1,20352012090310,0.0
1,20352012090311,0.01453
1,20352012090312,0.03774
1,20352012090313,0.05484
1,20352012090314,0.05402
1,20352012090315,0.04485
1,20352012090316,0.04186
1,20352012090317,0.06797
1,20352012090318,0.10208
1,20352012090319,0.01651
1,20352012090320,0.0
1,20352012090321,0.0
1,20352012090322,0.01031
1,20352012090323,0.01243
1,20352012090324,0.03523
1,20352012090401,0.07747
1,20352012090402,0.02205
1,20352012090403,0.0225
1,20352012090404,0.0
1,20352012090405,0.0
1,20352012090406,0.0
1,20352012090407,0.0
1,20352012090408,0.0
1,20352012090409,0.0
1,20352012090410,0.00998
1,20352012090411,0.01104
1,20352012090412,0.01677
1,20352012090413,0.04727
1,20352012090414,0.04662
1,20352012090415,0.04474
1,20352012090416,0.06978
1,20352012090417,0.05727
1,20352012090418,0.11277
1,20352012090419,0.1486
1,20352012090420,0.12698
1,20352012090421,0.12596
1,20352012090422,0.13507
1,20352012090423,0.0929
1,20352012090424,0.04995
1,20352012090501,0.00764
1,20352012090502,0.0
1,20352012090503,0.01677
1,20352012090504,0.0
1,20352012090505,0.0
1,20352012090506,0.0
1,20352012090507,0.0
1,20352012090508,0.0
1,20352012090509,0.01808
1,20352012090510,0.04856
1,20352012090511,0.04526
1,20352012090512,0.03827
1,20352012090513,0.03375
1,20352012090514,0.02336
1,20352012090515,0.04226
1,20352012090516,0.04456
1,20352012090517,0.01402
1,20352012090518,0.04054
1,20352012090519,0.02746
1,20352012090520,0.0
1,20352012090521,0.0
1,20352012090522,0.00608
1,20352012090523,0.0
1,20352012090524,0.0
1,20352012090601,0.0
1,20352012090602,0.0
1,20352012090603,0.0
1,20352012090604,0.0
1,20352012090605,0.0
1,20352012090606,0.0
1,20352012090607,0.0
1,20352012090608,0.0
1,20352012090609,0.0
1,20352012090610,0.0
1,20352012090611,0.0
1,20352012090612,0.01278
1,20352012090613,0.03715
1,20352012090614,0.03615
1,20352012090615,0.02236
1,20352012090616,0.07323
1,20352012090617,0.10428
1,20352012090618,0.12872
1,20352012090619,0.06952
1,20352012090620,0.33114
1,20352012090621,0.09882
1,20352012090622,0.01688
1,20352012090623,0.0646
1,20352012090624,0.29918
1,20352012090701,0.07878
1,20352012090702,0.09757
1,20352012090703,0.22753
1,20352012090704,0.01182
1,20352012090705,0.0
1,20352012090706,0.0
1,20352012090707,0.0
1,20352012090708,0.0
1,20352012090709,0.0
1,20352012090710,0.03576
1,20352012090711,0.08733
1,20352012090712,0.065
1,20352012090713,0.06903
1,20352012090714,0.10889
1,20352012090715,0.12219
1,20352012090716,0.16844
1,20352012090717,0.2023
1,20352012090718,0.21739
1,20352012090719,0.18032
1,20352012090720,0.26769
1,20352012090721,0.24723
1,20352012090722,0.0
1,20352012090723,0.1398
1,20352012090724,0.84968
1,20352012090801,0.85542
1,20352012090802,0.86032
1,20352012090803,0.86032
1,20352012090804,0.86032
1,20352012090805,0.86032
1,20352012090806,0.86032
1,20352012090807,0.86032
1,20352012090808,0.86032
1,20352012090809,0.84702
1,20352012090810,0.77204
1,20352012090811,0.50774
1,20352012090812,0.27721
1,20352012090813,0.24438
1,20352012090814,0.17647
1,20352012090815,0.15031
1,20352012090816,0.21755
1,20352012090817,0.43294
1,20352012090818,0.65834
1,20352012090819,0.75994
1,20352012090820,0.82559
1,20352012090821,0.82798
1,20352012090822,0.73573
1,20352012090823,0.77723
1,20352012090824,0.79014
1,20352012090901,0.78434
1,20352012090902,0.78061
1,20352012090903,0.80552
1,20352012090904,0.82613
1,20352012090905,0.80836
1,20352012090906,0.79039
1,20352012090907,0.56187
1,20352012090908,0.44616
1,20352012090909,0.31489
1,20352012090910,0.26362
1,20352012090911,0.22756
1,20352012090912,0.19246
1,20352012090913,0.17749
1,20352012090914,0.13514
1,20352012090915,0.11526
1,20352012090916,0.12213
1,20352012090917,0.17114
1,20352012090918,0.4266
1,20352012090919,0.67781
1,20352012090920,0.62632
1,20352012090921,0.49988
1,20352012090922,0.60858
1,20352012090923,0.69033
1,20352012090924,0.77479
1,20352012091001,0.67967
1,20352012091002,0.76343
1,20352012091003,0.81076
1,20352012091004,0.75929
1,20352012091005,0.79651
1,20352012091006,0.78943
1,20352012091007,0.53377
1,20352012091008,0.18361
1,20352012091009,0.15129
1,20352012091010,0.10339
1,20352012091011,0.30341
1,20352012091012,0.07422
1,20352012091013,0.08033
1,20352012091014,0.06808
1,20352012091015,0.07534
1,20352012091016,0.0
1,20352012091017,0.0
1,20352012091018,0.0
1,20352012091019,0.0
1,20352012091020,0.14898
1,20352012091021,0.27844
1,20352012091022,0.0319
1,20352012091023,0.05093
1,20352012091024,0.14139
1,20352012091101,0.27077
1,20352012091102,0.14399
1,20352012091103,0.17675
1,20352012091104,0.18839
1,20352012091105,0.18719
1,20352012091106,0.21178
1,20352012091107,0.17243
1,20352012091108,0.10396
1,20352012091109,0.03957
1,20352012091110,0.04209
1,20352012091111,0.09211
1,20352012091112,0.10685
1,20352012091113,0.15216
1,20352012091114,0.2212
1,20352012091115,0.1393
1,20352012091116,0.15343
1,20352012091117,0.15886
1,20352012091118,0.11311
1,20352012091119,0.06691
1,20352012091120,0.28517
1,20352012091121,0.38049
1,20352012091122,0.34204
1,20352012091123,0.475
1,20352012091124,0.27743
1,20352012091201,0.0
1,20352012091202,0.0
1,20352012091203,0.0
1,20352012091204,0.0
1,20352012091205,0.00354
1,20352012091206,0.0195
1,20352012091207,0.0054
1,20352012091208,0.00393
1,20352012091209,0.03215
1,20352012091210,0.03984
1,20352012091211,0.01151
1,20352012091212,0.00247
1,20352012091213,0.12065
1,20352012091214,0.16657
1,20352012091215,0.25672
1,20352012091216,0.15022
1,20352012091217,0.03552
1,20352012091218,0.02052
1,20352012091219,0.01892
1,20352012091220,0.00981
1,20352012091221,0.0
1,20352012091222,0.0
1,20352012091223,0.0
1,20352012091224,0.0
1,20352012091301,0.0
1,20352012091302,0.0
1,20352012091303,0.0
1,20352012091304,0.0
1,20352012091305,0.00761
1,20352012091306,0.04217
1,20352012091307,0.05289
1,20352012091308,0.08546
1,20352012091309,0.08108
1,20352012091310,0.11063
1,20352012091311,0.03825
1,20352012091312,0.12958
1,20352012091313,0.07412
1,20352012091314,0.04364
1,20352012091315,0.10833
1,20352012091316,0.13713
1,20352012091317,0.27086
1,20352012091318,0.0
1,20352012091319,0.35558
1,20352012091320,0.65555
1,20352012091321,0.68259
1,20352012091322,0.70602
1,20352012091323,0.35578
1,20352012091324,0.28411
1,20352012091401,0.19115
1,20352012091402,0.22963
1,20352012091403,0.29504
1,20352012091404,0.34436
1,20352012091405,0.42688
1,20352012091406,0.46001
1,20352012091407,0.23429
1,20352012091408,0.17006
1,20352012091409,0.15994
1,20352012091410,0.1208
1,20352012091411,0.1124
1,20352012091412,0.05543
1,20352012091413,0.09339
1,20352012091414,0.10359
1,20352012091415,0.09883
1,20352012091416,0.08106
1,20352012091417,0.0404
1,20352012091418,0.03794
1,20352012091419,0.27762
1,20352012091420,0.27481
1,20352012091421,0.18993
1,20352012091422,0.06622
1,20352012091423,0.0
1,20352012091424,0.02786
1,20352012091501,0.00632
1,20352012091502,0.0
1,20352012091503,0.0
1,20352012091504,0.0
1,20352012091505,0.0
1,20352012091506,0.0
1,20352012091507,0.0
1,20352012091508,0.0
1,20352012091509,0.01045
1,20352012091510,0.0199
1,20352012091511,0.04955
1,20352012091512,0.06157
1,20352012091513,0.06446
1,20352012091514,0.06251
1,20352012091515,0.04816
1,20352012091516,0.02363
1,20352012091517,0.0106
1,20352012091518,0.00293
1,20352012091519,0.02364
1,20352012091520,0.0
1,20352012091521,0.0108
1,20352012091522,0.01011
1,20352012091523,0.00781
1,20352012091524,0.03073
1,20352012091601,0.05819
1,20352012091602,0.09906
1,20352012091603,0.11223
1,20352012091604,0.05692
1,20352012091605,0.02121
1,20352012091606,0.01052
1,20352012091607,0.00864
1,20352012091608,0.0
1,20352012091609,0.01016
1,20352012091610,0.01874
1,20352012091611,0.02089
1,20352012091612,0.05457
1,20352012091613,0.05108
1,20352012091614,0.03066
1,20352012091615,0.02645
1,20352012091616,0.22147
1,20352012091617,0.22158
1,20352012091618,0.32061
1,20352012091619,0.54659
1,20352012091620,0.52889
1,20352012091621,0.4736
1,20352012091622,0.53414
1,20352012091623,0.21463
1,20352012091624,0.12958
1,20352012091701,0.0614
1,20352012091702,0.04254
1,20352012091703,0.04591
1,20352012091704,0.03551
1,20352012091705,0.16393
1,20352012091706,0.38535
1,20352012091707,0.38001
1,20352012091708,0.31437
1,20352012091709,0.32828
1,20352012091710,0.28433
1,20352012091711,0.16176
1,20352012091712,0.14939
1,20352012091713,0.08523
1,20352012091714,0.20687
1,20352012091715,0.11615
1,20352012091716,0.19221
1,20352012091717,0.41278
1,20352012091718,0.34002
1,20352012091719,0.20079
1,20352012091720,0.17899
1,20352012091721,0.1714
1,20352012091722,0.02113
1,20352012091723,0.01145
1,20352012091724,0.0
1,20352012091801,0.0
1,20352012091802,0.0
1,20352012091803,0.0
1,20352012091804,0.0
1,20352012091805,0.0
1,20352012091806,0.0
1,20352012091807,0.00493
1,20352012091808,0.0
1,20352012091809,0.0
1,20352012091810,0.0
1,20352012091811,0.0
1,20352012091812,0.0
1,20352012091813,0.00444
1,20352012091814,0.00073
1,20352012091815,0.0
1,20352012091816,0.0
1,20352012091817,0.0
1,20352012091818,0.0
1,20352012091819,0.0
1,20352012091820,0.0
1,20352012091821,0.0
1,20352012091822,0.0
1,20352012091823,0.0
1,20352012091824,0.0
1,20352012091901,0.0
1,20352012091902,0.0
1,20352012091903,0.0
1,20352012091904,0.0
1,20352012091905,0.0
1,20352012091906,0.0
1,20352012091907,0.0
1,20352012091908,0.0
1,20352012091909,0.0
1,20352012091910,0.01184
1,20352012091911,0.01891
1,20352012091912,0.01943
1,20352012091913,0.02599
1,20352012091914,0.01702
1,20352012091915,0.00354
1,20352012091916,0.0
1,20352012091917,0.00179
1,20352012091918,0.03875
1,20352012091919,0.0
1,20352012091920,0.0
1,20352012091921,0.0
1,20352012091922,0.0
1,20352012091923,0.0
1,20352012091924,0.0
1,20352012092001,0.0
1,20352012092002,0.0
1,20352012092003,0.0
1,20352012092004,0.0
1,20352012092005,0.0
1,20352012092006,0.0
1,20352012092007,0.0
1,20352012092008,0.00453
1,20352012092009,0.0
1,20352012092010,0.00087
1,20352012092011,0.0665
1,20352012092012,0.06648
1,20352012092013,0.0764
1,20352012092014,0.04611
1,20352012092015,0.06938
1,20352012092016,0.04781
1,20352012092017,0.04554
1,20352012092018,0.06729
1,20352012092019,0.10524
1,20352012092020,0.03273
1,20352012092021,0.01594
1,20352012092022,0.0
1,20352012092023,0.0
1,20352012092024,0.0
1,20352012092101,0.0
1,20352012092102,0.0
1,20352012092103,0.0
1,20352012092104,0.0
1,20352012092105,0.0
1,20352012092106,0.0
1,20352012092107,0.0
1,20352012092108,0.0
1,20352012092109,0.0
1,20352012092110,0.0
1,20352012092111,0.0
1,20352012092112,0.00488
1,20352012092113,0.00844
1,20352012092114,0.00673
1,20352012092115,0.0
1,20352012092116,0.0
1,20352012092117,0.0
1,20352012092118,0.01038
1,20352012092119,0.01387
1,20352012092120,0.0
1,20352012092121,0.0
1,20352012092122,0.0
1,20352012092123,0.0
1,20352012092124,0.0
1,20352012092201,0.0
1,20352012092202,0.0
1,20352012092203,0.0
1,20352012092204,0.0
1,20352012092205,0.0
1,20352012092206,0.0
1,20352012092207,0.0
1,20352012092208,0.0
1,20352012092209,0.0
1,20352012092210,0.0
1,20352012092211,0.00365
1,20352012092212,0.0
1,20352012092213,0.0
1,20352012092214,0.01504
1,20352012092215,0.0782
1,20352012092216,0.0
1,20352012092217,0.24198
1,20352012092218,0.0
1,20352012092219,0.01194
1,20352012092220,0.4151
1,20352012092221,0.58252
1,20352012092222,0.32296
1,20352012092223,0.69321
1,20352012092224,0.81383
1,20352012092301,0.02768
1,20352012092302,0.4645
1,20352012092303,0.35383
1,20352012092304,0.0
1,20352012092305,0.11389
1,20352012092306,0.49432
1,20352012092307,0.07136
1,20352012092308,0.0943
1,20352012092309,0.15986
1,20352012092310,0.13159
1,20352012092311,0.07027
1,20352012092312,0.13014
1,20352012092313,0.22498
1,20352012092314,0.11616
1,20352012092315,0.24255
1,20352012092316,0.35496
1,20352012092317,0.0
1,20352012092318,0.06374
1,20352012092319,0.11089
1,20352012092320,0.4583
1,20352012092321,0.12716
1,20352012092322,0.01166
1,20352012092323,0.0
1,20352012092324,0.0
1,20352012092401,0.0
1,20352012092402,0.0
1,20352012092403,0.00326
1,20352012092404,0.01366
1,20352012092405,0.01651
1,20352012092406,0.03226
1,20352012092407,0.0
1,20352012092408,0.08721
1,20352012092409,0.01495
1,20352012092410,0.01798
1,20352012092411,0.06303
1,20352012092412,0.04227
1,20352012092413,0.4207
1,20352012092414,0.02405
1,20352012092415,0.00647
1,20352012092416,0.02536
1,20352012092417,0.03688
1,20352012092418,0.13269
1,20352012092419,0.16993
1,20352012092420,0.02348
1,20352012092421,0.01289
1,20352012092422,0.0
