stage_id,timepoint,cap_factor
1,20352011100212,0.12099
1,20352011100213,0.15587
1,20352011100214,0.23925
1,20352011100215,0.24288
1,20352011100216,0.31503
1,20352011100217,0.28428
1,20352011100218,0.36849
1,20352011100219,0.70007
1,20352011100220,0.71607
1,20352011100221,0.69799
1,20352011100222,0.7767
1,20352011100223,0.84497
1,20352011100224,0.85032
1,20352011100301,0.86032
1,20352011100302,0.86032
1,20352011100303,0.86032
1,20352011100304,0.86032
1,20352011100305,0.85607
1,20352011100306,0.85482
1,20352011100307,0.65173
1,20352011100308,0.34794
1,20352011100309,0.34134
1,20352011100310,0.27277
1,20352011100311,0.2671
1,20352011100312,0.27048
1,20352011100313,0.27839
1,20352011100314,0.3176
1,20352011100315,0.37273
1,20352011100316,0.40045
1,20352011100317,0.57179
1,20352011100318,0.72128
1,20352011100319,0.81535
1,20352011100320,0.81547
1,20352011100321,0.78289
1,20352011100322,0.82685
1,20352011100323,0.84981
1,20352011100324,0.80461
1,20352011100401,0.81602
1,20352011100402,0.83603
1,20352011100403,0.84582
1,20352011100404,0.83746
1,20352011100405,0.7441
1,20352011100406,0.67685
1,20352011100407,0.35233
1,20352011100408,0.36396
1,20352011100409,0.39332
1,20352011100410,0.39472
1,20352011100411,0.42916
1,20352011100412,0.51923
1,20352011100413,0.51736
1,20352011100414,0.65016
1,20352011100415,0.72907
1,20352011100416,0.7907
1,20352011100417,0.86032
1,20352011100418,0.39124
1,20352011100419,0.15362
1,20352011100420,0.30436
1,20352011100421,0.26026
1,20352011100422,0.41587
1,20352011100423,0.0995
1,20352011100424,0.37141
1,20352011100501,0.18216
1,20352011100502,0.78497
1,20352011100503,0.81586
1,20352011100504,0.38613
1,20352011100505,0.49859
1,20352011100506,0.80444
1,20352011100507,0.10319
1,20352011100508,0.16659
1,20352011100509,0.2295
1,20352011100510,0.54739
1,20352011100511,0.28796
1,20352011100512,0.48573
1,20352011100513,0.77846
1,20352011100514,0.2821
1,20352011100515,0.75309
1,20352011100516,0.57219
1,20352011100517,0.35159
1,20352011100518,0.24569
1,20352011100519,0.73116
1,20352011100520,0.74532
1,20352011100521,0.41359
1,20352011100522,0.58108
1,20352011100523,0.86032
1,20352011100524,0.86032
1,20352011100601,0.86032
1,20352011100602,0.74611
1,20352011100603,0.84107
1,20352011100604,0.58083
1,20352011100605,0.55576
1,20352011100606,0.67015
1,20352011100607,0.64063
1,20352011100608,0.51939
1,20352011100609,0.77179
1,20352011100610,0.86032
1,20352011100611,0.86032
1,20352011100612,0.86032
1,20352011100613,0.86032
1,20352011100614,0.86032
1,20352011100615,0.86032
1,20352011100616,0.86032
1,20352011100617,0.86032
1,20352011100618,0.86032
1,20352011100619,0.86032
1,20352011100620,0.83803
1,20352011100621,0.86032
1,20352011100622,0.84155
1,20352011100623,0.86032
1,20352011100624,0.86032
1,20352011100701,0.68218
1,20352011100702,0.77647
1,20352011100703,0.62029
1,20352011100704,0.37312
1,20352011100705,0.31457
1,20352011100706,0.12602
1,20352011100707,0.21211
1,20352011100708,0.06623
1,20352011100709,0.0
1,20352011100710,0.0
1,20352011100711,0.04713
1,20352011100712,0.23629
1,20352011100713,0.37239
1,20352011100714,0.64473
1,20352011100715,0.81758
1,20352011100716,0.86032
1,20352011100717,0.86032
1,20352011100718,0.84086
1,20352011100719,0.41782
1,20352011100720,0.28061
1,20352011100721,0.09915
1,20352011100722,0.24019
1,20352011100723,0.86032
1,20352011100724,0.66365
1,20352011100801,0.68678
1,20352011100802,0.66299
1,20352011100803,0.85312
1,20352011100804,0.74205
1,20352011100805,0.37804
1,20352011100806,0.75933
1,20352011100807,0.75789
1,20352011100808,0.54979
1,20352011100809,0.35032
1,20352011100810,0.3022
1,20352011100811,0.23779
1,20352011100812,0.17382
1,20352011100813,0.16464
1,20352011100814,0.13427
1,20352011100815,0.1133
1,20352011100816,0.06526
1,20352011100817,0.03967
1,20352011100818,0.04586
1,20352011100819,0.03625
1,20352011100820,0.04008
1,20352011100821,0.01252
1,20352011100822,0.0
1,20352011100823,0.0
1,20352011100824,0.72739
1,20352011100901,0.39058
1,20352011100902,0.40104
1,20352011100903,0.29758
1,20352011100904,0.32397
1,20352011100905,0.26465
1,20352011100906,0.15891
1,20352011100907,0.112
1,20352011100908,0.07067
1,20352011100909,0.06028
1,20352011100910,0.02372
1,20352011100911,0.00158
1,20352011100912,0.0
1,20352011100913,0.0
1,20352011100914,0.0
1,20352011100915,0.0
1,20352011100916,0.0
1,20352011100917,0.0
1,20352011100918,0.0
1,20352011100919,0.00901
1,20352011100920,0.0
1,20352011100921,0.01603
1,20352011100922,0.10818
1,20352011100923,0.19713
1,20352011100924,0.44494
1,20352011101001,0.5568
1,20352011101002,0.66946
1,20352011101003,0.81445
1,20352011101004,0.77536
1,20352011101005,0.81023
1,20352011101006,0.83897
1,20352011101007,0.72869
1,20352011101008,0.66716
1,20352011101009,0.50167
1,20352011101010,0.65205
1,20352011101011,0.66896
1,20352011101012,0.47116
1,20352011101013,0.37749
1,20352011101014,0.38453
1,20352011101015,0.39541
1,20352011101016,0.32427
1,20352011101017,0.28606
1,20352011101018,0.32008
1,20352011101019,0.49833
1,20352011101020,0.7098
1,20352011101021,0.8556
1,20352011101022,0.85138
1,20352011101023,0.86022
1,20352011101024,0.86032
1,20352011101101,0.86032
1,20352011101102,0.86032
1,20352011101103,0.86032
1,20352011101104,0.86032
1,20352011101105,0.86032
1,20352011101106,0.85057
1,20352011101107,0.79021
1,20352011101108,0.58402
1,20352011101109,0.52042
1,20352011101110,0.51294
1,20352011101111,0.4256
1,20352011101112,0.5335
1,20352011101113,0.5319
1,20352011101114,0.61803
1,20352011101115,0.75955
1,20352011101116,0.72982
1,20352011101117,0.84768
1,20352011101118,0.86032
1,20352011101119,0.81818
1,20352011101120,0.84483
1,20352011101121,0.85938
1,20352011101122,0.85993
1,20352011101123,0.8189
1,20352011101124,0.65236
1,20352011101201,0.66934
1,20352011101202,0.48761
1,20352011101203,0.71224
1,20352011101204,0.35163
1,20352011101205,0.21722
1,20352011101206,0.17047
1,20352011101207,0.15299
1,20352011101208,0.07836
1,20352011101209,0.10351
1,20352011101210,0.15402
1,20352011101211,0.14141
1,20352011101212,0.10636
1,20352011101213,0.03808
1,20352011101214,0.00267
1,20352011101215,0.0
1,20352011101216,0.0
1,20352011101217,0.00359
1,20352011101218,0.00045
1,20352011101219,0.0
1,20352011101220,0.0
1,20352011101221,0.0
1,20352011101222,0.04065
1,20352011101223,0.00969
1,20352011101224,0.11402
1,20352011101301,0.19222
1,20352011101302,0.1754
1,20352011101303,0.10306
1,20352011101304,0.1205
1,20352011101305,0.21712
1,20352011101306,0.34772
1,20352011101307,0.43079
1,20352011101308,0.24346
1,20352011101309,0.30139
1,20352011101310,0.46448
1,20352011101311,0.46318
1,20352011101312,0.43766
1,20352011101313,0.32884
1,20352011101314,0.26806
1,20352011101315,0.24695
1,20352011101316,0.33688
1,20352011101317,0.61027
1,20352011101318,0.79455
1,20352011101319,0.86032
1,20352011101320,0.86032
1,20352011101321,0.86032
1,20352011101322,0.86032
1,20352011101323,0.86032
1,20352011101324,0.85104
1,20352011101401,0.48354
1,20352011101402,0.12651
1,20352011101403,0.10463
1,20352011101404,0.03094
1,20352011101405,0.12461
1,20352011101406,0.33013
1,20352011101407,0.32817
1,20352011101408,0.17221
1,20352011101409,0.20839
1,20352011101410,0.15418
1,20352011101411,0.17163
1,20352011101412,0.17094
1,20352011101413,0.17785
1,20352011101414,0.12674
1,20352011101415,0.12707
1,20352011101416,0.14016
1,20352011101417,0.17081
1,20352011101418,0.34697
1,20352011101419,0.33019
1,20352011101420,0.33615
1,20352011101421,0.34946
1,20352011101422,0.12368
1,20352011101423,0.01786
1,20352011101424,0.00125
1,20352011101501,0.0
1,20352011101502,0.0
1,20352011101503,0.0
1,20352011101504,0.0
1,20352011101505,0.0
1,20352011101506,0.0
1,20352011101507,0.0
1,20352011101508,0.0
1,20352011101509,0.0
1,20352011101510,0.0
1,20352011101511,0.0
1,20352011101512,0.0
1,20352011101513,0.027
1,20352011101514,0.07272
1,20352011101515,0.11556
1,20352011101516,0.18355
1,20352011101517,0.28285
1,20352011101518,0.30749
1,20352011101519,0.42502
1,20352011101520,0.53655
1,20352011101521,0.61964
1,20352011101522,0.61587
1,20352011101523,0.70424
1,20352011101524,0.82573
1,20352011101601,0.85705
1,20352011101602,0.86032
1,20352011101603,0.86032
1,20352011101604,0.86032
1,20352011101605,0.84141
1,20352011101606,0.73953
1,20352011101607,0.64482
1,20352011101608,0.27473
1,20352011101609,0.07767
1,20352011101610,0.08376
1,20352011101611,0.11526
1,20352011101612,0.00179
1,20352011101613,0.0
1,20352011101614,0.0
1,20352011101615,0.0
1,20352011101616,0.02898
1,20352011101617,0.0135
1,20352011101618,0.00321
1,20352011101619,0.0
1,20352011101620,0.14346
1,20352011101621,0.12564
1,20352011101622,0.01682
1,20352011101623,0.06496
1,20352011101624,0.16882
1,20352011101701,0.16419
1,20352011101702,0.46785
1,20352011101703,0.77848
1,20352011101704,0.73378
1,20352011101705,0.86032
1,20352011101706,0.86032
1,20352011101707,0.86032
1,20352011101708,0.86032
1,20352011101709,0.72084
1,20352011101710,0.75274
1,20352011101711,0.74254
1,20352011101712,0.86032
1,20352011101713,0.86032
1,20352011101714,0.86032
1,20352011101715,0.86032
1,20352011101716,0.86032
1,20352011101717,0.70574
1,20352011101718,0.76271
1,20352011101719,0.84919
1,20352011101720,0.7855
1,20352011101721,0.79433
1,20352011101722,0.6746
1,20352011101723,0.52326
1,20352011101724,0.75021
1,20352011101801,0.66253
1,20352011101802,0.6192
1,20352011101803,0.45359
1,20352011101804,0.40306
1,20352011101805,0.24465
1,20352011101806,0.18145
1,20352011101807,0.11455
1,20352011101808,0.23793
1,20352011101809,0.26916
1,20352011101810,0.26162
1,20352011101811,0.23065
1,20352011101812,0.27592
1,20352011101813,0.32286
1,20352011101814,0.31144
1,20352011101815,0.32483
1,20352011101816,0.34107
1,20352011101817,0.39971
1,20352011101818,0.36206
1,20352011101819,0.34655
1,20352011101820,0.3191
1,20352011101821,0.05532
1,20352011101822,0.12762
1,20352011101823,0.04833
1,20352011101824,0.01557
1,20352011101901,0.00673
1,20352011101902,0.0
1,20352011101903,0.0
1,20352011101904,0.0
1,20352011101905,0.0
1,20352011101906,0.0
1,20352011101907,0.0
1,20352011101908,0.0
1,20352011101909,0.0
1,20352011101910,0.0
1,20352011101911,0.0
1,20352011101912,0.01109
1,20352011101913,0.03727
1,20352011101914,0.05342
1,20352011101915,0.0629
1,20352011101916,0.07112
1,20352011101917,0.1447
1,20352011101918,0.31171
1,20352011101919,0.45183
1,20352011101920,0.68568
1,20352011101921,0.79099
1,20352011101922,0.86032
1,20352011101923,0.86032
1,20352011101924,0.82796
1,20352011102001,0.85683
1,20352011102002,0.86032
1,20352011102003,0.86032
1,20352011102004,0.86032
1,20352011102005,0.84994
1,20352011102006,0.86007
1,20352011102007,0.76839
1,20352011102008,0.28588
1,20352011102009,0.13206
1,20352011102010,0.11404
1,20352011102011,0.09754
1,20352011102012,0.04303
1,20352011102013,0.0
1,20352011102014,0.0
1,20352011102015,0.0
1,20352011102016,0.02419
1,20352011102017,0.30367
1,20352011102018,0.27455
1,20352011102019,0.33514
1,20352011102020,0.26144
1,20352011102021,0.21459
1,20352011102022,0.27403
1,20352011102023,0.37076
1,20352011102024,0.29831
1,20352011102101,0.06799
1,20352011102102,0.01149
1,20352011102103,0.02487
1,20352011102104,0.0
1,20352011102105,0.02131
1,20352011102106,0.18051
1,20352011102107,0.18161
1,20352011102108,0.00509
1,20352011102109,0.0
1,20352011102110,0.0
1,20352011102111,0.0
1,20352011102112,0.0
1,20352011102113,0.0
1,20352011102114,0.03231
1,20352011102115,0.00319
1,20352011102116,0.0
1,20352011102117,0.0
1,20352011102118,0.20675
1,20352011102119,0.47354
1,20352011102120,0.47017
1,20352011102121,0.45184
1,20352011102122,0.06776
1,20352011102123,0.0
1,20352011102124,0.0
1,20352011102201,0.01861
1,20352011102202,0.26587
1,20352011102203,0.53486
1,20352011102204,0.26423
1,20352011102205,0.27725
1,20352011102206,0.33813
1,20352011102207,0.30312
1,20352011102208,0.10862
1,20352011102209,0.03
1,20352011102210,0.04366
1,20352011102211,0.04508
1,20352011102212,0.03238
1,20352011102213,0.03953
1,20352011102214,0.03066
1,20352011102215,0.02397
1,20352011102216,0.05818
1,20352011102217,0.0592
1,20352011102218,0.23986
1,20352011102219,0.47427
1,20352011102220,0.41611
1,20352011102221,0.24186
1,20352011102222,0.27854
1,20352011102223,0.24733
1,20352011102224,0.16282
1,20352011102301,0.05521
1,20352011102302,0.0
1,20352011102303,0.0
1,20352011102304,0.0
1,20352011102305,0.0
1,20352011102306,0.0
1,20352011102307,0.0
1,20352011102308,0.0
1,20352011102309,0.0
1,20352011102310,0.0
1,20352011102311,0.0
1,20352011102312,0.0
1,20352011102313,0.01542
1,20352011102314,0.06253
1,20352011102315,0.07368
1,20352011102316,0.0645
1,20352011102317,0.07227
1,20352011102318,0.11862
1,20352011102319,0.14436
1,20352011102320,0.12177
1,20352011102321,0.11642
1,20352011102322,0.1757
1,20352011102323,0.3921
1,20352011102324,0.66512
1,20352011102401,0.80465
1,20352011102402,0.82883
1,20352011102403,0.83587
1,20352011102404,0.84849
1,20352011102405,0.85422
1,20352011102406,0.86032
1,20352011102407,0.85244
1,20352011102408,0.3367
1,20352011102409,0.75789
1,20352011102410,0.76124
1,20352011102411,0.75899
1,20352011102412,0.68369
1,20352011102413,0.8044
1,20352011102414,0.76437
1,20352011102415,0.77314
1,20352011102416,0.6928
1,20352011102417,0.84001
1,20352011102418,0.85813
1,20352011102419,0.86032
1,20352011102420,0.86032
1,20352011102421,0.86032
1,20352011102422,0.86032
1,20352011102423,0.86032
1,20352011102424,0.86032
1,20352011102501,0.86032
1,20352011102502,0.86032
1,20352011102503,0.81377
1,20352011102504,0.77402
1,20352011102505,0.82369
1,20352011102506,0.77525
1,20352011102507,0.76308
1,20352011102508,0.50856
1,20352011102509,0.50328
1,20352011102510,0.68041
1,20352011102511,0.66954
1,20352011102512,0.70513
1,20352011102513,0.72342
1,20352011102514,0.56706
1,20352011102515,0.76688
1,20352011102516,0.46017
1,20352011102517,0.68013
1,20352011102518,0.43831
1,20352011102519,0.76242
1,20352011102520,0.37985
1,20352011102521,0.47502
1,20352011102522,0.5121
1,20352011102523,0.81196
1,20352011102524,0.73981
1,20352011102601,0.25802
1,20352011102602,0.48885
1,20352011102603,0.57649
1,20352011102604,0.79308
1,20352011102605,0.55129
1,20352011102606,0.6646
1,20352011102607,0.40008
1,20352011102608,0.44149
1,20352011102609,0.36348
1,20352011102610,0.34961
1,20352011102611,0.43495
1,20352011102612,0.49277
1,20352011102613,0.71423
1,20352011102614,0.51796
1,20352011102615,0.26451
1,20352011102616,0.5186
1,20352011102617,0.58983
1,20352011102618,0.56537
1,20352011102619,0.85596
1,20352011102620,0.82968
1,20352011102621,0.79165
1,20352011102622,0.6587
1,20352011102623,0.43648
1,20352011102624,0.65241
1,20352011102701,0.35478
1,20352011102702,0.37074
1,20352011102703,0.22499
1,20352011102704,0.40951
1,20352011102705,0.33814
1,20352011102706,0.21121
1,20352011102707,0.25725
1,20352011102708,0.17033
1,20352011102709,0.12012
1,20352011102710,0.04954
1,20352011102711,3e-05
1,20352011102712,0.0
1,20352011102713,0.0
1,20352011102714,0.0
1,20352011102715,0.0
1,20352011102716,0.0
1,20352011102717,0.0
1,20352011102718,0.0
1,20352011102719,0.0
1,20352011102720,0.0
1,20352011102721,0.0
1,20352011102722,0.0
1,20352011102723,0.0
1,20352011102724,0.0
1,20352011102801,0.0
1,20352011102802,0.0
1,20352011102803,0.0
1,20352011102804,0.0
1,20352011102805,0.00455
1,20352011102806,0.00966
1,20352011102807,0.00512
1,20352011102808,0.0
1,20352011102809,0.0
1,20352011102810,0.0
1,20352011102811,0.0
1,20352011102812,0.0
1,20352011102813,0.0
1,20352011102814,0.0
1,20352011102815,0.0
1,20352011102816,0.0
1,20352011102817,0.0
1,20352011102818,0.0
1,20352011102819,0.0
1,20352011102820,0.01284
1,20352011102821,0.08916
1,20352011102822,0.22574
1,20352011102823,0.32671
1,20352011102824,0.48778
1,20352011102901,0.72742
1,20352011102902,0.79938
1,20352011102903,0.8482
1,20352011102904,0.86032
1,20352011102905,0.86032
1,20352011102906,0.86032
1,20352011102907,0.86032
1,20352011102908,0.86032
1,20352011102909,0.86032
1,20352011102910,0.86032
1,20352011102911,0.86032
1,20352011102912,0.86032
1,20352011102913,0.85088
1,20352011102914,0.83487
1,20352011102915,0.55256
1,20352011102916,0.19154
1,20352011102917,0.4794
1,20352011102918,0.85281
1,20352011102919,0.48417
1,20352011102920,0.19291
1,20352011102921,0.13712
1,20352011102922,0.18889
1,20352011102923,0.22412
1,20352011102924,0.41946
1,20352011103001,0.58139
1,20352011103002,0.52069
1,20352011103003,0.63367
1,20352011103004,0.63261
1,20352011103005,0.61156
1,20352011103006,0.42582
1,20352011103007,0.55039
1,20352011103008,0.44346
1,20352011103009,0.19914
1,20352011103010,0.10705
1,20352011103011,0.07263
1,20352011103012,0.03493
1,20352011103013,0.00771
1,20352011103014,0.0
1,20352011103015,0.0
1,20352011103016,0.0
1,20352011103017,0.0
1,20352011103018,0.0
1,20352011103019,0.02029
1,20352011103020,0.08287
1,20352011103021,0.17024
1,20352011103022,0.25388
1,20352011103023,0.43254
1,20352011103024,0.47653
1,20352011103101,0.57444
1,20352011103102,0.66246
1,20352011103103,0.65641
1,20352011103104,0.73351
1,20352011103105,0.73374
1,20352011103106,0.78529
1,20352011103107,0.83694
1,20352011103108,0.80377
1,20352011103109,0.53892
1,20352011103110,0.59024
1,20352011103111,0.69298
1,20352011103112,0.73233
1,20352011103113,0.7427
1,20352011103114,0.78652
1,20352011103115,0.6522
1,20352011103116,0.76071
1,20352011103117,0.85379
1,20352011103118,0.86032
1,20352011103119,0.86032
1,20352011103120,0.86032
1,20352011103121,0.86032
1,20352011103122,0.86032
1,20352011103123,0.86032
1,20352011103124,0.86032
1,20352011110101,0.84535
1,20352011110102,0.80481
1,20352011110103,0.85688
1,20352011110104,0.85707
1,20352011110105,0.85399
1,20352011110106,0.839
1,20352011110107,0.67579
1,20352011110108,0.37644
1,20352011110109,0.22258
1,20352011110110,0.0335
1,20352011110111,0.11575
1,20352011110112,0.1906
1,20352011110113,0.41499
1,20352011110114,0.27913
1,20352011110115,0.33728
1,20352011110116,0.3766
1,20352011110117,0.75752
1,20352011110118,0.69111
1,20352011110119,0.73508
1,20352011110120,0.84411
1,20352011110121,0.84347
1,20352011110122,0.83667
1,20352011110123,0.80306
1,20352011110124,0.85641
1,20352011110201,0.86032
1,20352011110202,0.86032
1,20352011110203,0.8524
1,20352011110204,0.81156
1,20352011110205,0.65731
1,20352011110206,0.42724
1,20352011110207,0.8525
1,20352011110208,0.70431
1,20352011110209,0.58484
1,20352011110210,0.86032
1,20352011110211,0.86032
1,20352011110212,0.86032
1,20352011110213,0.86032
1,20352011110214,0.86032
1,20352011110215,0.84967
1,20352011110216,0.85045
1,20352011110217,0.55054
1,20352011110218,0.39043
1,20352011110219,0.25429
1,20352011110220,0.11305
1,20352011110221,0.15549
1,20352011110222,0.01953
1,20352011110223,0.1976
1,20352011110224,0.24537
1,20352011110301,0.04468
1,20352011110302,0.0
1,20352011110303,0.0
1,20352011110304,0.0
1,20352011110305,0.0
1,20352011110306,0.01062
1,20352011110307,0.05613
