year,month,day_of_month,hour_of_day,unit,cap_factor
2011,6,20,3,Wind,0.747786644
2011,6,20,4,Wind,0.539257962
2011,6,20,5,Wind,0.615237009
2011,6,20,6,Wind,0.817247378
2011,6,20,7,Wind,0.917237035
2011,6,20,8,Wind,0.915228847
2011,6,20,9,Wind,0.912632547
2011,6,20,10,Wind,0.914271083
2011,6,20,11,Wind,0.919766297
2011,6,20,12,Wind,0.906093997
2011,6,20,13,Wind,0.866668795
2011,6,20,14,Wind,0.73713981
2011,6,20,15,Wind,0.589922674
2011,6,20,16,Wind,0.548880716
2011,6,20,17,Wind,0.452827939
2011,6,20,18,Wind,0.490825363
2011,6,20,19,Wind,0.440467877
2011,6,20,20,Wind,0.580586358
2011,6,20,21,Wind,0.571950053
2011,6,20,22,Wind,0.617873629
2011,6,20,23,Wind,0.684320776
2011,6,20,24,Wind,0.687597668
2011,6,21,1,Wind,0.738457292
2011,6,21,2,Wind,0.35192178
2011,6,21,3,Wind,0.448429777
2011,6,21,4,Wind,0.367690577
2011,6,21,5,Wind,0.222646729
2011,6,21,6,Wind,0.095045086
2011,6,21,7,Wind,0.060721857
2011,6,21,8,Wind,0.085390488
2011,6,21,9,Wind,0.062271971
2011,6,21,10,Wind,0.024883386
2011,6,21,11,Wind,0.01302911
2011,6,21,12,Wind,0.009394162
2011,6,21,13,Wind,0.010803867
2011,6,21,14,Wind,0.013640349
2011,6,21,15,Wind,0.021676545
2011,6,21,16,Wind,0.034166949
2011,6,21,17,Wind,0.028456702
2011,6,21,18,Wind,0.044422253
2011,6,21,19,Wind,0.030317705
2011,6,21,20,Wind,0.058454312
2011,6,21,21,Wind,0.090757106
2011,6,21,22,Wind,0.109814834
2011,6,21,23,Wind,0.281342606
2011,6,21,24,Wind,0.510429843
2011,6,22,1,Wind,0.4541887
2011,6,22,2,Wind,0.437715875
2011,6,22,3,Wind,0.378587581
2011,6,22,4,Wind,0.170957148
2011,6,22,5,Wind,0.241137479
2011,6,22,6,Wind,0.224788493
2011,6,22,7,Wind,0.136000591
2011,6,22,8,Wind,0.08131994
2011,6,22,9,Wind,0.055129087
2011,6,22,10,Wind,0.102740693
2011,6,22,11,Wind,0.050831146
2011,6,22,12,Wind,0.048873449
2011,6,22,13,Wind,0.036177071
2011,6,22,14,Wind,0.323275648
2011,6,22,15,Wind,0.330001959
2011,6,22,16,Wind,0.19032955
2011,6,22,17,Wind,0.154526817
2011,6,22,18,Wind,0.175151051
2011,6,22,19,Wind,0.212422626
2011,6,22,20,Wind,0.272543402
2011,6,22,21,Wind,0.55885541
2011,6,22,22,Wind,0.726348784
2011,6,22,23,Wind,0.76462652
2011,6,22,24,Wind,0.573049895
2011,6,23,1,Wind,0.444690506
2011,6,23,2,Wind,0.512610858
2011,6,23,3,Wind,0.578335943
2011,6,23,4,Wind,0.519370487
2011,6,23,5,Wind,0.586990605
2011,6,23,6,Wind,0.561253161
2011,6,23,7,Wind,0.469185404
2011,6,23,8,Wind,0.527441459
2011,6,23,9,Wind,0.650135829
2011,6,23,10,Wind,0.69772375
2011,6,23,11,Wind,0.623503228
2011,6,23,12,Wind,0.531760998
2011,6,23,13,Wind,0.472356291
2011,6,23,14,Wind,0.442373253
2011,6,23,15,Wind,0.508823483
2011,6,23,16,Wind,0.48390664
2011,6,23,17,Wind,0.52461883
2011,6,23,18,Wind,0.569527795
2011,6,23,19,Wind,0.500924717
2011,6,23,20,Wind,0.638992223
2011,6,23,21,Wind,0.659012772
2011,6,23,22,Wind,0.623466406
2011,6,23,23,Wind,0.703616678
2011,6,23,24,Wind,0.678152414
2011,6,24,1,Wind,0.625251435
2011,6,24,2,Wind,0.595488233
2011,6,24,3,Wind,0.617852951
2011,6,24,4,Wind,0.612357101
2011,6,24,5,Wind,0.617366423
2011,6,24,6,Wind,0.494384681
2011,6,24,7,Wind,0.242558419
2011,6,24,8,Wind,0.257213258
2011,6,24,9,Wind,0.286175284
2011,6,24,10,Wind,0.242819445
2011,6,24,11,Wind,0.15314792
2011,6,24,12,Wind,0.26291606
2011,6,24,13,Wind,0.469560899
2011,6,24,14,Wind,0.524156492
2011,6,24,15,Wind,0.565024051
2011,6,24,16,Wind,0.523709467
2011,6,24,17,Wind,0.557981045
2011,6,24,18,Wind,0.511303477
2011,6,24,19,Wind,0.619670414
2011,6,24,20,Wind,0.718809574
2011,6,24,21,Wind,0.662756818
2011,6,24,22,Wind,0.713696573
2011,6,24,23,Wind,0.688941501
2011,6,24,24,Wind,0.733018295
2011,6,25,1,Wind,0.861828987
2011,6,25,2,Wind,0.645324608
2011,6,25,3,Wind,0.581137499
2011,6,25,4,Wind,0.486967107
2011,6,25,5,Wind,0.49178395
2011,6,25,6,Wind,0.456979458
2011,6,25,7,Wind,0.217839618
2011,6,25,8,Wind,0.223598973
2011,6,25,9,Wind,0.195403037
2011,6,25,10,Wind,0.16603364
2011,6,25,11,Wind,0.190027663
2011,6,25,12,Wind,0.231532242
2011,6,25,13,Wind,0.244370515
2011,6,25,14,Wind,0.346311492
2011,6,25,15,Wind,0.374562383
2011,6,25,16,Wind,0.362245267
2011,6,25,17,Wind,0.277322938
2011,6,25,18,Wind,0.410906925
2011,6,25,19,Wind,0.320095164
2011,6,25,20,Wind,0.2925917
2011,6,25,21,Wind,0.194937453
2011,6,25,22,Wind,0.380825272
2011,6,25,23,Wind,0.275182334
2011,6,25,24,Wind,0.225097492
2011,6,26,1,Wind,0.319381016
2011,6,26,2,Wind,0.443819598
2011,6,26,3,Wind,0.497014978
2011,6,26,4,Wind,0.526393591
2011,6,26,5,Wind,0.487178323
2011,6,26,6,Wind,0.198177878
2011,6,26,7,Wind,0.084604256
2011,6,26,8,Wind,0.101480253
2011,6,26,9,Wind,0.128645282
2011,6,26,10,Wind,0.277042055
2011,6,26,11,Wind,0.480642296
2011,6,26,12,Wind,0.744179293
2011,6,26,13,Wind,0.866767132
2011,6,26,14,Wind,0.853273685
2011,6,26,15,Wind,0.874849103
2011,6,26,16,Wind,0.869868598
2011,6,26,17,Wind,0.868265939
2011,6,26,18,Wind,0.77929981
2011,6,26,19,Wind,0.53698012
2011,6,26,20,Wind,0.600335201
2011,6,26,21,Wind,0.66353119
2011,6,26,22,Wind,0.619715694
2011,6,26,23,Wind,0.443336504
2011,6,26,24,Wind,0.435642186
2011,6,27,1,Wind,0.663680843
2011,6,27,2,Wind,0.680645164
2011,6,27,3,Wind,0.537622193
2011,6,27,4,Wind,0.477520197
2011,6,27,5,Wind,0.470185956
2011,6,27,6,Wind,0.26512867
2011,6,27,7,Wind,0.034057592
2011,6,27,8,Wind,0.036352999
2011,6,27,9,Wind,0.395765726
2011,6,27,10,Wind,0.501004271
2011,6,27,11,Wind,0.339509743
2011,6,27,12,Wind,0.22836192
2011,6,27,13,Wind,0.118310267
2011,6,27,14,Wind,0.221392528
2011,6,27,15,Wind,0.061002195
2011,6,27,16,Wind,0.375320168
2011,6,27,17,Wind,0.683470613
2011,6,27,18,Wind,0.616507199
2011,6,27,19,Wind,0.342756997
2011,6,27,20,Wind,0.44854033
2011,6,27,21,Wind,0.672601416
2011,6,27,22,Wind,0.740519815
2011,6,27,23,Wind,0.548098222
2011,6,27,24,Wind,0.603864046
2011,6,28,1,Wind,0.642042244
2011,6,28,2,Wind,0.6361756
2011,6,28,3,Wind,0.624629608
2011,6,28,4,Wind,0.571994874
2011,6,28,5,Wind,0.486440272
2011,6,28,6,Wind,0.083984914
2011,6,28,7,Wind,0.118458367
2011,6,28,8,Wind,0.137144986
2011,6,28,9,Wind,0.152845194
2011,6,28,10,Wind,0.191565437
2011,6,28,11,Wind,0.180395562
2011,6,28,12,Wind,0.236645591
2011,6,28,13,Wind,0.475284179
2011,6,28,14,Wind,0.555413381
2011,6,28,15,Wind,0.584420995
2011,6,28,16,Wind,0.438463879
2011,6,28,17,Wind,0.184140487
2011,6,28,18,Wind,0.63491296
2011,6,28,19,Wind,0.477849386
2011,6,28,20,Wind,0.624849492
2011,6,28,21,Wind,0.539396046
2011,6,28,22,Wind,0.424944521
2011,6,28,23,Wind,0.44995928
2011,6,28,24,Wind,0.629476117
2011,6,29,1,Wind,0.492933545
2011,6,29,2,Wind,0.456328661
2011,6,29,3,Wind,0.417181506
2011,6,29,4,Wind,0.473242456
2011,6,29,5,Wind,0.495767062
2011,6,29,6,Wind,0.46776016
2011,6,29,7,Wind,0.304663194
2011,6,29,8,Wind,0.308382672
2011,6,29,9,Wind,0.306997194
2011,6,29,10,Wind,0.248786287
2011,6,29,11,Wind,0.259552435
2011,6,29,12,Wind,0.292369931
2011,6,29,13,Wind,0.353539461
2011,6,29,14,Wind,0.394458555
2011,6,29,15,Wind,0.520916071
2011,6,29,16,Wind,0.561425953
2011,6,29,17,Wind,0.831397256
2011,6,29,18,Wind,0.702320717
2011,6,29,19,Wind,0.379417348
2011,6,29,20,Wind,0.476503739
2011,6,29,21,Wind,0.625451347
2011,6,29,22,Wind,0.729695082
2011,6,29,23,Wind,0.810781625
2011,6,29,24,Wind,0.684928761
2011,6,30,1,Wind,0.656449344
2011,6,30,2,Wind,0.400356331
2011,6,30,3,Wind,0.445026767
2011,6,30,4,Wind,0.449322609
2011,6,30,5,Wind,0.439625256
2011,6,30,6,Wind,0.427393043
2011,6,30,7,Wind,0.384186622
2011,6,30,8,Wind,0.477567442
2011,6,30,9,Wind,0.664259391
2011,6,30,10,Wind,0.600282029
2011,6,30,11,Wind,0.579011861
2011,6,30,12,Wind,0.598811913
2011,6,30,13,Wind,0.518762981
2011,6,30,14,Wind,0.577592225
2011,6,30,15,Wind,0.559011893
2011,6,30,16,Wind,0.73971188
2011,6,30,17,Wind,0.75484419
2011,6,30,18,Wind,0.614800439
2011,6,30,19,Wind,0.399439334
2011,6,30,20,Wind,0.494590543
2011,6,30,21,Wind,0.56519513
2011,6,30,22,Wind,0.542212002
2011,6,30,23,Wind,0.564269006
2011,6,30,24,Wind,0.653916504
2011,7,1,1,Wind,0.699432858
2011,7,1,2,Wind,0.531951524
2011,7,1,3,Wind,0.492411681
2011,7,1,4,Wind,0.489597245
2011,7,1,5,Wind,0.491292033
2011,7,1,6,Wind,0.465209941
2011,7,1,7,Wind,0.458451143
2011,7,1,8,Wind,0.442601622
2011,7,1,9,Wind,0.361630329
2011,7,1,10,Wind,0.314076491
2011,7,1,11,Wind,0.256376154
2011,7,1,12,Wind,0.185335546
2011,7,1,13,Wind,0.130166687
2011,7,1,14,Wind,0.142396949
2011,7,1,15,Wind,0.284481166
2011,7,1,16,Wind,0.591247057
2011,7,1,17,Wind,0.559352062
2011,7,1,18,Wind,0.5855141
2011,7,1,19,Wind,0.271666102
2011,7,1,20,Wind,0.187309901
2011,7,1,21,Wind,0.369731788
2011,7,1,22,Wind,0.430668756
2011,7,1,23,Wind,0.335452442
2011,7,1,24,Wind,0.310548202
2011,7,2,1,Wind,0.360297354
2011,7,2,2,Wind,0.332283227
2011,7,2,3,Wind,0.347442818
2011,7,2,4,Wind,0.304586161
2011,7,2,5,Wind,0.322521574
2011,7,2,6,Wind,0.206600323
2011,7,2,7,Wind,0.144780389
2011,7,2,8,Wind,0.081125566
2011,7,2,9,Wind,0.050526218
2011,7,2,10,Wind,0.045057287
2011,7,2,11,Wind,0.049318581
2011,7,2,12,Wind,0.090715686
2011,7,2,13,Wind,0.211509601
2011,7,2,14,Wind,0.287271638
2011,7,2,15,Wind,0.261694089
2011,7,2,16,Wind,0.285556921
2011,7,2,17,Wind,0.191987106
2011,7,2,18,Wind,0.090008616
2011,7,2,19,Wind,0.256001976
2011,7,2,20,Wind,0.355429559
2011,7,2,21,Wind,0.479101628
2011,7,2,22,Wind,0.443215198
2011,7,2,23,Wind,0.300503992
2011,7,2,24,Wind,0.293395581
2011,7,3,1,Wind,0.339760176
2011,7,3,2,Wind,0.292473892
2011,7,3,3,Wind,0.241832793
2011,7,3,4,Wind,0.293329299
2011,7,3,5,Wind,0.370370591
2011,7,3,6,Wind,0.299824433
2011,7,3,7,Wind,0.233002924
2011,7,3,8,Wind,0.277624881
2011,7,3,9,Wind,0.223301543
2011,7,3,10,Wind,0.10088942
2011,7,3,11,Wind,0.061291524
2011,7,3,12,Wind,0.065252335
2011,7,3,13,Wind,0.061627214
2011,7,3,14,Wind,0.131600117
2011,7,3,15,Wind,0.137582669
2011,7,3,16,Wind,0.309445154
2011,7,3,17,Wind,0.492192046
2011,7,3,18,Wind,0.595720183
2011,7,3,19,Wind,0.25775308
2011,7,3,20,Wind,0.103572778
2011,7,3,21,Wind,0.054561619
2011,7,3,22,Wind,0.033179745
2011,7,3,23,Wind,0.061654667
2011,7,3,24,Wind,0.035906868
2011,7,4,1,Wind,0.037152677
2011,7,4,2,Wind,0.117462654
2011,7,4,3,Wind,0.066609264
2011,7,4,4,Wind,0.119529739
2011,7,4,5,Wind,0.225833259
2011,7,4,6,Wind,0.118764364
2011,7,4,7,Wind,0.013865148
2011,7,4,8,Wind,0.036252514
2011,7,4,9,Wind,0.013771944
2011,7,4,10,Wind,0.007902224
2011,7,4,11,Wind,0.010435763
2011,7,4,12,Wind,0.018259878
2011,7,4,13,Wind,0.016693384
2011,7,4,14,Wind,0.130132705
2011,7,4,15,Wind,0.038508035
2011,7,4,16,Wind,0.137357177
2011,7,4,17,Wind,0.164877726
2011,7,4,18,Wind,0.299717699
2011,7,4,19,Wind,0.227583537
2011,7,4,20,Wind,0.341175666
2011,7,4,21,Wind,0.310945999
2011,7,4,22,Wind,0.448717193
2011,7,4,23,Wind,0.408793346
2011,7,4,24,Wind,0.416155564
2011,7,5,1,Wind,0.459358746
2011,7,5,2,Wind,0.286196867
2011,7,5,3,Wind,0.286433372
2011,7,5,4,Wind,0.349442287
2011,7,5,5,Wind,0.347624451
2011,7,5,6,Wind,0.242351621
2011,7,5,7,Wind,0.069477277
2011,7,5,8,Wind,0.06899925
2011,7,5,9,Wind,0.026523068
2011,7,5,10,Wind,0.013600351
2011,7,5,11,Wind,0.026734929
2011,7,5,12,Wind,0.039521708
2011,7,5,13,Wind,0.062961093
2011,7,5,14,Wind,0.148679119
2011,7,5,15,Wind,0.106249276
2011,7,5,16,Wind,0.13556822
2011,7,5,17,Wind,0.246058144
2011,7,5,18,Wind,0.217051831
2011,7,5,19,Wind,0.402861155
2011,7,5,20,Wind,0.465362715
2011,7,5,21,Wind,0.45839742
2011,7,5,22,Wind,0.632076643
2011,7,5,23,Wind,0.594755568
2011,7,5,24,Wind,0.526027984
2011,7,6,1,Wind,0.429760351
2011,7,6,2,Wind,0.373492833
2011,7,6,3,Wind,0.367990144
2011,7,6,4,Wind,0.372721601
2011,7,6,5,Wind,0.334906929
2011,7,6,6,Wind,0.20053558
2011,7,6,7,Wind,0.055471591
2011,7,6,8,Wind,0.062166974
2011,7,6,9,Wind,0.052559767
2011,7,6,10,Wind,0.036578756
2011,7,6,11,Wind,0.021766876
2011,7,6,12,Wind,0.032467377
2011,7,6,13,Wind,0.220333224
2011,7,6,14,Wind,0.086605418
2011,7,6,15,Wind,0.083525601
2011,7,6,16,Wind,0.169383983
2011,7,6,17,Wind,0.215357712
2011,7,6,18,Wind,0.309432036
2011,7,6,19,Wind,0.389797508
2011,7,6,20,Wind,0.506144896
2011,7,6,21,Wind,0.630939554
2011,7,6,22,Wind,0.691913219
2011,7,6,23,Wind,0.725993564
2011,7,6,24,Wind,0.722337979
2011,7,7,1,Wind,0.575456219
2011,7,7,2,Wind,0.477244082
2011,7,7,3,Wind,0.413598044
2011,7,7,4,Wind,0.470856429
2011,7,7,5,Wind,0.331404526
2011,7,7,6,Wind,0.242761883
2011,7,7,7,Wind,0.076672511
2011,7,7,8,Wind,0.092717066
2011,7,7,9,Wind,0.12638729
2011,7,7,10,Wind,0.044408336
2011,7,7,11,Wind,0.020939544
2011,7,7,12,Wind,0.020574712
2011,7,7,13,Wind,0.019706832
2011,7,7,14,Wind,0.031352878
2011,7,7,15,Wind,0.040510918
2011,7,7,16,Wind,0.04372164
2011,7,7,17,Wind,0.03000472
2011,7,7,18,Wind,0.113268696
2011,7,7,19,Wind,0.238711052
2011,7,7,20,Wind,0.460878905
2011,7,7,21,Wind,0.73441336
2011,7,7,22,Wind,0.715995319
2011,7,7,23,Wind,0.662804231
2011,7,7,24,Wind,0.554221006
2011,7,8,1,Wind,0.450300625
2011,7,8,2,Wind,0.469651322
2011,7,8,3,Wind,0.416178948
2011,7,8,4,Wind,0.173525426
2011,7,8,5,Wind,0.216336343
2011,7,8,6,Wind,0.114323844
2011,7,8,7,Wind,0.057263672
2011,7,8,8,Wind,0.060941047
2011,7,8,9,Wind,0.066566914
2011,7,8,10,Wind,0.069081225
2011,7,8,11,Wind,0.064726935
2011,7,8,12,Wind,0.086548582
2011,7,8,13,Wind,0.135751553
2011,7,8,14,Wind,0.202782683
2011,7,8,15,Wind,0.283901941
2011,7,8,16,Wind,0.141158196
2011,7,8,17,Wind,0.237313105
2011,7,8,18,Wind,0.375155718
2011,7,8,19,Wind,0.483692095
2011,7,8,20,Wind,0.748865562
2011,7,8,21,Wind,0.675924932
2011,7,8,22,Wind,0.705881129
2011,7,8,23,Wind,0.669472248
2011,7,8,24,Wind,0.701012203
2011,7,9,1,Wind,0.692667788
2011,7,9,2,Wind,0.703839401
2011,7,9,3,Wind,0.539496111
2011,7,9,4,Wind,0.407728972
2011,7,9,5,Wind,0.402603774
2011,7,9,6,Wind,0.338054208
2011,7,9,7,Wind,0.272724402
2011,7,9,8,Wind,0.215626889
2011,7,9,9,Wind,0.214818032
2011,7,9,10,Wind,0.078120648
2011,7,9,11,Wind,0.072876338
2011,7,9,12,Wind,0.051781916
2011,7,9,13,Wind,0.113139829
2011,7,9,14,Wind,0.140953486
2011,7,9,15,Wind,0.24614035
2011,7,9,16,Wind,0.342235815
2011,7,9,17,Wind,0.542494466
2011,7,9,18,Wind,0.664608014
2011,7,9,19,Wind,0.556385535
2011,7,9,20,Wind,0.619839059
2011,7,9,21,Wind,0.574945726
2011,7,9,22,Wind,0.627977354
2011,7,9,23,Wind,0.606561338
2011,7,9,24,Wind,0.517874999
2011,7,10,1,Wind,0.414472558
2011,7,10,2,Wind,0.388182809
2011,7,10,3,Wind,0.298108332
2011,7,10,4,Wind,0.244347938
2011,7,10,5,Wind,0.275638225
2011,7,10,6,Wind,0.146048445
2011,7,10,7,Wind,0.046116991
2011,7,10,8,Wind,0.033563638
2011,7,10,9,Wind,0.02661613
2011,7,10,10,Wind,0.026588672
2011,7,10,11,Wind,0.04811178
2011,7,10,12,Wind,0.083466064
2011,7,10,13,Wind,0.166838755
2011,7,10,14,Wind,0.424715277
2011,7,10,15,Wind,0.390945732
2011,7,10,16,Wind,0.547376432
2011,7,10,17,Wind,0.403706697
2011,7,10,18,Wind,0.384774199
2011,7,10,19,Wind,0.431282422
2011,7,10,20,Wind,0.335980869
2011,7,10,21,Wind,0.469395962
2011,7,10,22,Wind,0.645767491
2011,7,10,23,Wind,0.341476324
2011,7,10,24,Wind,0.184695591
2011,7,11,1,Wind,0.269541996
2011,7,11,2,Wind,0.331325863
2011,7,11,3,Wind,0.216831251
2011,7,11,4,Wind,0.204810879
2011,7,11,5,Wind,0.195049069
2011,7,11,6,Wind,0.091059172
2011,7,11,7,Wind,0.127923424
2011,7,11,8,Wind,0.102162002
2011,7,11,9,Wind,0.053385517
2011,7,11,10,Wind,0.038746529
2011,7,11,11,Wind,0.017346362
2011,7,11,12,Wind,0.040481925
2011,7,11,13,Wind,0.132558157
2011,7,11,14,Wind,0.400523646
2011,7,11,15,Wind,0.378852566
2011,7,11,16,Wind,0.41668862
2011,7,11,17,Wind,0.2729846
2011,7,11,18,Wind,0.49437316
2011,7,11,19,Wind,0.564284798
2011,7,11,20,Wind,0.690471379
2011,7,11,21,Wind,0.499129574
2011,7,11,22,Wind,0.409222836
2011,7,11,23,Wind,0.549315668
2011,7,11,24,Wind,0.429047086
2011,7,12,1,Wind,0.500911006
2011,7,12,2,Wind,0.478330615
2011,7,12,3,Wind,0.417887103
2011,7,12,4,Wind,0.424997126
2011,7,12,5,Wind,0.392354895
2011,7,12,6,Wind,0.284160115
2011,7,12,7,Wind,0.198315087
2011,7,12,8,Wind,0.145100076
2011,7,12,9,Wind,0.171132622
2011,7,12,10,Wind,0.129644984
2011,7,12,11,Wind,0.10597411
2011,7,12,12,Wind,0.130261218
2011,7,12,13,Wind,0.196319746
2011,7,12,14,Wind,0.368842484
2011,7,12,15,Wind,0.505614167
2011,7,12,16,Wind,0.369870905
2011,7,12,17,Wind,0.634896512
2011,7,12,18,Wind,0.263886226
2011,7,12,19,Wind,0.127149164
2011,7,12,20,Wind,0.103753615
2011,7,12,21,Wind,0.189776016
2011,7,12,22,Wind,0.150886449
2011,7,12,23,Wind,0.236499325
2011,7,12,24,Wind,0.219333325
2011,7,13,1,Wind,0.17793663
2011,7,13,2,Wind,0.438142964
2011,7,13,3,Wind,0.378240664
2011,7,13,4,Wind,0.278692259
2011,7,13,5,Wind,0.151673021
2011,7,13,6,Wind,0.161393033
2011,7,13,7,Wind,0.127785656
2011,7,13,8,Wind,0.114523517
2011,7,13,9,Wind,0.145570423
2011,7,13,10,Wind,0.081489857
2011,7,13,11,Wind,0.04979822
2011,7,13,12,Wind,0.027355368
2011,7,13,13,Wind,0.353612727
2011,7,13,14,Wind,0.268057343
2011,7,13,15,Wind,0.295132768
2011,7,13,16,Wind,0.335572126
2011,7,13,17,Wind,0.138468096
2011,7,13,18,Wind,0.65545305
2011,7,13,19,Wind,0.476653199
2011,7,13,20,Wind,0.427636867
2011,7,13,21,Wind,0.169672582
2011,7,13,22,Wind,0.142274767
2011,7,13,23,Wind,0.097933333
2011,7,13,24,Wind,0.166693988
2011,7,14,1,Wind,0.225447365
2011,7,14,2,Wind,0.231090696
2011,7,14,3,Wind,0.270302126
2011,7,14,4,Wind,0.290872129
2011,7,14,5,Wind,0.329245765
2011,7,14,6,Wind,0.190760227
2011,7,14,7,Wind,0.105988307
2011,7,14,8,Wind,0.104849365
2011,7,14,9,Wind,0.105686136
2011,7,14,10,Wind,0.059767721
2011,7,14,11,Wind,0.042572919
2011,7,14,12,Wind,0.055313292
2011,7,14,13,Wind,0.134957235
2011,7,14,14,Wind,0.297793532
2011,7,14,15,Wind,0.489552266
2011,7,14,16,Wind,0.292578234
2011,7,14,17,Wind,0.271141211
2011,7,14,18,Wind,0.30393111
2011,7,14,19,Wind,0.155724421
2011,7,14,20,Wind,0.212992799
2011,7,14,21,Wind,0.245050524
2011,7,14,22,Wind,0.373737478
2011,7,14,23,Wind,0.309421469
2011,7,14,24,Wind,0.374026296
2011,7,15,1,Wind,0.336751481
2011,7,15,2,Wind,0.328373828
2011,7,15,3,Wind,0.358891083
2011,7,15,4,Wind,0.368611658
2011,7,15,5,Wind,0.387077772
2011,7,15,6,Wind,0.35253367
2011,7,15,7,Wind,0.177703478
2011,7,15,8,Wind,0.132659528
2011,7,15,9,Wind,0.134968827
2011,7,15,10,Wind,0.121822932
2011,7,15,11,Wind,0.133933401
2011,7,15,12,Wind,0.30819462
2011,7,15,13,Wind,0.27548899
2011,7,15,14,Wind,0.387578789
2011,7,15,15,Wind,0.478912314
2011,7,15,16,Wind,0.192468451
2011,7,15,17,Wind,0.177463615
2011,7,15,18,Wind,0.247976376
2011,7,15,19,Wind,0.266225702
2011,7,15,20,Wind,0.382108357
2011,7,15,21,Wind,0.486662832
2011,7,15,22,Wind,0.444866684
2011,7,15,23,Wind,0.549048099
2011,7,15,24,Wind,0.690899172
2011,7,16,1,Wind,0.63861138
2011,7,16,2,Wind,0.579684211
2011,7,16,3,Wind,0.485897882
2011,7,16,4,Wind,0.407966568
2011,7,16,5,Wind,0.398660097
2011,7,16,6,Wind,0.228336353
2011,7,16,7,Wind,0.056514457
2011,7,16,8,Wind,0.09855169
2011,7,16,9,Wind,0.141476498
2011,7,16,10,Wind,0.133122523
2011,7,16,11,Wind,0.154717909
2011,7,16,12,Wind,0.204547168
2011,7,16,13,Wind,0.26422796
2011,7,16,14,Wind,0.315989446
2011,7,16,15,Wind,0.362308678
2011,7,16,16,Wind,0.357289199
2011,7,16,17,Wind,0.388287592
2011,7,16,18,Wind,0.378204185
2011,7,16,19,Wind,0.234112957
2011,7,16,20,Wind,0.353512302
2011,7,16,21,Wind,0.471013481
2011,7,16,22,Wind,0.452573768
2011,7,16,23,Wind,0.515725953
2011,7,16,24,Wind,0.567781903
2011,7,17,1,Wind,0.570855533
2011,7,17,2,Wind,0.397452204
2011,7,17,3,Wind,0.348916509
2011,7,17,4,Wind,0.284168909
2011,7,17,5,Wind,0.347511036
2011,7,17,6,Wind,0.152010634
2011,7,17,7,Wind,0.030735219
2011,7,17,8,Wind,0.017845501
2011,7,17,9,Wind,0.041526261
2011,7,17,10,Wind,0.1174397
2011,7,17,11,Wind,0.191910623
2011,7,17,12,Wind,0.267787053
2011,7,17,13,Wind,0.332337826
2011,7,17,14,Wind,0.400259325
2011,7,17,15,Wind,0.385904134
2011,7,17,16,Wind,0.327404252
2011,7,17,17,Wind,0.303006422
2011,7,17,18,Wind,0.512540528
2011,7,17,19,Wind,0.401672103
2011,7,17,20,Wind,0.288081385
2011,7,17,21,Wind,0.300312135
2011,7,17,22,Wind,0.194909327
2011,7,17,23,Wind,0.184060641
2011,7,17,24,Wind,0.141241388
2011,7,18,1,Wind,0.170714997
2011,7,18,2,Wind,0.224133814
2011,7,18,3,Wind,0.18706365
2011,7,18,4,Wind,0.128062439
2011,7,18,5,Wind,0.070298509
2011,7,18,6,Wind,0.011361241
2011,7,18,7,Wind,0.006016835
2011,7,18,8,Wind,0.006281254
2011,7,18,9,Wind,0.006816004
2011,7,18,10,Wind,0.015451359
2011,7,18,11,Wind,0.03716365
2011,7,18,12,Wind,0.051153964
2011,7,18,13,Wind,0.060953178
2011,7,18,14,Wind,0.06031525
2011,7,18,15,Wind,0.068810646
2011,7,18,16,Wind,0.168675289
2011,7,18,17,Wind,0.145763702
2011,7,18,18,Wind,0.221070108
2011,7,18,19,Wind,0.233407099
2011,7,18,20,Wind,0.24241707
2011,7,18,21,Wind,0.307964204
2011,7,18,22,Wind,0.307873892
2011,7,18,23,Wind,0.197105009
2011,7,18,24,Wind,0.270662602
2011,7,19,1,Wind,0.336685584
2011,7,19,2,Wind,0.334097677
2011,7,19,3,Wind,0.244971586
2011,7,19,4,Wind,0.189948034
2011,7,19,5,Wind,0.223990175
2011,7,19,6,Wind,0.076823588
2011,7,19,7,Wind,0.033275178
2011,7,19,8,Wind,0.037616126
2011,7,19,9,Wind,0.037999877
2011,7,19,10,Wind,0.013642171
2011,7,19,11,Wind,0.010083606
2011,7,19,12,Wind,0.011478427
2011,7,19,13,Wind,0.019368965
2011,7,19,14,Wind,0.024203184
2011,7,19,15,Wind,0.029658718
2011,7,19,16,Wind,0.030944294
2011,7,19,17,Wind,0.051336032
2011,7,19,18,Wind,0.051892395
2011,7,19,19,Wind,0.108524657
2011,7,19,20,Wind,0.26345944
2011,7,19,21,Wind,0.449232928
2011,7,19,22,Wind,0.407531266
2011,7,19,23,Wind,0.390217032
2011,7,19,24,Wind,0.390232873
2011,7,20,1,Wind,0.423059317
2011,7,20,2,Wind,0.492395802
2011,7,20,3,Wind,0.514936681
2011,7,20,4,Wind,0.487980096
2011,7,20,5,Wind,0.469006564
2011,7,20,6,Wind,0.499869346
2011,7,20,7,Wind,0.193035265
2011,7,20,8,Wind,0.192176489
2011,7,20,9,Wind,0.197420145
2011,7,20,10,Wind,0.139955478
2011,7,20,11,Wind,0.095360193
2011,7,20,12,Wind,0.057113465
2011,7,20,13,Wind,0.048597686
2011,7,20,14,Wind,0.044525895
2011,7,20,15,Wind,0.05113917
2011,7,20,16,Wind,0.041299957
2011,7,20,17,Wind,0.118099253
