year,month,day_of_month,hour_of_day,unit,cap_factor
2011,7,18,18,Wind,0.221070108
2011,7,18,19,Wind,0.233407099
2011,7,18,20,Wind,0.24241707
2011,7,18,21,Wind,0.307964204
2011,7,18,22,Wind,0.307873892
2011,7,18,23,Wind,0.197105009
2011,7,18,24,Wind,0.270662602
2011,7,19,1,Wind,0.336685584
2011,7,19,2,Wind,0.334097677
2011,7,19,3,Wind,0.244971586
2011,7,19,4,Wind,0.189948034
2011,7,19,5,Wind,0.223990175
2011,7,19,6,Wind,0.076823588
2011,7,19,7,Wind,0.033275178
2011,7,19,8,Wind,0.037616126
2011,7,19,9,Wind,0.037999877
2011,7,19,10,Wind,0.013642171
2011,7,19,11,Wind,0.010083606
2011,7,19,12,Wind,0.011478427
2011,7,19,13,Wind,0.019368965
2011,7,19,14,Wind,0.024203184
2011,7,19,15,Wind,0.029658718
2011,7,19,16,Wind,0.030944294
2011,7,19,17,Wind,0.051336032
2011,7,19,18,Wind,0.051892395
2011,7,19,19,Wind,0.108524657
2011,7,19,20,Wind,0.26345944
2011,7,19,21,Wind,0.449232928
2011,7,19,22,Wind,0.407531266
2011,7,19,23,Wind,0.390217032
2011,7,19,24,Wind,0.390232873
2011,7,20,1,Wind,0.423059317
2011,7,20,2,Wind,0.492395802
2011,7,20,3,Wind,0.514936681
2011,7,20,4,Wind,0.487980096
2011,7,20,5,Wind,0.469006564
2011,7,20,6,Wind,0.499869346
2011,7,20,7,Wind,0.193035265
2011,7,20,8,Wind,0.192176489
2011,7,20,9,Wind,0.197420145
2011,7,20,10,Wind,0.139955478
2011,7,20,11,Wind,0.095360193
2011,7,20,12,Wind,0.057113465
2011,7,20,13,Wind,0.048597686
2011,7,20,14,Wind,0.044525895
2011,7,20,15,Wind,0.05113917
2011,7,20,16,Wind,0.041299957
2011,7,20,17,Wind,0.118099253
2011,7,20,18,Wind,0.238793145
2011,7,20,19,Wind,0.542910179
2011,7,20,20,Wind,0.664829102
2011,7,20,21,Wind,0.532758912
2011,7,20,22,Wind,0.529128748
2011,7,20,23,Wind,0.362716314
2011,7,20,24,Wind,0.185562137
2011,7,21,1,Wind,0.124445227
2011,7,21,2,Wind,0.545594676
2011,7,21,3,Wind,0.69814357
2011,7,21,4,Wind,0.568670757
2011,7,21,5,Wind,0.339920717
2011,7,21,6,Wind,0.293208116
2011,7,21,7,Wind,0.141400372
2011,7,21,8,Wind,0.095507765
2011,7,21,9,Wind,0.123367825
2011,7,21,10,Wind,0.110617177
2011,7,21,11,Wind,0.103729054
2011,7,21,12,Wind,0.111770935
2011,7,21,13,Wind,0.336626305
2011,7,21,14,Wind,0.512571391
2011,7,21,15,Wind,0.393828965
2011,7,21,16,Wind,0.543733178
2011,7,21,17,Wind,0.31808031
2011,7,21,18,Wind,0.204240622
2011,7,21,19,Wind,0.119253653
2011,7,21,20,Wind,0.255866168
2011,7,21,21,Wind,0.326879681
2011,7,21,22,Wind,0.240115691
2011,7,21,23,Wind,0.122396305
2011,7,21,24,Wind,0.10997561
2011,7,22,1,Wind,0.26777487
2011,7,22,2,Wind,0.126285268
2011,7,22,3,Wind,0.30511914
2011,7,22,4,Wind,0.436497782
2011,7,22,5,Wind,0.426565506
2011,7,22,6,Wind,0.379792085
2011,7,22,7,Wind,0.073227164
2011,7,22,8,Wind,0.046344529
2011,7,22,9,Wind,0.06243715
2011,7,22,10,Wind,0.051769799
2011,7,22,11,Wind,0.064997186
2011,7,22,12,Wind,0.103209323
2011,7,22,13,Wind,0.450819778
2011,7,22,14,Wind,0.367354553
2011,7,22,15,Wind,0.369537054
2011,7,22,16,Wind,0.28774362
2011,7,22,17,Wind,0.195195385
2011,7,22,18,Wind,0.265248597
2011,7,22,19,Wind,0.359460441
2011,7,22,20,Wind,0.244424924
2011,7,22,21,Wind,0.549632597
2011,7,22,22,Wind,0.513420103
2011,7,22,23,Wind,0.349855616
2011,7,22,24,Wind,0.34852699
2011,7,23,1,Wind,0.334291959
2011,7,23,2,Wind,0.352653953
2011,7,23,3,Wind,0.401148912
2011,7,23,4,Wind,0.319867957
2011,7,23,5,Wind,0.315334111
2011,7,23,6,Wind,0.214579884
2011,7,23,7,Wind,0.063286299
2011,7,23,8,Wind,0.087583707
2011,7,23,9,Wind,0.054874766
2011,7,23,10,Wind,0.045049269
2011,7,23,11,Wind,0.035879704
2011,7,23,12,Wind,0.052598634
2011,7,23,13,Wind,0.092205873
2011,7,23,14,Wind,0.309830514
2011,7,23,15,Wind,0.394471263
2011,7,23,16,Wind,0.35212517
2011,7,23,17,Wind,0.436372374
2011,7,23,18,Wind,0.529429424
2011,7,23,19,Wind,0.396593611
2011,7,23,20,Wind,0.390688551
2011,7,23,21,Wind,0.281527256
2011,7,23,22,Wind,0.119478178
2011,7,23,23,Wind,0.064941421
2011,7,23,24,Wind,0.120302303
2011,7,24,1,Wind,0.219851651
2011,7,24,2,Wind,0.275231374
2011,7,24,3,Wind,0.336249039
2011,7,24,4,Wind,0.318753456
2011,7,24,5,Wind,0.294589573
2011,7,24,6,Wind,0.21244655
2011,7,24,7,Wind,0.059629383
2011,7,24,8,Wind,0.046293909
2011,7,24,9,Wind,0.02248242
2011,7,24,10,Wind,0.017649907
2011,7,24,11,Wind,0.025192152
2011,7,24,12,Wind,0.067245434
2011,7,24,13,Wind,0.076147866
2011,7,24,14,Wind,0.106044194
2011,7,24,15,Wind,0.145751305
2011,7,24,16,Wind,0.167489045
2011,7,24,17,Wind,0.110093034
2011,7,24,18,Wind,0.113107296
2011,7,24,19,Wind,0.264949238
2011,7,24,20,Wind,0.431958518
2011,7,24,21,Wind,0.368863676
2011,7,24,22,Wind,0.395294653
2011,7,24,23,Wind,0.374725123
2011,7,24,24,Wind,0.341578493
2011,7,25,1,Wind,0.306414312
2011,7,25,2,Wind,0.275375513
2011,7,25,3,Wind,0.254542422
2011,7,25,4,Wind,0.131118677
2011,7,25,5,Wind,0.295067247
2011,7,25,6,Wind,0.14415896
2011,7,25,7,Wind,0.026239063
2011,7,25,8,Wind,0.013553392
2011,7,25,9,Wind,0.008040863
2011,7,25,10,Wind,0.008916293
2011,7,25,11,Wind,0.014128818
2011,7,25,12,Wind,0.025109806
2011,7,25,13,Wind,0.03312011
2011,7,25,14,Wind,0.105573565
2011,7,25,15,Wind,0.189973174
2011,7,25,16,Wind,0.104153018
2011,7,25,17,Wind,0.059836766
2011,7,25,18,Wind,0.073144156
2011,7,25,19,Wind,0.194936762
2011,7,25,20,Wind,0.457621403
2011,7,25,21,Wind,0.227556276
2011,7,25,22,Wind,0.119859572
2011,7,25,23,Wind,0.085790952
2011,7,25,24,Wind,0.232716825
2011,7,26,1,Wind,0.45081677
2011,7,26,2,Wind,0.258513933
2011,7,26,3,Wind,0.315592126
2011,7,26,4,Wind,0.302752379
2011,7,26,5,Wind,0.285078646
2011,7,26,6,Wind,0.256962121
2011,7,26,7,Wind,0.123015092
2011,7,26,8,Wind,0.134614319
2011,7,26,9,Wind,0.099974451
2011,7,26,10,Wind,0.105624944
2011,7,26,11,Wind,0.068636594
2011,7,26,12,Wind,0.070355461
2011,7,26,13,Wind,0.321750482
2011,7,26,14,Wind,0.12443932
2011,7,26,15,Wind,0.298989949
2011,7,26,16,Wind,0.271467794
2011,7,26,17,Wind,0.203257545
2011,7,26,18,Wind,0.205496448
2011,7,26,19,Wind,0.400607101
2011,7,26,20,Wind,0.475999754
2011,7,26,21,Wind,0.523351127
2011,7,26,22,Wind,0.520350562
2011,7,26,23,Wind,0.614182595
2011,7,26,24,Wind,0.507959682
2011,7,27,1,Wind,0.533209707
2011,7,27,2,Wind,0.521780248
2011,7,27,3,Wind,0.476748422
2011,7,27,4,Wind,0.455495611
2011,7,27,5,Wind,0.537541
2011,7,27,6,Wind,0.341677385
2011,7,27,7,Wind,0.170276027
2011,7,27,8,Wind,0.246541641
2011,7,27,9,Wind,0.240357571
2011,7,27,10,Wind,0.167433142
2011,7,27,11,Wind,0.126376023
2011,7,27,12,Wind,0.142085933
2011,7,27,13,Wind,0.134856657
2011,7,27,14,Wind,0.142153394
2011,7,27,15,Wind,0.151204169
2011,7,27,16,Wind,0.379208818
2011,7,27,17,Wind,0.412364481
2011,7,27,18,Wind,0.272528116
2011,7,27,19,Wind,0.307180368
2011,7,27,20,Wind,0.333164252
2011,7,27,21,Wind,0.407565136
2011,7,27,22,Wind,0.499993637
2011,7,27,23,Wind,0.469639623
2011,7,27,24,Wind,0.433465191
2011,7,28,1,Wind,0.307933461
2011,7,28,2,Wind,0.273732898
2011,7,28,3,Wind,0.341034695
2011,7,28,4,Wind,0.397864
2011,7,28,5,Wind,0.374473452
2011,7,28,6,Wind,0.269536746
2011,7,28,7,Wind,0.075113346
2011,7,28,8,Wind,0.047481901
2011,7,28,9,Wind,0.033549729
2011,7,28,10,Wind,0.025687048
2011,7,28,11,Wind,0.046156026
2011,7,28,12,Wind,0.091445645
2011,7,28,13,Wind,0.279808643
2011,7,28,14,Wind,0.343622926
2011,7,28,15,Wind,0.277871131
2011,7,28,16,Wind,0.365238897
2011,7,28,17,Wind,0.388489261
2011,7,28,18,Wind,0.381071088
2011,7,28,19,Wind,0.269501137
2011,7,28,20,Wind,0.1619762
2011,7,28,21,Wind,0.300564203
2011,7,28,22,Wind,0.342375687
2011,7,28,23,Wind,0.158864609
2011,7,28,24,Wind,0.099426947
2011,7,29,1,Wind,0.108931099
2011,7,29,2,Wind,0.169313386
2011,7,29,3,Wind,0.176087867
2011,7,29,4,Wind,0.273828147
2011,7,29,5,Wind,0.377344773
2011,7,29,6,Wind,0.326875076
2011,7,29,7,Wind,0.223706525
2011,7,29,8,Wind,0.104056621
2011,7,29,9,Wind,0.011453194
2011,7,29,10,Wind,0.007530263
2011,7,29,11,Wind,0.007774846
2011,7,29,12,Wind,0.061478448
2011,7,29,13,Wind,0.088918825
2011,7,29,14,Wind,0.257756559
2011,7,29,15,Wind,0.256927712
2011,7,29,16,Wind,0.343429847
2011,7,29,17,Wind,0.360903112
2011,7,29,18,Wind,0.275850744
2011,7,29,19,Wind,0.258868482
2011,7,29,20,Wind,0.132221752
2011,7,29,21,Wind,0.053077229
2011,7,29,22,Wind,0.057159285
2011,7,29,23,Wind,0.079559601
2011,7,29,24,Wind,0.123369659
2011,7,30,1,Wind,0.11889516
2011,7,30,2,Wind,0.098046659
2011,7,30,3,Wind,0.10174901
2011,7,30,4,Wind,0.083012946
2011,7,30,5,Wind,0.066593231
2011,7,30,6,Wind,0.034903287
2011,7,30,7,Wind,0.018508758
2011,7,30,8,Wind,0.01813213
2011,7,30,9,Wind,0.015832855
2011,7,30,10,Wind,0.016366623
2011,7,30,11,Wind,0.026332571
2011,7,30,12,Wind,0.035571646
2011,7,30,13,Wind,0.052254474
2011,7,30,14,Wind,0.103821806
2011,7,30,15,Wind,0.095044805
2011,7,30,16,Wind,0.253366385
2011,7,30,17,Wind,0.190587407
2011,7,30,18,Wind,0.187603585
2011,7,30,19,Wind,0.202388724
2011,7,30,20,Wind,0.212539394
2011,7,30,21,Wind,0.242348896
2011,7,30,22,Wind,0.271603923
2011,7,30,23,Wind,0.260422306
2011,7,30,24,Wind,0.261913763
2011,7,31,1,Wind,0.250347272
2011,7,31,2,Wind,0.240770842
2011,7,31,3,Wind,0.239767102
2011,7,31,4,Wind,0.230102949
2011,7,31,5,Wind,0.182774534
2011,7,31,6,Wind,0.074234474
2011,7,31,7,Wind,0.035823682
2011,7,31,8,Wind,0.024331714
2011,7,31,9,Wind,0.015309609
2011,7,31,10,Wind,0.023012915
2011,7,31,11,Wind,0.03587092
2011,7,31,12,Wind,0.057527416
2011,7,31,13,Wind,0.092071166
2011,7,31,14,Wind,0.175455924
2011,7,31,15,Wind,0.684674818
2011,7,31,16,Wind,0.334840437
2011,7,31,17,Wind,0.508576766
2011,7,31,18,Wind,0.159213952
2011,7,31,19,Wind,0.241235961
2011,7,31,20,Wind,0.063491745
2011,7,31,21,Wind,0.023919088
2011,7,31,22,Wind,0.046326103
2011,7,31,23,Wind,0.150937548
2011,7,31,24,Wind,0.259991368
2011,8,1,1,Wind,0.235050727
2011,8,1,2,Wind,0.231985626
2011,8,1,3,Wind,0.218717457
2011,8,1,4,Wind,0.240437288
2011,8,1,5,Wind,0.292813614
2011,8,1,6,Wind,0.247567506
2011,8,1,7,Wind,0.120730385
2011,8,1,8,Wind,0.078250771
2011,8,1,9,Wind,0.123656759
2011,8,1,10,Wind,0.101043613
2011,8,1,11,Wind,0.090732282
2011,8,1,12,Wind,0.079384721
2011,8,1,13,Wind,0.066151227
2011,8,1,14,Wind,0.087980681
2011,8,1,15,Wind,0.140108182
2011,8,1,16,Wind,0.193903452
2011,8,1,17,Wind,0.25556145
2011,8,1,18,Wind,0.340948195
2011,8,1,19,Wind,0.380460572
2011,8,1,20,Wind,0.374564465
2011,8,1,21,Wind,0.398186091
2011,8,1,22,Wind,0.394150008
2011,8,1,23,Wind,0.386001541
2011,8,1,24,Wind,0.332321024
2011,8,2,1,Wind,0.309881818
2011,8,2,2,Wind,0.312502238
2011,8,2,3,Wind,0.322893728
2011,8,2,4,Wind,0.322548219
2011,8,2,5,Wind,0.328071767
2011,8,2,6,Wind,0.299458957
2011,8,2,7,Wind,0.134407337
2011,8,2,8,Wind,0.124553937
2011,8,2,9,Wind,0.087372759
2011,8,2,10,Wind,0.070796003
2011,8,2,11,Wind,0.038708242
2011,8,2,12,Wind,0.034044729
2011,8,2,13,Wind,0.022920878
2011,8,2,14,Wind,0.081199191
2011,8,2,15,Wind,0.062118375
2011,8,2,16,Wind,0.079177833
2011,8,2,17,Wind,0.129150424
2011,8,2,18,Wind,0.177200819
2011,8,2,19,Wind,0.383759204
2011,8,2,20,Wind,0.659433714
2011,8,2,21,Wind,0.592900778
2011,8,2,22,Wind,0.486645252
2011,8,2,23,Wind,0.528023434
2011,8,2,24,Wind,0.435168182
2011,8,3,1,Wind,0.237855979
2011,8,3,2,Wind,0.192861293
2011,8,3,3,Wind,0.255660936
2011,8,3,4,Wind,0.227893435
2011,8,3,5,Wind,0.263292063
2011,8,3,6,Wind,0.162616844
2011,8,3,7,Wind,0.114067056
2011,8,3,8,Wind,0.040174897
2011,8,3,9,Wind,0.026756998
2011,8,3,10,Wind,0.024378905
2011,8,3,11,Wind,0.025988398
2011,8,3,12,Wind,0.06981397
2011,8,3,13,Wind,0.093224256
2011,8,3,14,Wind,0.25234521
2011,8,3,15,Wind,0.180143559
2011,8,3,16,Wind,0.338197477
2011,8,3,17,Wind,0.272236916
2011,8,3,18,Wind,0.133500636
2011,8,3,19,Wind,0.148179557
2011,8,3,20,Wind,0.144062037
2011,8,3,21,Wind,0.247912253
2011,8,3,22,Wind,0.198102501
2011,8,3,23,Wind,0.157656688
2011,8,3,24,Wind,0.178821906
2011,8,4,1,Wind,0.123620965
2011,8,4,2,Wind,0.123585649
2011,8,4,3,Wind,0.071804639
2011,8,4,4,Wind,0.057021334
2011,8,4,5,Wind,0.036990055
2011,8,4,6,Wind,0.019970074
2011,8,4,7,Wind,0.007071684
2011,8,4,8,Wind,0.012469587
2011,8,4,9,Wind,0.020376585
2011,8,4,10,Wind,0.022499925
2011,8,4,11,Wind,0.024805848
2011,8,4,12,Wind,0.032733258
2011,8,4,13,Wind,0.035431772
2011,8,4,14,Wind,0.028185317
2011,8,4,15,Wind,0.20901782
2011,8,4,16,Wind,0.42259546
2011,8,4,17,Wind,0.200780546
2011,8,4,18,Wind,0.230964263
2011,8,4,19,Wind,0.094802876
2011,8,4,20,Wind,0.175097071
2011,8,4,21,Wind,0.128858227
2011,8,4,22,Wind,0.037571939
2011,8,4,23,Wind,0.034538424
2011,8,4,24,Wind,0.037938152
2011,8,5,1,Wind,0.123202261
2011,8,5,2,Wind,0.108046773
2011,8,5,3,Wind,0.077792191
2011,8,5,4,Wind,0.22020007
2011,8,5,5,Wind,0.205926614
2011,8,5,6,Wind,0.132088255
2011,8,5,7,Wind,0.073807152
2011,8,5,8,Wind,0.050339204
2011,8,5,9,Wind,0.034005158
2011,8,5,10,Wind,0.024644574
2011,8,5,11,Wind,0.023597396
2011,8,5,12,Wind,0.047891542
2011,8,5,13,Wind,0.06856417
2011,8,5,14,Wind,0.089744441
2011,8,5,15,Wind,0.292858812
2011,8,5,16,Wind,0.47413267
2011,8,5,17,Wind,0.183508666
2011,8,5,18,Wind,0.240713802
2011,8,5,19,Wind,0.288442973
2011,8,5,20,Wind,0.129230523
2011,8,5,21,Wind,0.078845277
2011,8,5,22,Wind,0.025928896
2011,8,5,23,Wind,0.011800971
2011,8,5,24,Wind,0.017657821
2011,8,6,1,Wind,0.010964382
2011,8,6,2,Wind,0.012096416
2011,8,6,3,Wind,0.011918844
2011,8,6,4,Wind,0.008636466
2011,8,6,5,Wind,0.00892204
2011,8,6,6,Wind,0.019778449
2011,8,6,7,Wind,0.011719653
2011,8,6,8,Wind,0.01010681
2011,8,6,9,Wind,0.014678059
2011,8,6,10,Wind,0.010482027
2011,8,6,11,Wind,0.012499112
2011,8,6,12,Wind,0.017219052
2011,8,6,13,Wind,0.070144913
2011,8,6,14,Wind,0.042089067
2011,8,6,15,Wind,0.04193603
2011,8,6,16,Wind,0.244985164
2011,8,6,17,Wind,0.059379386
2011,8,6,18,Wind,0.102465894
2011,8,6,19,Wind,0.216727983
2011,8,6,20,Wind,0.265077831
2011,8,6,21,Wind,0.359559996
2011,8,6,22,Wind,0.313656584
2011,8,6,23,Wind,0.324810383
2011,8,6,24,Wind,0.406812394
2011,8,7,1,Wind,0.502681395
2011,8,7,2,Wind,0.45644899
2011,8,7,3,Wind,0.472254872
2011,8,7,4,Wind,0.472728595
2011,8,7,5,Wind,0.430726448
2011,8,7,6,Wind,0.382206389
2011,8,7,7,Wind,0.135081196
2011,8,7,8,Wind,0.180774085
2011,8,7,9,Wind,0.190134936
2011,8,7,10,Wind,0.215675916
2011,8,7,11,Wind,0.09512626
2011,8,7,12,Wind,0.04260374
2011,8,7,13,Wind,0.042113531
2011,8,7,14,Wind,0.127166797
2011,8,7,15,Wind,0.090048594
2011,8,7,16,Wind,0.137123006
2011,8,7,17,Wind,0.359864574
2011,8,7,18,Wind,0.227375867
2011,8,7,19,Wind,0.294126808
2011,8,7,20,Wind,0.098423844
2011,8,7,21,Wind,0.26885988
2011,8,7,22,Wind,0.422028091
2011,8,7,23,Wind,0.497624639
2011,8,7,24,Wind,0.497552118
2011,8,8,1,Wind,0.55831004
2011,8,8,2,Wind,0.544726026
2011,8,8,3,Wind,0.471297394
2011,8,8,4,Wind,0.472489413
2011,8,8,5,Wind,0.493912852
2011,8,8,6,Wind,0.441153309
2011,8,8,7,Wind,0.288424986
2011,8,8,8,Wind,0.271338541
2011,8,8,9,Wind,0.190217878
2011,8,8,10,Wind,0.170719489
2011,8,8,11,Wind,0.123131131
2011,8,8,12,Wind,0.103116413
2011,8,8,13,Wind,0.125641276
2011,8,8,14,Wind,0.115788685
2011,8,8,15,Wind,0.112713394
2011,8,8,16,Wind,0.085410875
2011,8,8,17,Wind,0.112812275
2011,8,8,18,Wind,0.082864562
2011,8,8,19,Wind,0.241370481
2011,8,8,20,Wind,0.340503631
2011,8,8,21,Wind,0.442131335
2011,8,8,22,Wind,0.540295286
2011,8,8,23,Wind,0.382432287
2011,8,8,24,Wind,0.713320534
2011,8,9,1,Wind,0.722978158
2011,8,9,2,Wind,0.665716947
2011,8,9,3,Wind,0.330936606
2011,8,9,4,Wind,0.364173653
2011,8,9,5,Wind,0.370231879
2011,8,9,6,Wind,0.376444459
2011,8,9,7,Wind,0.236622095
2011,8,9,8,Wind,0.096665421
2011,8,9,9,Wind,0.019767061
2011,8,9,10,Wind,0.031561305
2011,8,9,11,Wind,0.047587911
2011,8,9,12,Wind,0.037203779
2011,8,9,13,Wind,0.156609156
2011,8,9,14,Wind,0.198514088
2011,8,9,15,Wind,0.195399979
2011,8,9,16,Wind,0.165722974
2011,8,9,17,Wind,0.148056941
2011,8,9,18,Wind,0.071690767
2011,8,9,19,Wind,0.454068084
2011,8,9,20,Wind,0.656902231
2011,8,9,21,Wind,0.56267193
2011,8,9,22,Wind,0.520621007
2011,8,9,23,Wind,0.514693404
2011,8,9,24,Wind,0.481370666
2011,8,10,1,Wind,0.549880034
2011,8,10,2,Wind,0.555080541
2011,8,10,3,Wind,0.525026185
2011,8,10,4,Wind,0.603523312
2011,8,10,5,Wind,0.610808823
2011,8,10,6,Wind,0.563749129
2011,8,10,7,Wind,0.309837015
2011,8,10,8,Wind,0.23550329
2011,8,10,9,Wind,0.136226831
2011,8,10,10,Wind,0.075431592
2011,8,10,11,Wind,0.023813388
2011,8,10,12,Wind,0.013151151
2011,8,10,13,Wind,0.049979139
2011,8,10,14,Wind,0.024017692
2011,8,10,15,Wind,0.053034335
2011,8,10,16,Wind,0.088799299
2011,8,10,17,Wind,0.356457908
2011,8,10,18,Wind,0.299138846
2011,8,10,19,Wind,0.141352142
2011,8,10,20,Wind,0.311009338
2011,8,10,21,Wind,0.226583987
2011,8,10,22,Wind,0.386465429
2011,8,10,23,Wind,0.251268243
2011,8,10,24,Wind,0.115359518
2011,8,11,1,Wind,0.14771123
2011,8,11,2,Wind,0.109159141
2011,8,11,3,Wind,0.040701133
2011,8,11,4,Wind,0.030288708
2011,8,11,5,Wind,0.022914497
2011,8,11,6,Wind,0.011896561
2011,8,11,7,Wind,0.007275234
2011,8,11,8,Wind,0.005235232
2011,8,11,9,Wind,0.00399858
2011,8,11,10,Wind,0.00402444
2011,8,11,11,Wind,0.007946557
2011,8,11,12,Wind,0.013022151
2011,8,11,13,Wind,0.025715856
2011,8,11,14,Wind,0.048621361
2011,8,11,15,Wind,0.061706867
2011,8,11,16,Wind,0.052868761
2011,8,11,17,Wind,0.181412584
2011,8,11,18,Wind,0.187240282
2011,8,11,19,Wind,0.302911633
2011,8,11,20,Wind,0.443285157
2011,8,11,21,Wind,0.410751143
2011,8,11,22,Wind,0.550353448
2011,8,11,23,Wind,0.457741942
2011,8,11,24,Wind,0.516126914
2011,8,12,1,Wind,0.525914398
2011,8,12,2,Wind,0.390094508
2011,8,12,3,Wind,0.33484172
2011,8,12,4,Wind,0.341811675
2011,8,12,5,Wind,0.32023123
2011,8,12,6,Wind,0.249338367
2011,8,12,7,Wind,0.051793021
2011,8,12,8,Wind,0.055592
2011,8,12,9,Wind,0.067357282
2011,8,12,10,Wind,0.033020407
2011,8,12,11,Wind,0.016513004
2011,8,12,12,Wind,0.014476937
2011,8,12,13,Wind,0.018590243
2011,8,12,14,Wind,0.021623519
2011,8,12,15,Wind,0.230398423
2011,8,12,16,Wind,0.294770836
2011,8,12,17,Wind,0.038573375
2011,8,12,18,Wind,0.352347331
2011,8,12,19,Wind,0.230464442
2011,8,12,20,Wind,0.298609537
2011,8,12,21,Wind,0.284934692
2011,8,12,22,Wind,0.376264179
2011,8,12,23,Wind,0.304306611
2011,8,12,24,Wind,0.257143181
2011,8,13,1,Wind,0.280181285
2011,8,13,2,Wind,0.294204917
2011,8,13,3,Wind,0.296591756
2011,8,13,4,Wind,0.240384722
2011,8,13,5,Wind,0.256275368
2011,8,13,6,Wind,0.157939
2011,8,13,7,Wind,0.079647457
2011,8,13,8,Wind,0.050739603
2011,8,13,9,Wind,0.031090255
2011,8,13,10,Wind,0.039555781
2011,8,13,11,Wind,0.045961349
2011,8,13,12,Wind,0.073706056
2011,8,13,13,Wind,0.154059134
2011,8,13,14,Wind,0.20713241
2011,8,13,15,Wind,0.265357269
2011,8,13,16,Wind,0.366659937
2011,8,13,17,Wind,0.308955479
2011,8,13,18,Wind,0.332481348
2011,8,13,19,Wind,0.427798457
2011,8,13,20,Wind,0.569661204
2011,8,13,21,Wind,0.552516306
2011,8,13,22,Wind,0.447335307
2011,8,13,23,Wind,0.544711869
2011,8,13,24,Wind,0.55423757
2011,8,14,1,Wind,0.484905491
2011,8,14,2,Wind,0.466974041
2011,8,14,3,Wind,0.419724014
2011,8,14,4,Wind,0.212762228
2011,8,14,5,Wind,0.238638344
2011,8,14,6,Wind,0.155563711
2011,8,14,7,Wind,0.040805422
2011,8,14,8,Wind,0.035105832
2011,8,14,9,Wind,0.025366727
2011,8,14,10,Wind,0.019677382
2011,8,14,11,Wind,0.02914615
2011,8,14,12,Wind,0.077577236
2011,8,14,13,Wind,0.128524653
2011,8,14,14,Wind,0.14750341
2011,8,14,15,Wind,0.207126147
2011,8,14,16,Wind,0.229714503
2011,8,14,17,Wind,0.255878084
2011,8,14,18,Wind,0.282938589
2011,8,14,19,Wind,0.309856907
2011,8,14,20,Wind,0.424442014
2011,8,14,21,Wind,0.590631727
2011,8,14,22,Wind,0.608921942
2011,8,14,23,Wind,0.600923277
2011,8,14,24,Wind,0.508040634
2011,8,15,1,Wind,0.497225181
2011,8,15,2,Wind,0.461508902
2011,8,15,3,Wind,0.450832656
2011,8,15,4,Wind,0.440268286
2011,8,15,5,Wind,0.464665625
2011,8,15,6,Wind,0.482969609
2011,8,15,7,Wind,0.37703537
2011,8,15,8,Wind,0.451241558
2011,8,15,9,Wind,0.482100992
2011,8,15,10,Wind,0.385746874
2011,8,15,11,Wind,0.224777397
2011,8,15,12,Wind,0.228545369
2011,8,15,13,Wind,0.129987992
2011,8,15,14,Wind,0.146596506
2011,8,15,15,Wind,0.125022681
2011,8,15,16,Wind,0.189126605
2011,8,15,17,Wind,0.172382498
2011,8,15,18,Wind,0.280655217
2011,8,15,19,Wind,0.513973169
2011,8,15,20,Wind,0.503314125
2011,8,15,21,Wind,0.553811049
2011,8,15,22,Wind,0.558613548
2011,8,15,23,Wind,0.665596904
2011,8,15,24,Wind,0.648419891
2011,8,16,1,Wind,0.572603212
2011,8,16,2,Wind,0.642731145
2011,8,16,3,Wind,0.654516156
2011,8,16,4,Wind,0.685788081
2011,8,16,5,Wind,0.694975882
2011,8,16,6,Wind,0.529936514
2011,8,16,7,Wind,0.247050985
2011,8,16,8,Wind,0.158375965
2011,8,16,9,Wind,0.107155488
2011,8,16,10,Wind,0.054135277
2011,8,16,11,Wind,0.023665576
2011,8,16,12,Wind,0.020494023
2011,8,16,13,Wind,0.0219051
2011,8,16,14,Wind,0.062372725
2011,8,16,15,Wind,0.071552096
2011,8,16,16,Wind,0.112738808
2011,8,16,17,Wind,0.259726291
2011,8,16,18,Wind,0.529195021
2011,8,16,19,Wind,0.632011596
2011,8,16,20,Wind,0.485914149
2011,8,16,21,Wind,0.427306506
2011,8,16,22,Wind,0.474205339
2011,8,16,23,Wind,0.309219916
2011,8,16,24,Wind,0.34676345
2011,8,17,1,Wind,0.112337282
2011,8,17,2,Wind,0.115602963
2011,8,17,3,Wind,0.128926283
2011,8,17,4,Wind,0.249587721
2011,8,17,5,Wind,0.236080831
2011,8,17,6,Wind,0.230047192
2011,8,17,7,Wind,0.092981331
2011,8,17,8,Wind,0.055179492
2011,8,17,9,Wind,0.025176411
2011,8,17,10,Wind,0.016780516
2011,8,17,11,Wind,0.013306675
2011,8,17,12,Wind,0.021448696
2011,8,17,13,Wind,0.020664426
2011,8,17,14,Wind,0.025033282
2011,8,17,15,Wind,0.037610422
2011,8,17,16,Wind,0.036909646
2011,8,17,17,Wind,0.052359555
2011,8,17,18,Wind,0.09721064
2011,8,17,19,Wind,0.23389741
2011,8,17,20,Wind,0.496317771
2011,8,17,21,Wind,0.607182042
2011,8,17,22,Wind,0.578156311
2011,8,17,23,Wind,0.539926272
2011,8,17,24,Wind,0.468788135
2011,8,18,1,Wind,0.442820363
2011,8,18,2,Wind,0.384498366
2011,8,18,3,Wind,0.328731775
2011,8,18,4,Wind,0.266399902
2011,8,18,5,Wind,0.28798541
2011,8,18,6,Wind,0.266341336
2011,8,18,7,Wind,0.038170011
2011,8,18,8,Wind,0.047601821
