weather_iteration,stage_id,timepoint,cap_factor
2,1,5925,0.0
2,1,5926,0.0
2,1,5927,0.0
2,1,5928,0.0
2,1,5929,0.0
2,1,5930,0.0
2,1,5931,0.0
2,1,5932,0.0
2,1,5933,0.0
2,1,5934,0.001816185
2,1,5935,0.281141192
2,1,5936,0.622652006
2,1,5937,0.654388508
2,1,5938,0.739062064
2,1,5939,0.783007501
2,1,5940,0.765677448
2,1,5941,0.842474776
2,1,5942,0.814043024
2,1,5943,0.754510116
2,1,5944,0.64131125
2,1,5945,0.421193002
2,1,5946,0.097104004
2,1,5947,0.0
2,1,5948,0.0
2,1,5949,0.0
2,1,5950,0.0
2,1,5951,0.0
2,1,5952,0.0
2,1,5953,0.0
2,1,5954,0.0
2,1,5955,0.0
2,1,5956,0.0
2,1,5957,0.0
2,1,5958,0.001532739
2,1,5959,0.334155785
2,1,5960,0.67242884
2,1,5961,0.795196876
2,1,5962,0.852491136
2,1,5963,0.882190013
2,1,5964,0.88888355
2,1,5965,0.880057659
2,1,5966,0.851935615
2,1,5967,0.802814802
2,1,5968,0.696181079
2,1,5969,0.473594899
2,1,5970,0.105869899
2,1,5971,0.0
2,1,5972,0.0
2,1,5973,0.0
2,1,5974,0.0
2,1,5975,0.0
2,1,5976,0.0
2,1,5977,0.0
2,1,5978,0.0
2,1,5979,0.0
2,1,5980,0.0
2,1,5981,0.0
2,1,5982,0.001816185
2,1,5983,0.281141192
2,1,5984,0.622652006
2,1,5985,0.654388508
2,1,5986,0.739062064
2,1,5987,0.783007501
2,1,5988,0.765677448
2,1,5989,0.842474776
2,1,5990,0.814043024
2,1,5991,0.754510116
2,1,5992,0.64131125
2,1,5993,0.421193002
2,1,5994,0.097104004
2,1,5995,0.0
2,1,5996,0.0
2,1,5997,0.0
2,1,5998,0.0
2,1,5999,0.0
2,1,6000,0.0
2,1,6001,0.0
2,1,6002,0.0
2,1,6003,0.0
2,1,6004,0.0
2,1,6005,0.0
2,1,6006,0.0
2,1,6007,0.160239465
2,1,6008,0.514998017
2,1,6009,0.639196277
2,1,6010,0.693311909
2,1,6011,0.714246042
2,1,6012,0.724912628
2,1,6013,0.493661113
2,1,6014,0.573252098
2,1,6015,0.569905198
2,1,6016,0.223891795
2,1,6017,0.046431751
2,1,6018,0.0
2,1,6019,0.0
2,1,6020,0.0
2,1,6021,0.0
2,1,6022,0.0
2,1,6023,0.0
2,1,6024,0.0
2,1,6025,0.0
2,1,6026,0.0
2,1,6027,0.0
2,1,6028,0.0
2,1,6029,0.0
2,1,6030,0.0
2,1,6031,0.19652325
2,1,6032,0.593174876
2,1,6033,0.466637969
2,1,6034,0.651337245
2,1,6035,0.624099766
2,1,6036,0.788453064
2,1,6037,0.755643693
2,1,6038,0.637905304
2,1,6039,0.538570563
2,1,6040,0.559389282
2,1,6041,0.193024364
2,1,6042,0.0
2,1,6043,0.0
2,1,6044,0.0
2,1,6045,0.0
2,1,6046,0.0
2,1,6047,0.0
2,1,6048,0.0
2,1,6049,0.0
2,1,6050,0.0
2,1,6051,0.0
2,1,6052,0.0
2,1,6053,0.0
2,1,6054,0.0
2,1,6055,0.2824485
2,1,6056,0.583568724
2,1,6057,0.460936539
2,1,6058,0.598818153
2,1,6059,0.389019421
2,1,6060,0.513312869
2,1,6061,0.360978035
2,1,6062,0.38892488
2,1,6063,0.552136134
2,1,6064,0.486601336
2,1,6065,0.165533287
2,1,6066,0.042672302
2,1,6067,0.0
2,1,6068,0.0
2,1,6069,0.0
2,1,6070,0.0
2,1,6071,0.0
2,1,6072,0.0
2,1,6073,0.0
2,1,6074,0.0
2,1,6075,0.0
2,1,6076,0.0
2,1,6077,0.0
2,1,6078,0.0
2,1,6079,0.19652325
2,1,6080,0.593174876
2,1,6081,0.466637969
2,1,6082,0.651337245
2,1,6083,0.624099766
2,1,6084,0.788453064
2,1,6085,0.755643693
2,1,6086,0.637905304
2,1,6087,0.538570563
2,1,6088,0.559389282
2,1,6089,0.193024364
2,1,6090,0.0
2,1,6091,0.0
2,1,6092,0.0
2,1,6093,0.0
2,1,6094,0.0
2,1,6095,0.0
2,1,6096,0.0
2,1,6097,0.0
2,1,6098,0.0
2,1,6099,0.0
2,1,6100,0.0
2,1,6101,0.0
2,1,6102,0.0
2,1,6103,0.19652325
2,1,6104,0.593174876
2,1,6105,0.466637969
2,1,6106,0.651337245
2,1,6107,0.624099766
2,1,6108,0.788453064
2,1,6109,0.755643693
2,1,6110,0.637905304
2,1,6111,0.538570563
2,1,6112,0.559389282
2,1,6113,0.193024364
2,1,6114,0.0
2,1,6115,0.0
2,1,6116,0.0
2,1,6117,0.0
2,1,6118,0.0
2,1,6119,0.0
2,1,6120,0.0
2,1,6121,0.0
2,1,6122,0.0
2,1,6123,0.0
2,1,6124,0.0
2,1,6125,0.0
2,1,6126,0.001532739
2,1,6127,0.334155785
2,1,6128,0.67242884
2,1,6129,0.795196876
2,1,6130,0.852491136
2,1,6131,0.882190013
2,1,6132,0.88888355
2,1,6133,0.880057659
2,1,6134,0.851935615
2,1,6135,0.802814802
2,1,6136,0.696181079
2,1,6137,0.473594899
2,1,6138,0.105869899
2,1,6139,0.0
2,1,6140,0.0
2,1,6141,0.0
2,1,6142,0.0
2,1,6143,0.0
2,1,6144,0.0
2,1,6145,0.0
2,1,6146,0.0
2,1,6147,0.0
2,1,6148,0.0
2,1,6149,0.0
2,1,6150,0.001532739
2,1,6151,0.334155785
2,1,6152,0.67242884
2,1,6153,0.795196876
2,1,6154,0.852491136
2,1,6155,0.882190013
2,1,6156,0.88888355
2,1,6157,0.880057659
2,1,6158,0.851935615
2,1,6159,0.802814802
2,1,6160,0.696181079
2,1,6161,0.473594899
2,1,6162,0.105869899
2,1,6163,0.0
2,1,6164,0.0
2,1,6165,0.0
2,1,6166,0.0
2,1,6167,0.0
2,1,6168,0.0
2,1,6169,0.0
2,1,6170,0.0
2,1,6171,0.0
2,1,6172,0.0
2,1,6173,0.0
2,1,6174,0.001532739
2,1,6175,0.334155785
2,1,6176,0.67242884
2,1,6177,0.795196876
2,1,6178,0.852491136
2,1,6179,0.882190013
2,1,6180,0.88888355
2,1,6181,0.880057659
2,1,6182,0.851935615
2,1,6183,0.802814802
2,1,6184,0.696181079
2,1,6185,0.473594899
2,1,6186,0.105869899
2,1,6187,0.0
2,1,6188,0.0
2,1,6189,0.0
2,1,6190,0.0
2,1,6191,0.0
2,1,6192,0.0
2,1,6193,0.0
2,1,6194,0.0
2,1,6195,0.0
2,1,6196,0.0
2,1,6197,0.0
2,1,6198,0.001816185
2,1,6199,0.281141192
2,1,6200,0.622652006
2,1,6201,0.654388508
2,1,6202,0.739062064
2,1,6203,0.783007501
2,1,6204,0.765677448
2,1,6205,0.842474776
2,1,6206,0.814043024
2,1,6207,0.754510116
2,1,6208,0.64131125
2,1,6209,0.421193002
2,1,6210,0.097104004
2,1,6211,0.0
2,1,6212,0.0
2,1,6213,0.0
2,1,6214,0.0
2,1,6215,0.0
2,1,6216,0.0
2,1,6217,0.0
2,1,6218,0.0
2,1,6219,0.0
2,1,6220,0.0
2,1,6221,0.0
2,1,6222,0.0
2,1,6223,0.2824485
2,1,6224,0.583568724
2,1,6225,0.460936539
2,1,6226,0.598818153
2,1,6227,0.389019421
2,1,6228,0.513312869
2,1,6229,0.360978035
2,1,6230,0.38892488
2,1,6231,0.552136134
2,1,6232,0.486601336
2,1,6233,0.165533287
2,1,6234,0.042672302
2,1,6235,0.0
2,1,6236,0.0
2,1,6237,0.0
2,1,6238,0.0
2,1,6239,0.0
2,1,6240,0.0
2,1,6241,0.0
2,1,6242,0.0
2,1,6243,0.0
2,1,6244,0.0
2,1,6245,0.0
2,1,6246,0.001816185
2,1,6247,0.281141192
2,1,6248,0.622652006
2,1,6249,0.654388508
2,1,6250,0.739062064
2,1,6251,0.783007501
2,1,6252,0.765677448
2,1,6253,0.842474776
2,1,6254,0.814043024
2,1,6255,0.754510116
2,1,6256,0.64131125
2,1,6257,0.421193002
2,1,6258,0.097104004
2,1,6259,0.0
2,1,6260,0.0
2,1,6261,0.0
2,1,6262,0.0
2,1,6263,0.0
2,1,6264,0.0
2,1,6265,0.0
2,1,6266,0.0
2,1,6267,0.0
2,1,6268,0.0
2,1,6269,0.0
2,1,6270,0.0
2,1,6271,0.2824485
2,1,6272,0.583568724
2,1,6273,0.460936539
2,1,6274,0.598818153
2,1,6275,0.389019421
2,1,6276,0.513312869
2,1,6277,0.360978035
2,1,6278,0.38892488
2,1,6279,0.552136134
2,1,6280,0.486601336
2,1,6281,0.165533287
2,1,6282,0.042672302
2,1,6283,0.0
2,1,6284,0.0
2,1,6285,0.0
2,1,6286,0.0
2,1,6287,0.0
2,1,6288,0.0
2,1,6289,0.0
2,1,6290,0.0
2,1,6291,0.0
2,1,6292,0.0
2,1,6293,0.0
2,1,6294,0.001532739
2,1,6295,0.334155785
2,1,6296,0.67242884
2,1,6297,0.795196876
2,1,6298,0.852491136
2,1,6299,0.882190013
2,1,6300,0.88888355
2,1,6301,0.880057659
2,1,6302,0.851935615
2,1,6303,0.802814802
2,1,6304,0.696181079
2,1,6305,0.473594899
2,1,6306,0.105869899
2,1,6307,0.0
2,1,6308,0.0
2,1,6309,0.0
2,1,6310,0.0
2,1,6311,0.0
2,1,6312,0.0
2,1,6313,0.0
2,1,6314,0.0
2,1,6315,0.0
2,1,6316,0.0
2,1,6317,0.0
2,1,6318,0.0
2,1,6319,0.160239465
2,1,6320,0.514998017
2,1,6321,0.639196277
2,1,6322,0.693311909
2,1,6323,0.714246042
2,1,6324,0.724912628
2,1,6325,0.493661113
2,1,6326,0.573252098
2,1,6327,0.569905198
2,1,6328,0.223891795
2,1,6329,0.046431751
2,1,6330,0.0
2,1,6331,0.0
2,1,6332,0.0
2,1,6333,0.0
2,1,6334,0.0
2,1,6335,0.0
2,1,6336,0.0
2,1,6337,0.0
2,1,6338,0.0
2,1,6339,0.0
2,1,6340,0.0
2,1,6341,0.0
2,1,6342,0.0
2,1,6343,0.2824485
2,1,6344,0.583568724
2,1,6345,0.460936539
2,1,6346,0.598818153
2,1,6347,0.389019421
2,1,6348,0.513312869
2,1,6349,0.360978035
2,1,6350,0.38892488
2,1,6351,0.552136134
2,1,6352,0.486601336
2,1,6353,0.165533287
2,1,6354,0.042672302
2,1,6355,0.0
2,1,6356,0.0
2,1,6357,0.0
2,1,6358,0.0
2,1,6359,0.0
2,1,6360,0.0
2,1,6361,0.0
2,1,6362,0.0
2,1,6363,0.0
2,1,6364,0.0
2,1,6365,0.0
2,1,6366,0.0
2,1,6367,0.2824485
2,1,6368,0.583568724
2,1,6369,0.460936539
2,1,6370,0.598818153
2,1,6371,0.389019421
2,1,6372,0.513312869
2,1,6373,0.360978035
2,1,6374,0.38892488
2,1,6375,0.552136134
2,1,6376,0.486601336
2,1,6377,0.165533287
2,1,6378,0.042672302
2,1,6379,0.0
2,1,6380,0.0
2,1,6381,0.0
2,1,6382,0.0
2,1,6383,0.0
2,1,6384,0.0
2,1,6385,0.0
2,1,6386,0.0
2,1,6387,0.0
2,1,6388,0.0
2,1,6389,0.0
2,1,6390,0.0
2,1,6391,0.2824485
2,1,6392,0.583568724
2,1,6393,0.460936539
2,1,6394,0.598818153
2,1,6395,0.389019421
2,1,6396,0.513312869
2,1,6397,0.360978035
2,1,6398,0.38892488
2,1,6399,0.552136134
2,1,6400,0.486601336
2,1,6401,0.165533287
2,1,6402,0.042672302
2,1,6403,0.0
2,1,6404,0.0
2,1,6405,0.0
2,1,6406,0.0
2,1,6407,0.0
2,1,6408,0.0
2,1,6409,0.0
2,1,6410,0.0
2,1,6411,0.0
2,1,6412,0.0
2,1,6413,0.0
2,1,6414,0.0
2,1,6415,0.160239465
2,1,6416,0.514998017
2,1,6417,0.639196277
2,1,6418,0.693311909
2,1,6419,0.714246042
2,1,6420,0.724912628
2,1,6421,0.493661113
2,1,6422,0.573252098
2,1,6423,0.569905198
2,1,6424,0.223891795
2,1,6425,0.046431751
2,1,6426,0.0
2,1,6427,0.0
2,1,6428,0.0
2,1,6429,0.0
2,1,6430,0.0
2,1,6431,0.0
2,1,6432,0.0
2,1,6433,0.0
2,1,6434,0.0
2,1,6435,0.0
2,1,6436,0.0
2,1,6437,0.0
2,1,6438,0.0
2,1,6439,0.2824485
2,1,6440,0.583568724
2,1,6441,0.460936539
2,1,6442,0.598818153
2,1,6443,0.389019421
2,1,6444,0.513312869
2,1,6445,0.360978035
2,1,6446,0.38892488
2,1,6447,0.552136134
2,1,6448,0.486601336
2,1,6449,0.165533287
2,1,6450,0.042672302
2,1,6451,0.0
2,1,6452,0.0
2,1,6453,0.0
2,1,6454,0.0
2,1,6455,0.0
2,1,6456,0.0
2,1,6457,0.0
2,1,6458,0.0
2,1,6459,0.0
2,1,6460,0.0
2,1,6461,0.0
2,1,6462,0.0
2,1,6463,0.2824485
2,1,6464,0.583568724
2,1,6465,0.460936539
2,1,6466,0.598818153
2,1,6467,0.389019421
2,1,6468,0.513312869
2,1,6469,0.360978035
2,1,6470,0.38892488
2,1,6471,0.552136134
2,1,6472,0.486601336
2,1,6473,0.165533287
2,1,6474,0.042672302
2,1,6475,0.0
2,1,6476,0.0
2,1,6477,0.0
2,1,6478,0.0
2,1,6479,0.0
2,1,6480,0.0
2,1,6481,0.0
2,1,6482,0.0
2,1,6483,0.0
2,1,6484,0.0
2,1,6485,0.0
2,1,6486,0.001816185
2,1,6487,0.281141192
2,1,6488,0.622652006
2,1,6489,0.654388508
2,1,6490,0.739062064
2,1,6491,0.783007501
2,1,6492,0.765677448
2,1,6493,0.842474776
2,1,6494,0.814043024
2,1,6495,0.754510116
2,1,6496,0.64131125
2,1,6497,0.421193002
2,1,6498,0.097104004
2,1,6499,0.0
2,1,6500,0.0
2,1,6501,0.0
2,1,6502,0.0
2,1,6503,0.0
2,1,6504,0.0
2,1,6505,0.0
2,1,6506,0.0
2,1,6507,0.0
2,1,6508,0.0
2,1,6509,0.0
2,1,6510,0.001816185
2,1,6511,0.281141192
2,1,6512,0.622652006
2,1,6513,0.654388508
2,1,6514,0.739062064
2,1,6515,0.783007501
2,1,6516,0.765677448
2,1,6517,0.842474776
2,1,6518,0.814043024
2,1,6519,0.754510116
2,1,6520,0.64131125
2,1,6521,0.421193002
2,1,6522,0.097104004
2,1,6523,0.0
2,1,6524,0.0
2,1,6525,0.0
2,1,6526,0.0
2,1,6527,0.0
2,1,6528,0.0
2,1,6529,0.0
2,1,6530,0.0
2,1,6531,0.0
2,1,6532,0.0
2,1,6533,0.0
2,1,6534,0.001816185
2,1,6535,0.281141192
2,1,6536,0.622652006
2,1,6537,0.654388508
2,1,6538,0.739062064
2,1,6539,0.783007501
2,1,6540,0.765677448
2,1,6541,0.842474776
2,1,6542,0.814043024
2,1,6543,0.754510116
2,1,6544,0.64131125
2,1,6545,0.421193002
2,1,6546,0.097104004
2,1,6547,0.0
2,1,6548,0.0
2,1,6549,0.0
2,1,6550,0.0
2,1,6551,0.0
2,1,6552,0.0
2,1,6553,0.0
2,1,6554,0.0
2,1,6555,0.0
2,1,6556,0.0
2,1,6557,0.0
2,1,6558,0.0
2,1,6559,0.215975243
2,1,6560,0.469829232
2,1,6561,0.610452534
2,1,6562,0.638365659
2,1,6563,0.815526084
2,1,6564,0.781749883
2,1,6565,0.786823082
2,1,6566,0.773010333
2,1,6567,0.507986279
2,1,6568,0.30582146
2,1,6569,0.24213071
2,1,6570,0.0
2,1,6571,0.0
2,1,6572,0.0
2,1,6573,0.0
2,1,6574,0.0
2,1,6575,0.0
2,1,6576,0.0
2,1,6577,0.0
2,1,6578,0.0
2,1,6579,0.0
2,1,6580,0.0
2,1,6581,0.0
2,1,6582,0.0
2,1,6583,0.168522088
2,1,6584,0.530796013
2,1,6585,0.661762452
2,1,6586,0.6743731
2,1,6587,0.652974681
2,1,6588,0.771920822
2,1,6589,0.760419386
2,1,6590,0.68102535
2,1,6591,0.64826149
2,1,6592,0.535606834
2,1,6593,0.252718984
2,1,6594,0.0
2,1,6595,0.0
2,1,6596,0.0
2,1,6597,0.0
2,1,6598,0.0
2,1,6599,0.0
2,1,6600,0.0
2,1,6601,0.0
2,1,6602,0.0
2,1,6603,0.0
2,1,6604,0.0
2,1,6605,0.0
2,1,6606,0.0
2,1,6607,0.215975243
2,1,6608,0.469829232
2,1,6609,0.610452534
2,1,6610,0.638365659
2,1,6611,0.815526084
2,1,6612,0.781749883
2,1,6613,0.786823082
2,1,6614,0.773010333
2,1,6615,0.507986279
2,1,6616,0.30582146
2,1,6617,0.24213071
2,1,6618,0.0
2,1,6619,0.0
2,1,6620,0.0
2,1,6621,0.0
2,1,6622,0.0
2,1,6623,0.0
2,1,6624,0.0
2,1,6625,0.0
2,1,6626,0.0
2,1,6627,0.0
2,1,6628,0.0
2,1,6629,0.0
2,1,6630,0.0
2,1,6631,0.215975243
2,1,6632,0.469829232
2,1,6633,0.610452534
2,1,6634,0.638365659
2,1,6635,0.815526084
2,1,6636,0.781749883
2,1,6637,0.786823082
2,1,6638,0.773010333
2,1,6639,0.507986279
2,1,6640,0.30582146
2,1,6641,0.24213071
2,1,6642,0.0
2,1,6643,0.0
2,1,6644,0.0
2,1,6645,0.0
2,1,6646,0.0
2,1,6647,0.0
2,1,6648,0.0
2,1,6649,0.0
2,1,6650,0.0
2,1,6651,0.0
2,1,6652,0.0
2,1,6653,0.0
2,1,6654,0.0
2,1,6655,0.209282755
2,1,6656,0.569402745
2,1,6657,0.636854162
2,1,6658,0.541803841
2,1,6659,0.491645003
2,1,6660,0.462259908
2,1,6661,0.575614367
2,1,6662,0.624221813
2,1,6663,0.577757216
2,1,6664,0.446296421
2,1,6665,0.213372388
2,1,6666,0.0
2,1,6667,0.0
2,1,6668,0.0
2,1,6669,0.0
2,1,6670,0.0
2,1,6671,0.0
2,1,6672,0.0
2,1,6673,0.0
2,1,6674,0.0
2,1,6675,0.0
2,1,6676,0.0
2,1,6677,0.0
2,1,6678,0.0
2,1,6679,0.117739657
2,1,6680,0.193618119
2,1,6681,0.514419206
2,1,6682,0.327339456
2,1,6683,0.457620626
2,1,6684,0.361680752
2,1,6685,0.356521032
2,1,6686,0.3356309
2,1,6687,0.368746903
2,1,6688,0.268166872
2,1,6689,0.226753096
2,1,6690,0.0
2,1,6691,0.0
2,1,6692,0.0
2,1,6693,0.0
2,1,6694,0.0
2,1,6695,0.0
2,1,6696,0.0
2,1,6697,0.0
2,1,6698,0.0
2,1,6699,0.0
2,1,6700,0.0
2,1,6701,0.0
2,1,6702,0.0
2,1,6703,0.117739657
2,1,6704,0.193618119
2,1,6705,0.514419206
2,1,6706,0.327339456
2,1,6707,0.457620626
2,1,6708,0.361680752
2,1,6709,0.356521032
2,1,6710,0.3356309
2,1,6711,0.368746903
2,1,6712,0.268166872
2,1,6713,0.226753096
2,1,6714,0.0
2,1,6715,0.0
2,1,6716,0.0
2,1,6717,0.0
2,1,6718,0.0
2,1,6719,0.0
2,1,6720,0.0
2,1,6721,0.0
2,1,6722,0.0
2,1,6723,0.0
2,1,6724,0.0
2,1,6725,0.0
2,1,6726,0.0
2,1,6727,0.168522088
2,1,6728,0.530796013
2,1,6729,0.661762452
2,1,6730,0.6743731
2,1,6731,0.652974681
2,1,6732,0.771920822
2,1,6733,0.760419386
2,1,6734,0.68102535
2,1,6735,0.64826149
2,1,6736,0.535606834
2,1,6737,0.252718984
2,1,6738,0.0
2,1,6739,0.0
2,1,6740,0.0
2,1,6741,0.0
2,1,6742,0.0
2,1,6743,0.0
2,1,6744,0.0
2,1,6745,0.0
2,1,6746,0.0
2,1,6747,0.0
2,1,6748,0.0
2,1,6749,0.0
2,1,6750,0.0
2,1,6751,0.117739657
2,1,6752,0.193618119
2,1,6753,0.514419206
2,1,6754,0.327339456
2,1,6755,0.457620626
2,1,6756,0.361680752
2,1,6757,0.356521032
2,1,6758,0.3356309
2,1,6759,0.368746903
2,1,6760,0.268166872
2,1,6761,0.226753096
2,1,6762,0.0
2,1,6763,0.0
2,1,6764,0.0
2,1,6765,0.0
2,1,6766,0.0
2,1,6767,0.0
2,1,6768,0.0
2,1,6769,0.0
2,1,6770,0.0
2,1,6771,0.0
2,1,6772,0.0
2,1,6773,0.0
2,1,6774,0.0
2,1,6775,0.237801863
2,1,6776,0.346190359
2,1,6777,0.554323911
2,1,6778,0.671820702
2,1,6779,0.396588415
2,1,6780,0.294186532
2,1,6781,0.241272806
2,1,6782,0.552782118
2,1,6783,0.21488737
2,1,6784,0.135521292
2,1,6785,0.145786194
2,1,6786,0.0
2,1,6787,0.0
2,1,6788,0.0
2,1,6789,0.0
2,1,6790,0.0
2,1,6791,0.0
2,1,6792,0.0
2,1,6793,0.0
2,1,6794,0.0
2,1,6795,0.0
2,1,6796,0.0
2,1,6797,0.0
2,1,6798,0.0
2,1,6799,0.168522088
2,1,6800,0.530796013
2,1,6801,0.661762452
2,1,6802,0.6743731
2,1,6803,0.652974681
2,1,6804,0.771920822
2,1,6805,0.760419386
2,1,6806,0.68102535
2,1,6807,0.64826149
2,1,6808,0.535606834
2,1,6809,0.252718984
2,1,6810,0.0
2,1,6811,0.0
2,1,6812,0.0
2,1,6813,0.0
2,1,6814,0.0
2,1,6815,0.0
2,1,6816,0.0
2,1,6817,0.0
2,1,6818,0.0
2,1,6819,0.0
2,1,6820,0.0
2,1,6821,0.0
2,1,6822,0.0
2,1,6823,0.117739657
2,1,6824,0.193618119
2,1,6825,0.514419206
2,1,6826,0.327339456
2,1,6827,0.457620626
2,1,6828,0.361680752
2,1,6829,0.356521032
2,1,6830,0.3356309
2,1,6831,0.368746903
2,1,6832,0.268166872
2,1,6833,0.226753096
2,1,6834,0.0
2,1,6835,0.0
2,1,6836,0.0
2,1,6837,0.0
2,1,6838,0.0
2,1,6839,0.0
2,1,6840,0.0
2,1,6841,0.0
2,1,6842,0.0
2,1,6843,0.0
2,1,6844,0.0
2,1,6845,0.0
2,1,6846,0.0
2,1,6847,0.117739657
2,1,6848,0.193618119
2,1,6849,0.514419206
2,1,6850,0.327339456
2,1,6851,0.457620626
2,1,6852,0.361680752
2,1,6853,0.356521032
2,1,6854,0.3356309
2,1,6855,0.368746903
2,1,6856,0.268166872
2,1,6857,0.226753096
2,1,6858,0.0
2,1,6859,0.0
2,1,6860,0.0
2,1,6861,0.0
2,1,6862,0.0
2,1,6863,0.0
2,1,6864,0.0
2,1,6865,0.0
2,1,6866,0.0
2,1,6867,0.0
2,1,6868,0.0
2,1,6869,0.0
2,1,6870,0.0
2,1,6871,0.168522088
2,1,6872,0.530796013
2,1,6873,0.661762452
2,1,6874,0.6743731
2,1,6875,0.652974681
2,1,6876,0.771920822
2,1,6877,0.760419386
2,1,6878,0.68102535
2,1,6879,0.64826149
2,1,6880,0.535606834
2,1,6881,0.252718984
2,1,6882,0.0
2,1,6883,0.0
2,1,6884,0.0
2,1,6885,0.0
2,1,6886,0.0
2,1,6887,0.0
2,1,6888,0.0
2,1,6889,0.0
2,1,6890,0.0
2,1,6891,0.0
2,1,6892,0.0
2,1,6893,0.0
2,1,6894,0.0
2,1,6895,0.168522088
2,1,6896,0.530796013
2,1,6897,0.661762452
2,1,6898,0.6743731
2,1,6899,0.652974681
2,1,6900,0.771920822
2,1,6901,0.760419386
2,1,6902,0.68102535
2,1,6903,0.64826149
2,1,6904,0.535606834
2,1,6905,0.252718984
2,1,6906,0.0
2,1,6907,0.0
2,1,6908,0.0
2,1,6909,0.0
2,1,6910,0.0
2,1,6911,0.0
2,1,6912,0.0
2,1,6913,0.0
2,1,6914,0.0
2,1,6915,0.0
2,1,6916,0.0
2,1,6917,0.0
2,1,6918,0.0
2,1,6919,0.168522088
2,1,6920,0.530796013
2,1,6921,0.661762452
2,1,6922,0.6743731
2,1,6923,0.652974681
2,1,6924,0.771920822
2,1,6925,0.760419386
2,1,6926,0.68102535
2,1,6927,0.64826149
2,1,6928,0.535606834
2,1,6929,0.252718984
2,1,6930,0.0
2,1,6931,0.0
2,1,6932,0.0
2,1,6933,0.0
2,1,6934,0.0
2,1,6935,0.0
2,1,6936,0.0
2,1,6937,0.0
2,1,6938,0.0
2,1,6939,0.0
2,1,6940,0.0
2,1,6941,0.0
2,1,6942,0.0
2,1,6943,0.117739657
2,1,6944,0.193618119
2,1,6945,0.514419206
2,1,6946,0.327339456
2,1,6947,0.457620626
2,1,6948,0.361680752
2,1,6949,0.356521032
2,1,6950,0.3356309
2,1,6951,0.368746903
2,1,6952,0.268166872
2,1,6953,0.226753096
2,1,6954,0.0
2,1,6955,0.0
2,1,6956,0.0
2,1,6957,0.0
2,1,6958,0.0
2,1,6959,0.0
2,1,6960,0.0
2,1,6961,0.0
2,1,6962,0.0
2,1,6963,0.0
2,1,6964,0.0
2,1,6965,0.0
2,1,6966,0.0
2,1,6967,0.215975243
2,1,6968,0.469829232
2,1,6969,0.610452534
2,1,6970,0.638365659
2,1,6971,0.815526084
2,1,6972,0.781749883
2,1,6973,0.786823082
2,1,6974,0.773010333
2,1,6975,0.507986279
2,1,6976,0.30582146
2,1,6977,0.24213071
2,1,6978,0.0
2,1,6979,0.0
2,1,6980,0.0
2,1,6981,0.0
2,1,6982,0.0
2,1,6983,0.0
2,1,6984,0.0
2,1,6985,0.0
2,1,6986,0.0
2,1,6987,0.0
2,1,6988,0.0
2,1,6989,0.0
2,1,6990,0.0
2,1,6991,0.215975243
2,1,6992,0.469829232
2,1,6993,0.610452534
2,1,6994,0.638365659
2,1,6995,0.815526084
2,1,6996,0.781749883
2,1,6997,0.786823082
2,1,6998,0.773010333
2,1,6999,0.507986279
2,1,7000,0.30582146
2,1,7001,0.24213071
2,1,7002,0.0
2,1,7003,0.0
2,1,7004,0.0
2,1,7005,0.0
2,1,7006,0.0
2,1,7007,0.0
2,1,7008,0.0
2,1,7009,0.0
2,1,7010,0.0
2,1,7011,0.0
2,1,7012,0.0
2,1,7013,0.0
2,1,7014,0.0
2,1,7015,0.168522088
2,1,7016,0.530796013
2,1,7017,0.661762452
2,1,7018,0.6743731
2,1,7019,0.652974681
2,1,7020,0.771920822
2,1,7021,0.760419386
2,1,7022,0.68102535
2,1,7023,0.64826149
2,1,7024,0.535606834
2,1,7025,0.252718984
2,1,7026,0.0
2,1,7027,0.0
2,1,7028,0.0
2,1,7029,0.0
2,1,7030,0.0
2,1,7031,0.0
2,1,7032,0.0
2,1,7033,0.0
2,1,7034,0.0
2,1,7035,0.0
2,1,7036,0.0
2,1,7037,0.0
2,1,7038,0.0
2,1,7039,0.209282755
2,1,7040,0.569402745
2,1,7041,0.636854162
2,1,7042,0.541803841
2,1,7043,0.491645003
2,1,7044,0.462259908
2,1,7045,0.575614367
2,1,7046,0.624221813
2,1,7047,0.577757216
2,1,7048,0.446296421
2,1,7049,0.213372388
2,1,7050,0.0
2,1,7051,0.0
2,1,7052,0.0
2,1,7053,0.0
2,1,7054,0.0
2,1,7055,0.0
2,1,7056,0.0
2,1,7057,0.0
2,1,7058,0.0
2,1,7059,0.0
2,1,7060,0.0
2,1,7061,0.0
2,1,7062,0.0
2,1,7063,0.215975243
2,1,7064,0.469829232
2,1,7065,0.610452534
2,1,7066,0.638365659
2,1,7067,0.815526084
2,1,7068,0.781749883
2,1,7069,0.786823082
2,1,7070,0.773010333
2,1,7071,0.507986279
2,1,7072,0.30582146
2,1,7073,0.24213071
2,1,7074,0.0
2,1,7075,0.0
2,1,7076,0.0
2,1,7077,0.0
2,1,7078,0.0
2,1,7079,0.0
2,1,7080,0.0
2,1,7081,0.0
2,1,7082,0.0
2,1,7083,0.0
2,1,7084,0.0
2,1,7085,0.0
2,1,7086,0.0
2,1,7087,0.209282755
2,1,7088,0.569402745
2,1,7089,0.636854162
2,1,7090,0.541803841
2,1,7091,0.491645003
