weather_iteration,stage_id,timepoint,cap_factor
2,1,5727,0.336279364
2,1,5728,0.430304911
2,1,5729,0.474678027
2,1,5730,0.25399292
2,1,5731,0.313573772
2,1,5732,0.220921792
2,1,5733,0.068685153
2,1,5734,0.206087879
2,1,5735,0.258145823
2,1,5736,0.304627395
2,1,5737,0.546006263
2,1,5738,0.637326735
2,1,5739,0.412038388
2,1,5740,0.461039699
2,1,5741,0.428281518
2,1,5742,0.397031361
2,1,5743,0.188951304
2,1,5744,0.230349506
2,1,5745,0.27939477
2,1,5746,0.248063814
2,1,5747,0.189178007
2,1,5748,0.142218599
2,1,5749,0.114773499
2,1,5750,0.09296399
2,1,5751,0.085948111
2,1,5752,0.103904186
2,1,5753,0.138451957
2,1,5754,0.176187913
2,1,5755,0.388888852
2,1,5756,0.411656943
2,1,5757,0.547150366
2,1,5758,0.515429231
2,1,5759,0.420516029
2,1,5760,0.418064374
2,1,5761,0.218301295
2,1,5762,0.202668348
2,1,5763,0.167016851
2,1,5764,0.143128281
2,1,5765,0.159077359
2,1,5766,0.078923947
2,1,5767,0.011894843
2,1,5768,0.011235502
2,1,5769,0.009002917
2,1,5770,0.013813569
2,1,5771,0.022442868
2,1,5772,0.028124279
2,1,5773,0.029655506
2,1,5774,0.028942913
2,1,5775,0.021411655
2,1,5776,0.052519644
2,1,5777,0.194655107
2,1,5778,0.174044137
2,1,5779,0.190952887
2,1,5780,0.348420467
2,1,5781,0.325483472
2,1,5782,0.384347979
2,1,5783,0.376161898
2,1,5784,0.311674541
2,1,5785,0.123620965
2,1,5786,0.123585649
2,1,5787,0.071804639
2,1,5788,0.057021334
2,1,5789,0.036990055
2,1,5790,0.019970074
2,1,5791,0.007071684
2,1,5792,0.012469587
2,1,5793,0.020376585
2,1,5794,0.022499925
2,1,5795,0.024805848
2,1,5796,0.032733258
2,1,5797,0.035431772
2,1,5798,0.028185317
2,1,5799,0.20901782
2,1,5800,0.42259546
2,1,5801,0.200780546
2,1,5802,0.230964263
2,1,5803,0.094802876
2,1,5804,0.175097071
2,1,5805,0.128858227
2,1,5806,0.037571939
2,1,5807,0.034538424
2,1,5808,0.037938152
2,1,5809,0.568316404
2,1,5810,0.672226467
2,1,5811,0.481367539
2,1,5812,0.600240412
2,1,5813,0.533681719
2,1,5814,0.391541132
2,1,5815,0.126848215
2,1,5816,0.038640305
2,1,5817,0.025086666
2,1,5818,0.032726275
2,1,5819,0.036512618
2,1,5820,0.022035248
2,1,5821,0.046111797
2,1,5822,0.378017916
2,1,5823,0.081458644
2,1,5824,0.257435519
2,1,5825,0.281428345
2,1,5826,0.417867243
2,1,5827,0.546931914
2,1,5828,0.684596983
2,1,5829,0.581117383
2,1,5830,0.302417816
2,1,5831,0.28845735
2,1,5832,0.330143554
2,1,5833,0.423449715
2,1,5834,0.365408132
2,1,5835,0.329058787
2,1,5836,0.306136979
2,1,5837,0.275602125
2,1,5838,0.210063283
2,1,5839,0.093427323
2,1,5840,0.052061965
2,1,5841,0.09098274
2,1,5842,0.092534822
2,1,5843,0.055660008
2,1,5844,0.033421692
2,1,5845,0.036485253
2,1,5846,0.036254708
2,1,5847,0.037655161
2,1,5848,0.06395386
2,1,5849,0.109995494
2,1,5850,0.143035634
2,1,5851,0.264197421
2,1,5852,0.57205636
2,1,5853,0.656131251
2,1,5854,0.433652365
2,1,5855,0.418142732
2,1,5856,0.439121788
2,1,5857,0.789068383
2,1,5858,0.735572049
2,1,5859,0.764963942
2,1,5860,0.719386286
2,1,5861,0.73104226
2,1,5862,0.72045962
2,1,5863,0.60845182
2,1,5864,0.526514629
2,1,5865,0.446064862
2,1,5866,0.362184751
2,1,5867,0.243334823
2,1,5868,0.085494625
2,1,5869,0.035612084
2,1,5870,0.03265525
2,1,5871,0.031323936
2,1,5872,0.039947374
2,1,5873,0.053004063
2,1,5874,0.153220741
2,1,5875,0.364791636
2,1,5876,0.361281537
2,1,5877,0.493351095
2,1,5878,0.542525232
2,1,5879,0.478741326
2,1,5880,0.406717837
2,1,5881,0.423449715
2,1,5882,0.365408132
2,1,5883,0.329058787
2,1,5884,0.306136979
2,1,5885,0.275602125
2,1,5886,0.210063283
2,1,5887,0.093427323
2,1,5888,0.052061965
2,1,5889,0.09098274
2,1,5890,0.092534822
2,1,5891,0.055660008
2,1,5892,0.033421692
2,1,5893,0.036485253
2,1,5894,0.036254708
2,1,5895,0.037655161
2,1,5896,0.06395386
2,1,5897,0.109995494
2,1,5898,0.143035634
2,1,5899,0.264197421
2,1,5900,0.57205636
2,1,5901,0.656131251
2,1,5902,0.433652365
2,1,5903,0.418142732
2,1,5904,0.439121788
2,1,5905,0.335475957
2,1,5906,0.397301816
2,1,5907,0.40622621
2,1,5908,0.380694757
2,1,5909,0.353698129
2,1,5910,0.412301507
2,1,5911,0.314361139
2,1,5912,0.138183303
2,1,5913,0.08370632
2,1,5914,0.082484023
2,1,5915,0.047078545
2,1,5916,0.021787891
2,1,5917,0.010536741
2,1,5918,0.005141905
2,1,5919,0.006318286
2,1,5920,0.058164766
2,1,5921,0.170710593
2,1,5922,0.237187747
2,1,5923,0.299553875
2,1,5924,0.300428182
2,1,5925,0.296226167
2,1,5926,0.341120401
2,1,5927,0.580796819
2,1,5928,0.638708607
2,1,5929,0.789068383
2,1,5930,0.735572049
2,1,5931,0.764963942
2,1,5932,0.719386286
2,1,5933,0.73104226
2,1,5934,0.72045962
2,1,5935,0.60845182
2,1,5936,0.526514629
2,1,5937,0.446064862
2,1,5938,0.362184751
2,1,5939,0.243334823
2,1,5940,0.085494625
2,1,5941,0.035612084
2,1,5942,0.03265525
2,1,5943,0.031323936
2,1,5944,0.039947374
2,1,5945,0.053004063
2,1,5946,0.153220741
2,1,5947,0.364791636
2,1,5948,0.361281537
2,1,5949,0.493351095
2,1,5950,0.542525232
2,1,5951,0.478741326
2,1,5952,0.406717837
2,1,5953,0.364839368
2,1,5954,0.383080355
2,1,5955,0.287195546
2,1,5956,0.198610188
2,1,5957,0.143013829
2,1,5958,0.030862228
2,1,5959,0.017808271
2,1,5960,0.011031128
2,1,5961,0.006107975
2,1,5962,0.006574257
2,1,5963,0.012797797
2,1,5964,0.020923777
2,1,5965,0.021522602
2,1,5966,0.36441849
2,1,5967,0.23416339
2,1,5968,0.346162518
2,1,5969,0.817310867
2,1,5970,0.722856133
2,1,5971,0.708246385
2,1,5972,0.760949693
2,1,5973,0.563835129
2,1,5974,0.646965871
2,1,5975,0.754968446
2,1,5976,0.753093023
2,1,5977,0.423449715
2,1,5978,0.365408132
2,1,5979,0.329058787
2,1,5980,0.306136979
2,1,5981,0.275602125
2,1,5982,0.210063283
2,1,5983,0.093427323
2,1,5984,0.052061965
2,1,5985,0.09098274
2,1,5986,0.092534822
2,1,5987,0.055660008
2,1,5988,0.033421692
2,1,5989,0.036485253
2,1,5990,0.036254708
2,1,5991,0.037655161
2,1,5992,0.06395386
2,1,5993,0.109995494
2,1,5994,0.143035634
2,1,5995,0.264197421
2,1,5996,0.57205636
2,1,5997,0.656131251
2,1,5998,0.433652365
2,1,5999,0.418142732
2,1,6000,0.439121788
2,1,6001,0.453661031
2,1,6002,0.471066256
2,1,6003,0.467359966
2,1,6004,0.446066892
2,1,6005,0.470690819
2,1,6006,0.432389151
2,1,6007,0.250221936
2,1,6008,0.286271123
2,1,6009,0.383768525
2,1,6010,0.393357621
2,1,6011,0.327220118
2,1,6012,0.304552532
2,1,6013,0.278876885
2,1,6014,0.28678099
2,1,6015,0.304526243
2,1,6016,0.344285032
2,1,6017,0.403562417
2,1,6018,0.459425693
2,1,6019,0.740617811
2,1,6020,0.660128625
2,1,6021,0.643949686
2,1,6022,0.68275933
2,1,6023,0.585473062
2,1,6024,0.68443045
2,1,6025,0.423449715
2,1,6026,0.365408132
2,1,6027,0.329058787
2,1,6028,0.306136979
2,1,6029,0.275602125
2,1,6030,0.210063283
2,1,6031,0.093427323
2,1,6032,0.052061965
2,1,6033,0.09098274
2,1,6034,0.092534822
2,1,6035,0.055660008
2,1,6036,0.033421692
2,1,6037,0.036485253
2,1,6038,0.036254708
2,1,6039,0.037655161
2,1,6040,0.06395386
2,1,6041,0.109995494
2,1,6042,0.143035634
2,1,6043,0.264197421
2,1,6044,0.57205636
2,1,6045,0.656131251
2,1,6046,0.433652365
2,1,6047,0.418142732
2,1,6048,0.439121788
2,1,6049,0.453661031
2,1,6050,0.471066256
2,1,6051,0.467359966
2,1,6052,0.446066892
2,1,6053,0.470690819
2,1,6054,0.432389151
2,1,6055,0.250221936
2,1,6056,0.286271123
2,1,6057,0.383768525
2,1,6058,0.393357621
2,1,6059,0.327220118
2,1,6060,0.304552532
2,1,6061,0.278876885
2,1,6062,0.28678099
2,1,6063,0.304526243
2,1,6064,0.344285032
2,1,6065,0.403562417
2,1,6066,0.459425693
2,1,6067,0.740617811
2,1,6068,0.660128625
2,1,6069,0.643949686
2,1,6070,0.68275933
2,1,6071,0.585473062
2,1,6072,0.68443045
2,1,6073,0.364839368
2,1,6074,0.383080355
2,1,6075,0.287195546
2,1,6076,0.198610188
2,1,6077,0.143013829
2,1,6078,0.030862228
2,1,6079,0.017808271
2,1,6080,0.011031128
2,1,6081,0.006107975
2,1,6082,0.006574257
2,1,6083,0.012797797
2,1,6084,0.020923777
2,1,6085,0.021522602
2,1,6086,0.36441849
2,1,6087,0.23416339
2,1,6088,0.346162518
2,1,6089,0.817310867
2,1,6090,0.722856133
2,1,6091,0.708246385
2,1,6092,0.760949693
2,1,6093,0.563835129
2,1,6094,0.646965871
2,1,6095,0.754968446
2,1,6096,0.753093023
2,1,6097,0.789068383
2,1,6098,0.735572049
2,1,6099,0.764963942
2,1,6100,0.719386286
2,1,6101,0.73104226
2,1,6102,0.72045962
2,1,6103,0.60845182
2,1,6104,0.526514629
2,1,6105,0.446064862
2,1,6106,0.362184751
2,1,6107,0.243334823
2,1,6108,0.085494625
2,1,6109,0.035612084
2,1,6110,0.03265525
2,1,6111,0.031323936
2,1,6112,0.039947374
2,1,6113,0.053004063
2,1,6114,0.153220741
2,1,6115,0.364791636
2,1,6116,0.361281537
2,1,6117,0.493351095
2,1,6118,0.542525232
2,1,6119,0.478741326
2,1,6120,0.406717837
2,1,6121,0.453661031
2,1,6122,0.471066256
2,1,6123,0.467359966
2,1,6124,0.446066892
2,1,6125,0.470690819
2,1,6126,0.432389151
2,1,6127,0.250221936
2,1,6128,0.286271123
2,1,6129,0.383768525
2,1,6130,0.393357621
2,1,6131,0.327220118
2,1,6132,0.304552532
2,1,6133,0.278876885
2,1,6134,0.28678099
2,1,6135,0.304526243
2,1,6136,0.344285032
2,1,6137,0.403562417
2,1,6138,0.459425693
2,1,6139,0.740617811
2,1,6140,0.660128625
2,1,6141,0.643949686
2,1,6142,0.68275933
2,1,6143,0.585473062
2,1,6144,0.68443045
2,1,6145,0.335475957
2,1,6146,0.397301816
2,1,6147,0.40622621
2,1,6148,0.380694757
2,1,6149,0.353698129
2,1,6150,0.412301507
2,1,6151,0.314361139
2,1,6152,0.138183303
2,1,6153,0.08370632
2,1,6154,0.082484023
2,1,6155,0.047078545
2,1,6156,0.021787891
2,1,6157,0.010536741
2,1,6158,0.005141905
2,1,6159,0.006318286
2,1,6160,0.058164766
2,1,6161,0.170710593
2,1,6162,0.237187747
2,1,6163,0.299553875
2,1,6164,0.300428182
2,1,6165,0.296226167
2,1,6166,0.341120401
2,1,6167,0.580796819
2,1,6168,0.638708607
2,1,6169,0.364839368
2,1,6170,0.383080355
2,1,6171,0.287195546
2,1,6172,0.198610188
2,1,6173,0.143013829
2,1,6174,0.030862228
2,1,6175,0.017808271
2,1,6176,0.011031128
2,1,6177,0.006107975
2,1,6178,0.006574257
2,1,6179,0.012797797
2,1,6180,0.020923777
2,1,6181,0.021522602
2,1,6182,0.36441849
2,1,6183,0.23416339
2,1,6184,0.346162518
2,1,6185,0.817310867
2,1,6186,0.722856133
2,1,6187,0.708246385
2,1,6188,0.760949693
2,1,6189,0.563835129
2,1,6190,0.646965871
2,1,6191,0.754968446
2,1,6192,0.753093023
2,1,6193,0.789068383
2,1,6194,0.735572049
2,1,6195,0.764963942
2,1,6196,0.719386286
2,1,6197,0.73104226
2,1,6198,0.72045962
2,1,6199,0.60845182
2,1,6200,0.526514629
2,1,6201,0.446064862
2,1,6202,0.362184751
2,1,6203,0.243334823
2,1,6204,0.085494625
2,1,6205,0.035612084
2,1,6206,0.03265525
2,1,6207,0.031323936
2,1,6208,0.039947374
2,1,6209,0.053004063
2,1,6210,0.153220741
2,1,6211,0.364791636
2,1,6212,0.361281537
2,1,6213,0.493351095
2,1,6214,0.542525232
2,1,6215,0.478741326
2,1,6216,0.406717837
2,1,6217,0.364839368
2,1,6218,0.383080355
2,1,6219,0.287195546
2,1,6220,0.198610188
2,1,6221,0.143013829
2,1,6222,0.030862228
2,1,6223,0.017808271
2,1,6224,0.011031128
2,1,6225,0.006107975
2,1,6226,0.006574257
2,1,6227,0.012797797
2,1,6228,0.020923777
2,1,6229,0.021522602
2,1,6230,0.36441849
2,1,6231,0.23416339
2,1,6232,0.346162518
2,1,6233,0.817310867
2,1,6234,0.722856133
2,1,6235,0.708246385
2,1,6236,0.760949693
2,1,6237,0.563835129
2,1,6238,0.646965871
2,1,6239,0.754968446
2,1,6240,0.753093023
2,1,6241,0.364839368
2,1,6242,0.383080355
2,1,6243,0.287195546
2,1,6244,0.198610188
2,1,6245,0.143013829
2,1,6246,0.030862228
2,1,6247,0.017808271
2,1,6248,0.011031128
2,1,6249,0.006107975
2,1,6250,0.006574257
2,1,6251,0.012797797
2,1,6252,0.020923777
2,1,6253,0.021522602
2,1,6254,0.36441849
2,1,6255,0.23416339
2,1,6256,0.346162518
2,1,6257,0.817310867
2,1,6258,0.722856133
2,1,6259,0.708246385
2,1,6260,0.760949693
2,1,6261,0.563835129
2,1,6262,0.646965871
2,1,6263,0.754968446
2,1,6264,0.753093023
2,1,6265,0.423449715
2,1,6266,0.365408132
2,1,6267,0.329058787
2,1,6268,0.306136979
2,1,6269,0.275602125
2,1,6270,0.210063283
2,1,6271,0.093427323
2,1,6272,0.052061965
2,1,6273,0.09098274
2,1,6274,0.092534822
2,1,6275,0.055660008
2,1,6276,0.033421692
2,1,6277,0.036485253
2,1,6278,0.036254708
2,1,6279,0.037655161
2,1,6280,0.06395386
2,1,6281,0.109995494
2,1,6282,0.143035634
2,1,6283,0.264197421
2,1,6284,0.57205636
2,1,6285,0.656131251
2,1,6286,0.433652365
2,1,6287,0.418142732
2,1,6288,0.439121788
2,1,6289,0.335475957
2,1,6290,0.397301816
2,1,6291,0.40622621
2,1,6292,0.380694757
2,1,6293,0.353698129
2,1,6294,0.412301507
2,1,6295,0.314361139
2,1,6296,0.138183303
2,1,6297,0.08370632
2,1,6298,0.082484023
2,1,6299,0.047078545
2,1,6300,0.021787891
2,1,6301,0.010536741
2,1,6302,0.005141905
2,1,6303,0.006318286
2,1,6304,0.058164766
2,1,6305,0.170710593
2,1,6306,0.237187747
2,1,6307,0.299553875
2,1,6308,0.300428182
2,1,6309,0.296226167
2,1,6310,0.341120401
2,1,6311,0.580796819
2,1,6312,0.638708607
2,1,6313,0.335475957
2,1,6314,0.397301816
2,1,6315,0.40622621
2,1,6316,0.380694757
2,1,6317,0.353698129
2,1,6318,0.412301507
2,1,6319,0.314361139
2,1,6320,0.138183303
2,1,6321,0.08370632
2,1,6322,0.082484023
2,1,6323,0.047078545
2,1,6324,0.021787891
2,1,6325,0.010536741
2,1,6326,0.005141905
2,1,6327,0.006318286
2,1,6328,0.058164766
2,1,6329,0.170710593
2,1,6330,0.237187747
2,1,6331,0.299553875
2,1,6332,0.300428182
2,1,6333,0.296226167
2,1,6334,0.341120401
2,1,6335,0.580796819
2,1,6336,0.638708607
2,1,6337,0.423449715
2,1,6338,0.365408132
2,1,6339,0.329058787
2,1,6340,0.306136979
2,1,6341,0.275602125
2,1,6342,0.210063283
2,1,6343,0.093427323
2,1,6344,0.052061965
2,1,6345,0.09098274
2,1,6346,0.092534822
2,1,6347,0.055660008
2,1,6348,0.033421692
2,1,6349,0.036485253
2,1,6350,0.036254708
2,1,6351,0.037655161
2,1,6352,0.06395386
2,1,6353,0.109995494
2,1,6354,0.143035634
2,1,6355,0.264197421
2,1,6356,0.57205636
2,1,6357,0.656131251
2,1,6358,0.433652365
2,1,6359,0.418142732
2,1,6360,0.439121788
2,1,6361,0.789068383
2,1,6362,0.735572049
2,1,6363,0.764963942
2,1,6364,0.719386286
2,1,6365,0.73104226
2,1,6366,0.72045962
2,1,6367,0.60845182
2,1,6368,0.526514629
2,1,6369,0.446064862
2,1,6370,0.362184751
2,1,6371,0.243334823
2,1,6372,0.085494625
2,1,6373,0.035612084
2,1,6374,0.03265525
2,1,6375,0.031323936
2,1,6376,0.039947374
2,1,6377,0.053004063
2,1,6378,0.153220741
2,1,6379,0.364791636
2,1,6380,0.361281537
2,1,6381,0.493351095
2,1,6382,0.542525232
2,1,6383,0.478741326
2,1,6384,0.406717837
2,1,6385,0.364839368
2,1,6386,0.383080355
2,1,6387,0.287195546
2,1,6388,0.198610188
2,1,6389,0.143013829
2,1,6390,0.030862228
2,1,6391,0.017808271
2,1,6392,0.011031128
2,1,6393,0.006107975
2,1,6394,0.006574257
2,1,6395,0.012797797
2,1,6396,0.020923777
2,1,6397,0.021522602
2,1,6398,0.36441849
2,1,6399,0.23416339
2,1,6400,0.346162518
2,1,6401,0.817310867
2,1,6402,0.722856133
2,1,6403,0.708246385
2,1,6404,0.760949693
2,1,6405,0.563835129
2,1,6406,0.646965871
2,1,6407,0.754968446
2,1,6408,0.753093023
2,1,6409,0.335475957
2,1,6410,0.397301816
2,1,6411,0.40622621
2,1,6412,0.380694757
2,1,6413,0.353698129
2,1,6414,0.412301507
2,1,6415,0.314361139
2,1,6416,0.138183303
2,1,6417,0.08370632
2,1,6418,0.082484023
2,1,6419,0.047078545
2,1,6420,0.021787891
2,1,6421,0.010536741
2,1,6422,0.005141905
2,1,6423,0.006318286
2,1,6424,0.058164766
2,1,6425,0.170710593
2,1,6426,0.237187747
2,1,6427,0.299553875
2,1,6428,0.300428182
2,1,6429,0.296226167
2,1,6430,0.341120401
2,1,6431,0.580796819
2,1,6432,0.638708607
2,1,6433,0.335475957
2,1,6434,0.397301816
2,1,6435,0.40622621
2,1,6436,0.380694757
2,1,6437,0.353698129
2,1,6438,0.412301507
2,1,6439,0.314361139
2,1,6440,0.138183303
2,1,6441,0.08370632
2,1,6442,0.082484023
2,1,6443,0.047078545
2,1,6444,0.021787891
2,1,6445,0.010536741
2,1,6446,0.005141905
2,1,6447,0.006318286
2,1,6448,0.058164766
2,1,6449,0.170710593
2,1,6450,0.237187747
2,1,6451,0.299553875
2,1,6452,0.300428182
2,1,6453,0.296226167
2,1,6454,0.341120401
2,1,6455,0.580796819
2,1,6456,0.638708607
2,1,6457,0.364839368
2,1,6458,0.383080355
2,1,6459,0.287195546
2,1,6460,0.198610188
2,1,6461,0.143013829
2,1,6462,0.030862228
2,1,6463,0.017808271
2,1,6464,0.011031128
2,1,6465,0.006107975
2,1,6466,0.006574257
2,1,6467,0.012797797
2,1,6468,0.020923777
2,1,6469,0.021522602
2,1,6470,0.36441849
2,1,6471,0.23416339
2,1,6472,0.346162518
2,1,6473,0.817310867
2,1,6474,0.722856133
2,1,6475,0.708246385
2,1,6476,0.760949693
2,1,6477,0.563835129
2,1,6478,0.646965871
2,1,6479,0.754968446
2,1,6480,0.753093023
2,1,6481,0.423449715
2,1,6482,0.365408132
2,1,6483,0.329058787
2,1,6484,0.306136979
2,1,6485,0.275602125
2,1,6486,0.210063283
2,1,6487,0.093427323
2,1,6488,0.052061965
2,1,6489,0.09098274
2,1,6490,0.092534822
2,1,6491,0.055660008
2,1,6492,0.033421692
2,1,6493,0.036485253
2,1,6494,0.036254708
2,1,6495,0.037655161
2,1,6496,0.06395386
2,1,6497,0.109995494
2,1,6498,0.143035634
2,1,6499,0.264197421
2,1,6500,0.57205636
2,1,6501,0.656131251
2,1,6502,0.433652365
2,1,6503,0.418142732
2,1,6504,0.439121788
2,1,6505,0.423449715
2,1,6506,0.365408132
2,1,6507,0.329058787
2,1,6508,0.306136979
2,1,6509,0.275602125
2,1,6510,0.210063283
2,1,6511,0.093427323
2,1,6512,0.052061965
2,1,6513,0.09098274
2,1,6514,0.092534822
2,1,6515,0.055660008
2,1,6516,0.033421692
2,1,6517,0.036485253
2,1,6518,0.036254708
2,1,6519,0.037655161
2,1,6520,0.06395386
2,1,6521,0.109995494
2,1,6522,0.143035634
2,1,6523,0.264197421
2,1,6524,0.57205636
2,1,6525,0.656131251
2,1,6526,0.433652365
2,1,6527,0.418142732
2,1,6528,0.439121788
2,1,6529,0.789068383
2,1,6530,0.735572049
2,1,6531,0.764963942
2,1,6532,0.719386286
2,1,6533,0.73104226
2,1,6534,0.72045962
2,1,6535,0.60845182
2,1,6536,0.526514629
2,1,6537,0.446064862
2,1,6538,0.362184751
2,1,6539,0.243334823
2,1,6540,0.085494625
2,1,6541,0.035612084
2,1,6542,0.03265525
2,1,6543,0.031323936
2,1,6544,0.039947374
2,1,6545,0.053004063
2,1,6546,0.153220741
2,1,6547,0.364791636
2,1,6548,0.361281537
2,1,6549,0.493351095
2,1,6550,0.542525232
2,1,6551,0.478741326
2,1,6552,0.406717837
2,1,6553,0.528479273
2,1,6554,0.609326444
2,1,6555,0.628000042
2,1,6556,0.528958863
2,1,6557,0.499643502
2,1,6558,0.475150923
2,1,6559,0.414079333
2,1,6560,0.159718927
2,1,6561,0.202695098
2,1,6562,0.178720934
2,1,6563,0.143064677
2,1,6564,0.095385355
2,1,6565,0.101407377
2,1,6566,0.082825982
2,1,6567,0.082234428
2,1,6568,0.107384724
2,1,6569,0.117687117
2,1,6570,0.275502181
2,1,6571,0.431212864
2,1,6572,0.56880434
2,1,6573,0.546770873
2,1,6574,0.544380994
2,1,6575,0.391932661
2,1,6576,0.364531947
2,1,6577,0.528479273
2,1,6578,0.609326444
2,1,6579,0.628000042
2,1,6580,0.528958863
2,1,6581,0.499643502
2,1,6582,0.475150923
2,1,6583,0.414079333
2,1,6584,0.159718927
2,1,6585,0.202695098
2,1,6586,0.178720934
2,1,6587,0.143064677
2,1,6588,0.095385355
2,1,6589,0.101407377
2,1,6590,0.082825982
2,1,6591,0.082234428
2,1,6592,0.107384724
2,1,6593,0.117687117
2,1,6594,0.275502181
2,1,6595,0.431212864
2,1,6596,0.56880434
2,1,6597,0.546770873
2,1,6598,0.544380994
2,1,6599,0.391932661
2,1,6600,0.364531947
2,1,6601,0.229691501
2,1,6602,0.014918923
2,1,6603,0.126316984
2,1,6604,0.322484868
2,1,6605,0.194122438
2,1,6606,0.41253279
2,1,6607,0.270676579
2,1,6608,0.367502888
2,1,6609,0.375156655
2,1,6610,0.299872363
2,1,6611,0.251744615
2,1,6612,0.192576699
2,1,6613,0.153407379
2,1,6614,0.197614113
2,1,6615,0.240106174
2,1,6616,0.205553142
2,1,6617,0.166876464
2,1,6618,0.262772545
2,1,6619,0.425800665
2,1,6620,0.267887791
2,1,6621,0.252140226
2,1,6622,0.38343045
2,1,6623,0.260490781
2,1,6624,0.124566227
2,1,6625,0.373626239
2,1,6626,0.402237305
2,1,6627,0.378997031
2,1,6628,0.342901641
2,1,6629,0.348784742
2,1,6630,0.406753803
2,1,6631,0.340898962
2,1,6632,0.15572043
2,1,6633,0.163702849
2,1,6634,0.142142339
2,1,6635,0.099009187
2,1,6636,0.079417685
2,1,6637,0.067716884
2,1,6638,0.076571559
2,1,6639,0.098921478
2,1,6640,0.104300572
2,1,6641,0.120481696
2,1,6642,0.255257603
2,1,6643,0.386426304
2,1,6644,0.462453881
2,1,6645,0.556807416
2,1,6646,0.529159426
2,1,6647,0.361052758
2,1,6648,0.320084793
2,1,6649,0.387169739
2,1,6650,0.384062767
2,1,6651,0.419732095
2,1,6652,0.459170608
2,1,6653,0.476779942
2,1,6654,0.443168697
2,1,6655,0.275251753
2,1,6656,0.164729372
2,1,6657,0.226391267
2,1,6658,0.323318497
2,1,6659,0.334094471
2,1,6660,0.273989594
2,1,6661,0.244358979
2,1,6662,0.196273664
2,1,6663,0.178852886
2,1,6664,0.274769214
2,1,6665,0.125316364
2,1,6666,0.276016122
2,1,6667,0.360432637
2,1,6668,0.614654095
2,1,6669,0.597971349
2,1,6670,0.588425673
2,1,6671,0.288088329
2,1,6672,0.355122058
2,1,6673,0.373626239
2,1,6674,0.402237305
2,1,6675,0.378997031
2,1,6676,0.342901641
2,1,6677,0.348784742
2,1,6678,0.406753803
2,1,6679,0.340898962
2,1,6680,0.15572043
2,1,6681,0.163702849
2,1,6682,0.142142339
2,1,6683,0.099009187
2,1,6684,0.079417685
2,1,6685,0.067716884
2,1,6686,0.076571559
2,1,6687,0.098921478
2,1,6688,0.104300572
2,1,6689,0.120481696
2,1,6690,0.255257603
2,1,6691,0.386426304
2,1,6692,0.462453881
2,1,6693,0.556807416
2,1,6694,0.529159426
2,1,6695,0.361052758
2,1,6696,0.320084793
2,1,6697,0.373626239
2,1,6698,0.402237305
2,1,6699,0.378997031
2,1,6700,0.342901641
2,1,6701,0.348784742
2,1,6702,0.406753803
2,1,6703,0.340898962
2,1,6704,0.15572043
2,1,6705,0.163702849
2,1,6706,0.142142339
2,1,6707,0.099009187
2,1,6708,0.079417685
2,1,6709,0.067716884
2,1,6710,0.076571559
2,1,6711,0.098921478
2,1,6712,0.104300572
2,1,6713,0.120481696
2,1,6714,0.255257603
2,1,6715,0.386426304
2,1,6716,0.462453881
2,1,6717,0.556807416
2,1,6718,0.529159426
2,1,6719,0.361052758
2,1,6720,0.320084793
2,1,6721,0.373626239
2,1,6722,0.402237305
2,1,6723,0.378997031
2,1,6724,0.342901641
2,1,6725,0.348784742
2,1,6726,0.406753803
2,1,6727,0.340898962
2,1,6728,0.15572043
2,1,6729,0.163702849
2,1,6730,0.142142339
2,1,6731,0.099009187
2,1,6732,0.079417685
2,1,6733,0.067716884
2,1,6734,0.076571559
2,1,6735,0.098921478
2,1,6736,0.104300572
2,1,6737,0.120481696
2,1,6738,0.255257603
2,1,6739,0.386426304
2,1,6740,0.462453881
2,1,6741,0.556807416
2,1,6742,0.529159426
2,1,6743,0.361052758
2,1,6744,0.320084793
2,1,6745,0.387169739
2,1,6746,0.384062767
2,1,6747,0.419732095
2,1,6748,0.459170608
2,1,6749,0.476779942
2,1,6750,0.443168697
2,1,6751,0.275251753
2,1,6752,0.164729372
2,1,6753,0.226391267
2,1,6754,0.323318497
2,1,6755,0.334094471
2,1,6756,0.273989594
2,1,6757,0.244358979
2,1,6758,0.196273664
2,1,6759,0.178852886
2,1,6760,0.274769214
2,1,6761,0.125316364
2,1,6762,0.276016122
2,1,6763,0.360432637
2,1,6764,0.614654095
2,1,6765,0.597971349
2,1,6766,0.588425673
2,1,6767,0.288088329
2,1,6768,0.355122058
2,1,6769,0.373626239
2,1,6770,0.402237305
2,1,6771,0.378997031
2,1,6772,0.342901641
2,1,6773,0.348784742
2,1,6774,0.406753803
2,1,6775,0.340898962
2,1,6776,0.15572043
2,1,6777,0.163702849
2,1,6778,0.142142339
2,1,6779,0.099009187
2,1,6780,0.079417685
2,1,6781,0.067716884
2,1,6782,0.076571559
2,1,6783,0.098921478
2,1,6784,0.104300572
2,1,6785,0.120481696
2,1,6786,0.255257603
2,1,6787,0.386426304
2,1,6788,0.462453881
2,1,6789,0.556807416
2,1,6790,0.529159426
2,1,6791,0.361052758
2,1,6792,0.320084793
2,1,6793,0.373626239
2,1,6794,0.402237305
2,1,6795,0.378997031
2,1,6796,0.342901641
2,1,6797,0.348784742
2,1,6798,0.406753803
2,1,6799,0.340898962
2,1,6800,0.15572043
2,1,6801,0.163702849
