resource,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
NW_Solar,20201013,900.720473,,0.0,,,,,
NW_Solar,20201014,820.582494,,0.0,,,,,
NW_Solar,20201015,655.92006,,0.0,,,,,
NW_Solar,20201016,430.539256,,0.0,,,,,
NW_Solar,20201017,119.848883,,0.0,,,,,
NW_Solar,20201018,0.01,,0.0,,,,,
NW_Solar,20201019,0.0,,0.0,,,,,
NW_Solar,20201020,0.0,,0.0,,,,,
NW_Solar,20201021,0.0,,0.0,,,,,
NW_Solar,20201022,0.0,,0.0,,,,,
NW_Solar,20201023,0.0,,0.0,,,,,
NW_Solar,20201024,0.0,,0.0,,,,,
NW_Solar,20201101,0.0,,0.0,,,,,
NW_Solar,20201102,0.0,,0.0,,,,,
NW_Solar,20201103,0.0,,0.0,,,,,
NW_Solar,20201104,0.0,,0.0,,,,,
NW_Solar,20201105,0.0,,0.0,,,,,
NW_Solar,20201106,0.0,,0.0,,,,,
NW_Solar,20201107,0.665877,,0.0,,,,,
NW_Solar,20201108,137.719715,,0.0,,,,,
NW_Solar,20201109,401.070886,,0.0,,,,,
NW_Solar,20201110,594.19625,,0.0,,,,,
NW_Solar,20201111,724.545564,,0.0,,,,,
NW_Solar,20201112,777.842963,,0.0,,,,,
NW_Solar,20201113,761.300194,,0.0,,,,,
NW_Solar,20201114,670.3913,,0.0,,,,,
NW_Solar,20201115,511.43602,,0.0,,,,,
NW_Solar,20201116,307.781686,,0.0,,,,,
NW_Solar,20201117,8.35668,,0.0,,,,,
NW_Solar,20201118,0.0,,0.0,,,,,
NW_Solar,20201119,0.0,,0.0,,,,,
NW_Solar,20201120,0.0,,0.0,,,,,
NW_Solar,20201121,0.0,,0.0,,,,,
NW_Solar,20201122,0.0,,0.0,,,,,
NW_Solar,20201123,0.0,,0.0,,,,,
NW_Solar,20201124,0.0,,0.0,,,,,
NW_Solar,20201201,0.0,,0.0,,,,,
NW_Solar,20201202,0.0,,0.0,,,,,
NW_Solar,20201203,0.0,,0.0,,,,,
NW_Solar,20201204,0.0,,0.0,,,,,
NW_Solar,20201205,0.0,,0.0,,,,,
NW_Solar,20201206,0.0,,0.0,,,,,
NW_Solar,20201207,0.000221,,0.0,,,,,
NW_Solar,20201208,53.185644,,0.0,,,,,
NW_Solar,20201209,276.70114,,0.0,,,,,
NW_Solar,20201210,477.998205,,0.0,,,,,
NW_Solar,20201211,604.42675,,0.0,,,,,
NW_Solar,20201212,669.858721,,0.0,,,,,
NW_Solar,20201213,666.809923,,0.0,,,,,
NW_Solar,20201214,590.932421,,0.0,,,,,
NW_Solar,20201215,456.603795,,0.0,,,,,
NW_Solar,20201216,283.326777,,0.0,,,,,
NW_Solar,20201217,8.063187,,0.0,,,,,
NW_Solar,20201218,0.0,,0.0,,,,,
NW_Solar,20201219,0.0,,0.0,,,,,
NW_Solar,20201220,0.0,,0.0,,,,,
NW_Solar,20201221,0.0,,0.0,,,,,
NW_Solar,20201222,0.0,,0.0,,,,,
NW_Solar,20201223,0.0,,0.0,,,,,
NW_Solar,20201224,0.0,,0.0,,,,,
NW_Solar,20300101,0.0,,0.0,,,,,
NW_Solar,20300102,0.0,,0.0,,,,,
NW_Solar,20300103,0.0,,0.0,,,,,
NW_Solar,20300104,0.0,,0.0,,,,,
NW_Solar,20300105,0.0,,0.0,,,,,
NW_Solar,20300106,0.0,,0.0,,,,,
NW_Solar,20300107,0.0,,0.0,,,,,
NW_Solar,20300108,34.842136,,0.0,,,,,
NW_Solar,20300109,237.159446,,0.0,,,,,
NW_Solar,20300110,442.611157,,0.0,,,,,
NW_Solar,20300111,577.544404,,0.0,,,,,
NW_Solar,20300112,659.907208,,0.0,,,,,
NW_Solar,20300113,668.964377,,0.0,,,,,
NW_Solar,20300114,616.474172,,0.0,,,,,
NW_Solar,20300115,496.49567,,0.0,,,,,
NW_Solar,20300116,347.705169,,0.0,,,,,
NW_Solar,20300117,38.603857,,0.0,,,,,
NW_Solar,20300118,2e-05,,0.0,,,,,
NW_Solar,20300119,0.0,,0.0,,,,,
NW_Solar,20300120,0.0,,0.0,,,,,
NW_Solar,20300121,0.0,,0.0,,,,,
NW_Solar,20300122,0.0,,0.0,,,,,
NW_Solar,20300123,0.0,,0.0,,,,,
NW_Solar,20300124,0.0,,0.0,,,,,
NW_Solar,20300201,0.0,,0.0,,,,,
NW_Solar,20300202,0.0,,0.0,,,,,
NW_Solar,20300203,0.0,,0.0,,,,,
NW_Solar,20300204,0.0,,0.0,,,,,
NW_Solar,20300205,0.0,,0.0,,,,,
NW_Solar,20300206,0.0,,0.0,,,,,
NW_Solar,20300207,0.00404,,0.0,,,,,
NW_Solar,20300208,68.17259,,0.0,,,,,
NW_Solar,20300209,305.821185,,0.0,,,,,
NW_Solar,20300210,510.847886,,0.0,,,,,
NW_Solar,20300211,642.852761,,0.0,,,,,
NW_Solar,20300212,718.235811,,0.0,,,,,
NW_Solar,20300213,714.823246,,0.0,,,,,
NW_Solar,20300214,670.275642,,0.0,,,,,
NW_Solar,20300215,560.541088,,0.0,,,,,
NW_Solar,20300216,407.988246,,0.0,,,,,
NW_Solar,20300217,243.053631,,0.0,,,,,
NW_Solar,20300218,0.563853,,0.0,,,,,
NW_Solar,20300219,0.0,,0.0,,,,,
NW_Solar,20300220,0.0,,0.0,,,,,
NW_Solar,20300221,0.0,,0.0,,,,,
NW_Solar,20300222,0.0,,0.0,,,,,
NW_Solar,20300223,0.0,,0.0,,,,,
NW_Solar,20300224,0.0,,0.0,,,,,
NW_Solar,20300301,0.0,,0.0,,,,,
NW_Solar,20300302,0.0,,0.0,,,,,
NW_Solar,20300303,0.0,,0.0,,,,,
NW_Solar,20300304,0.0,,0.0,,,,,
NW_Solar,20300305,0.0,,0.0,,,,,
NW_Solar,20300306,0.0,,0.0,,,,,
NW_Solar,20300307,2.722983,,0.0,,,,,
NW_Solar,20300308,217.458485,,0.0,,,,,
NW_Solar,20300309,497.964318,,0.0,,,,,
NW_Solar,20300310,724.195025,,0.0,,,,,
NW_Solar,20300311,874.872685,,0.0,,,,,
NW_Solar,20300312,963.922056,,0.0,,,,,
NW_Solar,20300313,959.843937,,0.0,,,,,
NW_Solar,20300314,908.424781,,0.0,,,,,
NW_Solar,20300315,778.231978,,0.0,,,,,
NW_Solar,20300316,577.251688,,0.0,,,,,
NW_Solar,20300317,347.667972,,0.0,,,,,
NW_Solar,20300318,23.840007,,0.0,,,,,
NW_Solar,20300319,0.0,,0.0,,,,,
NW_Solar,20300320,0.0,,0.0,,,,,
NW_Solar,20300321,0.0,,0.0,,,,,
NW_Solar,20300322,0.0,,0.0,,,,,
NW_Solar,20300323,0.0,,0.0,,,,,
NW_Solar,20300324,0.0,,0.0,,,,,
NW_Solar,20300401,0.0,,0.0,,,,,
NW_Solar,20300402,0.0,,0.0,,,,,
NW_Solar,20300403,0.0,,0.0,,,,,
NW_Solar,20300404,0.0,,0.0,,,,,
NW_Solar,20300405,0.0,,0.0,,,,,
NW_Solar,20300406,0.00713,,0.0,,,,,
NW_Solar,20300407,72.980987,,0.0,,,,,
NW_Solar,20300408,366.318,,0.0,,,,,
NW_Solar,20300409,638.804803,,0.0,,,,,
NW_Solar,20300410,845.270145,,0.0,,,,,
NW_Solar,20300411,974.15548,,0.0,,,,,
NW_Solar,20300412,1047.978613,,0.0,,,,,
NW_Solar,20300413,1046.38916,,0.0,,,,,
NW_Solar,20300414,978.059417,,0.0,,,,,
NW_Solar,20300415,838.578519,,0.0,,,,,
NW_Solar,20300416,643.572907,,0.0,,,,,
NW_Solar,20300417,394.816225,,0.0,,,,,
NW_Solar,20300418,139.83397,,0.0,,,,,
NW_Solar,20300419,0.00389,,0.0,,,,,
NW_Solar,20300420,0.0,,0.0,,,,,
NW_Solar,20300421,0.0,,0.0,,,,,
NW_Solar,20300422,0.0,,0.0,,,,,
NW_Solar,20300423,0.0,,0.0,,,,,
NW_Solar,20300424,0.0,,0.0,,,,,
NW_Solar,20300501,0.0,,0.0,,,,,
NW_Solar,20300502,0.0,,0.0,,,,,
NW_Solar,20300503,0.0,,0.0,,,,,
NW_Solar,20300504,0.0,,0.0,,,,,
NW_Solar,20300505,0.0,,0.0,,,,,
NW_Solar,20300506,1.159089,,0.0,,,,,
NW_Solar,20300507,148.55788,,0.0,,,,,
NW_Solar,20300508,421.4813,,0.0,,,,,
NW_Solar,20300509,674.361489,,0.0,,,,,
NW_Solar,20300510,867.862827,,0.0,,,,,
NW_Solar,20300511,998.990459,,0.0,,,,,
NW_Solar,20300512,1073.188875,,0.0,,,,,
NW_Solar,20300513,1073.413816,,0.0,,,,,
NW_Solar,20300514,1004.610784,,0.0,,,,,
NW_Solar,20300515,865.735648,,0.0,,,,,
NW_Solar,20300516,675.816688,,0.0,,,,,
NW_Solar,20300517,427.134923,,0.0,,,,,
NW_Solar,20300518,185.200655,,0.0,,,,,
NW_Solar,20300519,5.041896,,0.0,,,,,
NW_Solar,20300520,0.0,,0.0,,,,,
NW_Solar,20300521,0.0,,0.0,,,,,
NW_Solar,20300522,0.0,,0.0,,,,,
NW_Solar,20300523,0.0,,0.0,,,,,
NW_Solar,20300524,0.0,,0.0,,,,,
NW_Solar,20300601,0.0,,0.0,,,,,
NW_Solar,20300602,0.0,,0.0,,,,,
NW_Solar,20300603,0.0,,0.0,,,,,
NW_Solar,20300604,0.0,,0.0,,,,,
NW_Solar,20300605,0.0,,0.0,,,,,
NW_Solar,20300606,3.084774,,0.0,,,,,
NW_Solar,20300607,154.082147,,0.0,,,,,
NW_Solar,20300608,425.577443,,0.0,,,,,
NW_Solar,20300609,680.310499,,0.0,,,,,
NW_Solar,20300610,878.827849,,0.0,,,,,
NW_Solar,20300611,1017.66674,,0.0,,,,,
NW_Solar,20300612,1089.54917,,0.0,,,,,
NW_Solar,20300613,1091.509898,,0.0,,,,,
NW_Solar,20300614,1031.540657,,0.0,,,,,
NW_Solar,20300615,899.024076,,0.0,,,,,
NW_Solar,20300616,715.308961,,0.0,,,,,
NW_Solar,20300617,467.728722,,0.0,,,,,
NW_Solar,20300618,223.54606,,0.0,,,,,
NW_Solar,20300619,28.362856,,0.0,,,,,
NW_Solar,20300620,0.0,,0.0,,,,,
NW_Solar,20300621,0.0,,0.0,,,,,
NW_Solar,20300622,0.0,,0.0,,,,,
NW_Solar,20300623,0.0,,0.0,,,,,
NW_Solar,20300624,0.0,,0.0,,,,,
NW_Solar,20300701,0.0,,0.0,,,,,
NW_Solar,20300702,0.0,,0.0,,,,,
NW_Solar,20300703,0.0,,0.0,,,,,
NW_Solar,20300704,0.0,,0.0,,,,,
NW_Solar,20300705,0.0,,0.0,,,,,
NW_Solar,20300706,0.582295,,0.0,,,,,
NW_Solar,20300707,121.458851,,0.0,,,,,
NW_Solar,20300708,401.457043,,0.0,,,,,
NW_Solar,20300709,668.059033,,0.0,,,,,
NW_Solar,20300710,876.219787,,0.0,,,,,
NW_Solar,20300711,1020.674302,,0.0,,,,,
NW_Solar,20300712,1091.326613,,0.0,,,,,
NW_Solar,20300713,1094.05307,,0.0,,,,,
NW_Solar,20300714,1034.416284,,0.0,,,,,
NW_Solar,20300715,906.659116,,0.0,,,,,
NW_Solar,20300716,724.267018,,0.0,,,,,
NW_Solar,20300717,476.649645,,0.0,,,,,
NW_Solar,20300718,226.381171,,0.0,,,,,
NW_Solar,20300719,24.265082,,0.0,,,,,
NW_Solar,20300720,0.0,,0.0,,,,,
NW_Solar,20300721,0.0,,0.0,,,,,
NW_Solar,20300722,0.0,,0.0,,,,,
NW_Solar,20300723,0.0,,0.0,,,,,
NW_Solar,20300724,0.0,,0.0,,,,,
NW_Solar,20300801,0.0,,0.0,,,,,
NW_Solar,20300802,0.0,,0.0,,,,,
NW_Solar,20300803,0.0,,0.0,,,,,
NW_Solar,20300804,0.0,,0.0,,,,,
NW_Solar,20300805,0.0,,0.0,,,,,
NW_Solar,20300806,0.00508,,0.0,,,,,
NW_Solar,20300807,74.91054,,0.0,,,,,
NW_Solar,20300808,366.811264,,0.0,,,,,
NW_Solar,20300809,645.880053,,0.0,,,,,
NW_Solar,20300810,860.036289,,0.0,,,,,
NW_Solar,20300811,1007.761538,,0.0,,,,,
NW_Solar,20300812,1082.118448,,0.0,,,,,
NW_Solar,20300813,1081.748036,,0.0,,,,,
NW_Solar,20300814,1019.707746,,0.0,,,,,
NW_Solar,20300815,885.840939,,0.0,,,,,
NW_Solar,20300816,684.812788,,0.0,,,,,
NW_Solar,20300817,427.546505,,0.0,,,,,
NW_Solar,20300818,170.187046,,0.0,,,,,
NW_Solar,20300819,1.601454,,0.0,,,,,
NW_Solar,20300820,0.0,,0.0,,,,,
NW_Solar,20300821,0.0,,0.0,,,,,
NW_Solar,20300822,0.0,,0.0,,,,,
NW_Solar,20300823,0.0,,0.0,,,,,
NW_Solar,20300824,0.0,,0.0,,,,,
NW_Solar,20300901,0.0,,0.0,,,,,
NW_Solar,20300902,0.0,,0.0,,,,,
NW_Solar,20300903,0.0,,0.0,,,,,
NW_Solar,20300904,0.0,,0.0,,,,,
NW_Solar,20300905,0.0,,0.0,,,,,
NW_Solar,20300906,0.0,,0.0,,,,,
NW_Solar,20300907,26.746051,,0.0,,,,,
NW_Solar,20300908,319.357737,,0.0,,,,,
NW_Solar,20300909,602.238464,,0.0,,,,,
NW_Solar,20300910,815.667581,,0.0,,,,,
NW_Solar,20300911,962.051846,,0.0,,,,,
NW_Solar,20300912,1027.342354,,0.0,,,,,
NW_Solar,20300913,1010.735819,,0.0,,,,,
NW_Solar,20300914,949.492993,,0.0,,,,,
NW_Solar,20300915,802.500927,,0.0,,,,,
NW_Solar,20300916,583.85068,,0.0,,,,,
NW_Solar,20300917,316.519139,,0.0,,,,,
NW_Solar,20300918,26.907577,,0.0,,,,,
NW_Solar,20300919,0.0,,0.0,,,,,
NW_Solar,20300920,0.0,,0.0,,,,,
NW_Solar,20300921,0.0,,0.0,,,,,
NW_Solar,20300922,0.0,,0.0,,,,,
NW_Solar,20300923,0.0,,0.0,,,,,
NW_Solar,20300924,0.0,,0.0,,,,,
NW_Solar,20301001,0.0,,0.0,,,,,
NW_Solar,20301002,0.0,,0.0,,,,,
NW_Solar,20301003,0.0,,0.0,,,,,
NW_Solar,20301004,0.0,,0.0,,,,,
NW_Solar,20301005,0.0,,0.0,,,,,
NW_Solar,20301006,0.0,,0.0,,,,,
NW_Solar,20301007,8.515166,,0.0,,,,,
NW_Solar,20301008,250.594979,,0.0,,,,,
NW_Solar,20301009,525.562197,,0.0,,,,,
NW_Solar,20301010,726.277549,,0.0,,,,,
NW_Solar,20301011,863.497399,,0.0,,,,,
NW_Solar,20301012,922.512973,,0.0,,,,,
NW_Solar,20301013,900.720473,,0.0,,,,,
NW_Solar,20301014,820.582494,,0.0,,,,,
NW_Solar,20301015,655.92006,,0.0,,,,,
NW_Solar,20301016,430.539256,,0.0,,,,,
NW_Solar,20301017,119.848883,,0.0,,,,,
NW_Solar,20301018,0.01,,0.0,,,,,
NW_Solar,20301019,0.0,,0.0,,,,,
NW_Solar,20301020,0.0,,0.0,,,,,
NW_Solar,20301021,0.0,,0.0,,,,,
NW_Solar,20301022,0.0,,0.0,,,,,
NW_Solar,20301023,0.0,,0.0,,,,,
NW_Solar,20301024,0.0,,0.0,,,,,
NW_Solar,20301101,0.0,,0.0,,,,,
NW_Solar,20301102,0.0,,0.0,,,,,
NW_Solar,20301103,0.0,,0.0,,,,,
NW_Solar,20301104,0.0,,0.0,,,,,
NW_Solar,20301105,0.0,,0.0,,,,,
NW_Solar,20301106,0.0,,0.0,,,,,
NW_Solar,20301107,0.665877,,0.0,,,,,
NW_Solar,20301108,137.719715,,0.0,,,,,
NW_Solar,20301109,401.070886,,0.0,,,,,
NW_Solar,20301110,594.19625,,0.0,,,,,
NW_Solar,20301111,724.545564,,0.0,,,,,
NW_Solar,20301112,777.842963,,0.0,,,,,
NW_Solar,20301113,761.300194,,0.0,,,,,
NW_Solar,20301114,670.3913,,0.0,,,,,
NW_Solar,20301115,511.43602,,0.0,,,,,
NW_Solar,20301116,307.781686,,0.0,,,,,
NW_Solar,20301117,8.35668,,0.0,,,,,
NW_Solar,20301118,0.0,,0.0,,,,,
NW_Solar,20301119,0.0,,0.0,,,,,
NW_Solar,20301120,0.0,,0.0,,,,,
NW_Solar,20301121,0.0,,0.0,,,,,
NW_Solar,20301122,0.0,,0.0,,,,,
NW_Solar,20301123,0.0,,0.0,,,,,
NW_Solar,20301124,0.0,,0.0,,,,,
NW_Solar,20301201,0.0,,0.0,,,,,
NW_Solar,20301202,0.0,,0.0,,,,,
NW_Solar,20301203,0.0,,0.0,,,,,
NW_Solar,20301204,0.0,,0.0,,,,,
NW_Solar,20301205,0.0,,0.0,,,,,
NW_Solar,20301206,0.0,,0.0,,,,,
NW_Solar,20301207,0.000221,,0.0,,,,,
NW_Solar,20301208,53.185644,,0.0,,,,,
NW_Solar,20301209,276.70114,,0.0,,,,,
NW_Solar,20301210,477.998205,,0.0,,,,,
NW_Solar,20301211,604.42675,,0.0,,,,,
NW_Solar,20301212,669.858721,,0.0,,,,,
NW_Solar,20301213,666.809923,,0.0,,,,,
NW_Solar,20301214,590.932421,,0.0,,,,,
NW_Solar,20301215,456.603795,,0.0,,,,,
NW_Solar,20301216,283.326777,,0.0,,,,,
NW_Solar,20301217,8.063187,,0.0,,,,,
NW_Solar,20301218,0.0,,0.0,,,,,
NW_Solar,20301219,0.0,,0.0,,,,,
NW_Solar,20301220,0.0,,0.0,,,,,
NW_Solar,20301221,0.0,,0.0,,,,,
NW_Solar,20301222,0.0,,0.0,,,,,
NW_Solar,20301223,0.0,,0.0,,,,,
NW_Solar,20301224,0.0,,0.0,,,,,
NW_Wind,20200101,8105.85945,,0.0,,,,,
NW_Wind,20200102,8243.350035,,0.0,,,,,
NW_Wind,20200103,8368.30383,,0.0,,,,,
NW_Wind,20200104,8246.430915,,0.0,,,,,
NW_Wind,20200105,8150.84397,,0.0,,,,,
NW_Wind,20200106,7342.275405,,0.0,,,,,
NW_Wind,20200107,7529.303535,,0.0,,,,,
NW_Wind,20200108,7804.846455,,0.0,,,,,
NW_Wind,20200109,8091.024855,,0.0,,,,,
NW_Wind,20200110,8234.780055,,0.0,,,,,
NW_Wind,20200111,8011.64265,,0.0,,,,,
NW_Wind,20200112,7386.776055,,0.0,,,,,
NW_Wind,20200113,7968.20277,,0.0,,,,,
NW_Wind,20200114,7588.00602,,0.0,,,,,
NW_Wind,20200115,7058.09883,,0.0,,,,,
NW_Wind,20200116,6853.60782,,0.0,,,,,
NW_Wind,20200117,5637.31743,,0.0,,,,,
NW_Wind,20200118,5424.00579,,0.0,,,,,
NW_Wind,20200119,5940.45039,,0.0,,,,,
NW_Wind,20200120,6589.01016,,0.0,,,,,
NW_Wind,20200121,7162.072665,,0.0,,,,,
NW_Wind,20200122,7630.90518,,0.0,,,,,
NW_Wind,20200123,7920.17448,,0.0,,,,,
NW_Wind,20200124,7914.63663,,0.0,,,,,
NW_Wind,20200201,6943.78671,,0.0,,,,,
NW_Wind,20200202,7098.557295,,0.0,,,,,
NW_Wind,20200203,7321.736985,,0.0,,,,,
NW_Wind,20200204,7233.836685,,0.0,,,,,
NW_Wind,20200205,7137.129135,,0.0,,,,,
NW_Wind,20200206,6313.43277,,0.0,,,,,
NW_Wind,20200207,6599.880735,,0.0,,,,,
NW_Wind,20200208,6909.70149,,0.0,,,,,
NW_Wind,20200209,7051.479705,,0.0,,,,,
NW_Wind,20200210,6871.103415,,0.0,,,,,
NW_Wind,20200211,6381.254475,,0.0,,,,,
NW_Wind,20200212,5610.496065,,0.0,,,,,
NW_Wind,20200213,6145.553745,,0.0,,,,,
NW_Wind,20200214,5932.904835,,0.0,,,,,
NW_Wind,20200215,5544.875025,,0.0,,,,,
NW_Wind,20200216,5363.24997,,0.0,,,,,
NW_Wind,20200217,4181.868375,,0.0,,,,,
NW_Wind,20200218,4098.970905,,0.0,,,,,
NW_Wind,20200219,4492.767495,,0.0,,,,,
NW_Wind,20200220,5078.264505,,0.0,,,,,
NW_Wind,20200221,5718.99273,,0.0,,,,,
NW_Wind,20200222,6238.04388,,0.0,,,,,
NW_Wind,20200223,6594.48372,,0.0,,,,,
NW_Wind,20200224,6730.556895,,0.0,,,,,
NW_Wind,20200301,6672.59469,,0.0,,,,,
NW_Wind,20200302,6962.17647,,0.0,,,,,
NW_Wind,20200303,7229.943945,,0.0,,,,,
NW_Wind,20200304,7231.253085,,0.0,,,,,
NW_Wind,20200305,7095.610095,,0.0,,,,,
NW_Wind,20200306,6328.526115,,0.0,,,,,
NW_Wind,20200307,6529.549815,,0.0,,,,,
NW_Wind,20200308,6687.05559,,0.0,,,,,
NW_Wind,20200309,6630.99231,,0.0,,,,,
NW_Wind,20200310,6263.41575,,0.0,,,,,
NW_Wind,20200311,5822.30697,,0.0,,,,,
NW_Wind,20200312,5281.225605,,0.0,,,,,
NW_Wind,20200313,6265.645125,,0.0,,,,,
NW_Wind,20200314,6321.894915,,0.0,,,,,
NW_Wind,20200315,6114.925125,,0.0,,,,,
NW_Wind,20200316,5978.69724,,0.0,,,,,
NW_Wind,20200317,4396.60923,,0.0,,,,,
NW_Wind,20200318,4357.29777,,0.0,,,,,
NW_Wind,20200319,4400.24721,,0.0,,,,,
NW_Wind,20200320,4719.554835,,0.0,,,,,
NW_Wind,20200321,5291.3592,,0.0,,,,,
NW_Wind,20200322,5818.48347,,0.0,,,,,
NW_Wind,20200323,6322.590885,,0.0,,,,,
NW_Wind,20200324,6469.370655,,0.0,,,,,
NW_Wind,20200401,5533.350525,,0.0,,,,,
NW_Wind,20200402,5629.82316,,0.0,,,,,
NW_Wind,20200403,5938.970205,,0.0,,,,,
NW_Wind,20200404,5972.97363,,0.0,,,,,
NW_Wind,20200405,5856.023475,,0.0,,,,,
NW_Wind,20200406,5501.15106,,0.0,,,,,
NW_Wind,20200407,5612.44005,,0.0,,,,,
NW_Wind,20200408,5391.070815,,0.0,,,,,
NW_Wind,20200409,4875.7251,,0.0,,,,,
NW_Wind,20200410,4359.79977,,0.0,,,,,
NW_Wind,20200411,4136.900115,,0.0,,,,,
NW_Wind,20200412,3807.80793,,0.0,,,,,
NW_Wind,20200413,4908.832155,,0.0,,,,,
NW_Wind,20200414,5089.16388,,0.0,,,,,
NW_Wind,20200415,5010.504525,,0.0,,,,,
NW_Wind,20200416,5080.216785,,0.0,,,,,
NW_Wind,20200417,3432.506475,,0.0,,,,,
NW_Wind,20200418,3395.17482,,0.0,,,,,
NW_Wind,20200419,3413.985945,,0.0,,,,,
NW_Wind,20200420,3488.81496,,0.0,,,,,
NW_Wind,20200421,3930.41613,,0.0,,,,,
NW_Wind,20200422,4508.835345,,0.0,,,,,
NW_Wind,20200423,5101.1634,,0.0,,,,,
NW_Wind,20200424,5350.700445,,0.0,,,,,
NW_Wind,20200501,5395.50228,,0.0,,,,,
NW_Wind,20200502,5446.10163,,0.0,,,,,
NW_Wind,20200503,5728.25142,,0.0,,,,,
NW_Wind,20200504,5669.99088,,0.0,,,,,
NW_Wind,20200505,5491.312035,,0.0,,,,,
NW_Wind,20200506,5109.150495,,0.0,,,,,
NW_Wind,20200507,4956.733335,,0.0,,,,,
NW_Wind,20200508,4115.167695,,0.0,,,,,
NW_Wind,20200509,3328.82211,,0.0,,,,,
NW_Wind,20200510,3176.25297,,0.0,,,,,
NW_Wind,20200511,3260.87148,,0.0,,,,,
NW_Wind,20200512,3228.725655,,0.0,,,,,
NW_Wind,20200513,4458.92091,,0.0,,,,,
NW_Wind,20200514,4823.51571,,0.0,,,,,
NW_Wind,20200515,4892.86512,,0.0,,,,,
NW_Wind,20200516,5023.488885,,0.0,,,,,
NW_Wind,20200517,3441.73005,,0.0,,,,,
NW_Wind,20200518,3288.49659,,0.0,,,,,
NW_Wind,20200519,3340.395795,,0.0,,,,,
NW_Wind,20200520,3355.02498,,0.0,,,,,
NW_Wind,20200521,3708.305325,,0.0,,,,,
NW_Wind,20200522,4298.478615,,0.0,,,,,
NW_Wind,20200523,4949.807385,,0.0,,,,,
NW_Wind,20200524,5179.175475,,0.0,,,,,
NW_Wind,20200601,5119.16673,,0.0,,,,,
NW_Wind,20200602,4925.012565,,0.0,,,,,
NW_Wind,20200603,5138.528085,,0.0,,,,,
NW_Wind,20200604,5134.64574,,0.0,,,,,
NW_Wind,20200605,4855.61403,,0.0,,,,,
NW_Wind,20200606,4547.485695,,0.0,,,,,
NW_Wind,20200607,4253.2884,,0.0,,,,,
NW_Wind,20200608,3386.317335,,0.0,,,,,
NW_Wind,20200609,2813.253255,,0.0,,,,,
NW_Wind,20200610,2820.0831,,0.0,,,,,
NW_Wind,20200611,2931.484875,,0.0,,,,,
NW_Wind,20200612,2878.0944,,0.0,,,,,
NW_Wind,20200613,4210.435185,,0.0,,,,,
NW_Wind,20200614,4560.80127,,0.0,,,,,
NW_Wind,20200615,4758.72249,,0.0,,,,,
NW_Wind,20200616,5130.821535,,0.0,,,,,
NW_Wind,20200617,3492.815145,,0.0,,,,,
NW_Wind,20200618,3300.3867,,0.0,,,,,
NW_Wind,20200619,3282.09171,,0.0,,,,,
NW_Wind,20200620,3211.51947,,0.0,,,,,
NW_Wind,20200621,3420.35601,,0.0,,,,,
NW_Wind,20200622,3898.255305,,0.0,,,,,
NW_Wind,20200623,4696.97676,,0.0,,,,,
NW_Wind,20200624,4891.60188,,0.0,,,,,
NW_Wind,20200701,3847.07478,,0.0,,,,,
NW_Wind,20200702,3478.845675,,0.0,,,,,
NW_Wind,20200703,3676.356555,,0.0,,,,,
NW_Wind,20200704,3726.27285,,0.0,,,,,
NW_Wind,20200705,3586.618305,,0.0,,,,,
NW_Wind,20200706,3564.144885,,0.0,,,,,
NW_Wind,20200707,3377.892585,,0.0,,,,,
NW_Wind,20200708,2390.463015,,0.0,,,,,
NW_Wind,20200709,1800.903855,,0.0,,,,,
NW_Wind,20200710,1778.54364,,0.0,,,,,
NW_Wind,20200711,1927.33002,,0.0,,,,,
NW_Wind,20200712,1900.508055,,0.0,,,,,
NW_Wind,20200713,3085.39158,,0.0,,,,,
NW_Wind,20200714,3491.59011,,0.0,,,,,
NW_Wind,20200715,3724.47969,,0.0,,,,,
NW_Wind,20200716,4158.55371,,0.0,,,,,
NW_Wind,20200717,2665.05807,,0.0,,,,,
NW_Wind,20200718,2574.18906,,0.0,,,,,
NW_Wind,20200719,2447.71803,,0.0,,,,,
NW_Wind,20200720,2346.03999,,0.0,,,,,
NW_Wind,20200721,2448.321885,,0.0,,,,,
NW_Wind,20200722,2802.09996,,0.0,,,,,
NW_Wind,20200723,3474.524025,,0.0,,,,,
NW_Wind,20200724,3671.231355,,0.0,,,,,
NW_Wind,20200801,4758.08346,,0.0,,,,,
NW_Wind,20200802,4442.977305,,0.0,,,,,
NW_Wind,20200803,4766.26905,,0.0,,,,,
NW_Wind,20200804,4813.86675,,0.0,,,,,
NW_Wind,20200805,4693.030575,,0.0,,,,,
NW_Wind,20200806,4370.05905,,0.0,,,,,
NW_Wind,20200807,4468.962,,0.0,,,,,
NW_Wind,20200808,3557.953485,,0.0,,,,,
NW_Wind,20200809,2366.868375,,0.0,,,,,
NW_Wind,20200810,2050.261095,,0.0,,,,,
NW_Wind,20200811,2074.106055,,0.0,,,,,
NW_Wind,20200812,2035.413315,,0.0,,,,,
NW_Wind,20200813,3217.249185,,0.0,,,,,
NW_Wind,20200814,3626.946735,,0.0,,,,,
NW_Wind,20200815,3892.90683,,0.0,,,,,
NW_Wind,20200816,4349.5071,,0.0,,,,,
NW_Wind,20200817,2801.211465,,0.0,,,,,
