project,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
NW_Wind,20300904,5437.13151,,0.0,,,,,
NW_Wind,20300905,5326.08297,,0.0,,,,,
NW_Wind,20300906,4863.3486,,0.0,,,,,
NW_Wind,20300907,5020.817655,,0.0,,,,,
NW_Wind,20300908,4909.749405,,0.0,,,,,
NW_Wind,20300909,3944.015325,,0.0,,,,,
NW_Wind,20300910,2852.803875,,0.0,,,,,
NW_Wind,20300911,2564.18337,,0.0,,,,,
NW_Wind,20300912,2395.871565,,0.0,,,,,
NW_Wind,20300913,3534.48012,,0.0,,,,,
NW_Wind,20300914,3888.959685,,0.0,,,,,
NW_Wind,20300915,4188.75564,,0.0,,,,,
NW_Wind,20300916,4507.78245,,0.0,,,,,
NW_Wind,20300917,2887.804575,,0.0,,,,,
NW_Wind,20300918,2615.508015,,0.0,,,,,
NW_Wind,20300919,2559.432135,,0.0,,,,,
NW_Wind,20300920,2883.4275,,0.0,,,,,
NW_Wind,20300921,3554.539995,,0.0,,,,,
NW_Wind,20300922,4306.94622,,0.0,,,,,
NW_Wind,20300923,5005.323255,,0.0,,,,,
NW_Wind,20300924,5174.035815,,0.0,,,,,
NW_Wind,20301001,6319.687365,,0.0,,,,,
NW_Wind,20301002,6320.01882,,0.0,,,,,
NW_Wind,20301003,6660.623265,,0.0,,,,,
NW_Wind,20301004,6783.94398,,0.0,,,,,
NW_Wind,20301005,6669.54027,,0.0,,,,,
NW_Wind,20301006,5895.9066,,0.0,,,,,
NW_Wind,20301007,6205.44276,,0.0,,,,,
NW_Wind,20301008,6509.89995,,0.0,,,,,
NW_Wind,20301009,6488.142,,0.0,,,,,
NW_Wind,20301010,5468.6799,,0.0,,,,,
NW_Wind,20301011,4347.662505,,0.0,,,,,
NW_Wind,20301012,3799.022775,,0.0,,,,,
NW_Wind,20301013,4812.410655,,0.0,,,,,
NW_Wind,20301014,4995.21921,,0.0,,,,,
NW_Wind,20301015,5001.95418,,0.0,,,,,
NW_Wind,20301016,5119.34604,,0.0,,,,,
NW_Wind,20301017,3563.5923,,0.0,,,,,
NW_Wind,20301018,3255.356955,,0.0,,,,,
NW_Wind,20301019,3454.327155,,0.0,,,,,
NW_Wind,20301020,3951.69159,,0.0,,,,,
NW_Wind,20301021,4807.95183,,0.0,,,,,
NW_Wind,20301022,5527.173225,,0.0,,,,,
NW_Wind,20301023,6020.110515,,0.0,,,,,
NW_Wind,20301024,6121.1403,,0.0,,,,,
NW_Wind,20301101,7556.52561,,0.0,,,,,
NW_Wind,20301102,7762.871325,,0.0,,,,,
NW_Wind,20301103,8057.99649,,0.0,,,,,
NW_Wind,20301104,8039.35134,,0.0,,,,,
NW_Wind,20301105,8003.43375,,0.0,,,,,
NW_Wind,20301106,7267.868325,,0.0,,,,,
NW_Wind,20301107,7389.937125,,0.0,,,,,
NW_Wind,20301108,7714.068465,,0.0,,,,,
NW_Wind,20301109,8075.99691,,0.0,,,,,
NW_Wind,20301110,7957.82556,,0.0,,,,,
NW_Wind,20301111,7196.310495,,0.0,,,,,
NW_Wind,20301112,6185.303835,,0.0,,,,,
NW_Wind,20301113,6750.56772,,0.0,,,,,
NW_Wind,20301114,6542.99271,,0.0,,,,,
NW_Wind,20301115,6066.67695,,0.0,,,,,
NW_Wind,20301116,5832.01944,,0.0,,,,,
NW_Wind,20301117,4489.804005,,0.0,,,,,
NW_Wind,20301118,4246.558395,,0.0,,,,,
NW_Wind,20301119,4748.356095,,0.0,,,,,
NW_Wind,20301120,5386.56474,,0.0,,,,,
NW_Wind,20301121,6284.2107,,0.0,,,,,
NW_Wind,20301122,6925.60659,,0.0,,,,,
NW_Wind,20301123,7252.85109,,0.0,,,,,
NW_Wind,20301124,7275.326715,,0.0,,,,,
NW_Wind,20301201,7965.34437,,0.0,,,,,
NW_Wind,20301202,8151.16503,,0.0,,,,,
NW_Wind,20301203,8460.031155,,0.0,,,,,
NW_Wind,20301204,8374.620915,,0.0,,,,,
NW_Wind,20301205,8317.159185,,0.0,,,,,
NW_Wind,20301206,7404.37866,,0.0,,,,,
NW_Wind,20301207,7575.587115,,0.0,,,,,
NW_Wind,20301208,7752.23529,,0.0,,,,,
NW_Wind,20301209,8030.923455,,0.0,,,,,
NW_Wind,20301210,8239.86771,,0.0,,,,,
NW_Wind,20301211,8004.137955,,0.0,,,,,
NW_Wind,20301212,7354.19538,,0.0,,,,,
NW_Wind,20301213,7887.08181,,0.0,,,,,
NW_Wind,20301214,7412.91156,,0.0,,,,,
NW_Wind,20301215,6839.686815,,0.0,,,,,
NW_Wind,20301216,6516.136395,,0.0,,,,,
NW_Wind,20301217,5260.3347,,0.0,,,,,
NW_Wind,20301218,5165.756025,,0.0,,,,,
NW_Wind,20301219,5749.358235,,0.0,,,,,
NW_Wind,20301220,6305.865885,,0.0,,,,,
NW_Wind,20301221,7010.22168,,0.0,,,,,
NW_Wind,20301222,7455.867885,,0.0,,,,,
NW_Wind,20301223,7743.74715,,0.0,,,,,
NW_Wind,20301224,7785.191535,,0.0,,,,,
SW_Coal,20200101,7056.0,10080.0,,,,,,
SW_Coal,20200102,7056.0,10080.0,,,,,,
SW_Coal,20200103,7056.0,10080.0,,,,,,
SW_Coal,20200104,7056.0,10080.0,,,,,,
SW_Coal,20200105,7056.0,10080.0,,,,,,
SW_Coal,20200106,7056.0,10080.0,,,,,,
SW_Coal,20200107,7056.0,10080.0,,,,,,
SW_Coal,20200108,7056.0,10080.0,,,,,,
SW_Coal,20200109,7056.0,10080.0,,,,,,
SW_Coal,20200110,7056.0,10080.0,,,,,,
SW_Coal,20200111,7056.0,10080.0,,,,,,
SW_Coal,20200112,7056.0,10080.0,,,,,,
SW_Coal,20200113,7056.0,10080.0,,,,,,
SW_Coal,20200114,7056.0,10080.0,,,,,,
SW_Coal,20200115,7056.0,10080.0,,,,,,
SW_Coal,20200116,7056.0,10080.0,,,,,,
SW_Coal,20200117,7056.0,10080.0,,,,,,
SW_Coal,20200118,8204.6785,10080.0,,,,,,
SW_Coal,20200119,10080.0,10080.0,,,,,,
SW_Coal,20200120,10080.0,10080.0,,,,,,
SW_Coal,20200121,8200.5617,10080.0,,,,,,
SW_Coal,20200122,7056.0,10080.0,,,,,,
SW_Coal,20200123,7056.0,10080.0,,,,,,
SW_Coal,20200124,7056.0,10080.0,,,,,,
SW_Coal,20200201,7056.0,10080.0,,,,,,
SW_Coal,20200202,7056.0,10080.0,,,,,,
SW_Coal,20200203,7056.0,10080.0,,,,,,
SW_Coal,20200204,7056.0,10080.0,,,,,,
SW_Coal,20200205,7056.0,10080.0,,,,,,
SW_Coal,20200206,7056.0,10080.0,,,,,,
SW_Coal,20200207,7056.0,10080.0,,,,,,
SW_Coal,20200208,10080.0,10080.0,,,,,,
SW_Coal,20200209,8417.7814,10080.0,,,,,,
SW_Coal,20200210,7056.0,10080.0,,,,,,
SW_Coal,20200211,8584.231,10080.0,,,,,,
SW_Coal,20200212,10080.0,10080.0,,,,,,
SW_Coal,20200213,7056.0,10080.0,,,,,,
SW_Coal,20200214,9702.0708,10080.0,,,,,,
SW_Coal,20200215,7056.0,10080.0,,,,,,
SW_Coal,20200216,7056.0,10080.0,,,,,,
SW_Coal,20200217,7056.0,10080.0,,,,,,
SW_Coal,20200218,8776.0976,10080.0,,,,,,
SW_Coal,20200219,9709.8036,10080.0,,,,,,
SW_Coal,20200220,10080.0,10080.0,,,,,,
SW_Coal,20200221,10080.0,10080.0,,,,,,
SW_Coal,20200222,10080.0,10080.0,,,,,,
SW_Coal,20200223,7952.6389,10080.0,,,,,,
SW_Coal,20200224,7056.0,10080.0,,,,,,
SW_Coal,20200301,7056.0,10080.0,,,,,,
SW_Coal,20200302,7056.0,10080.0,,,,,,
SW_Coal,20200303,7056.0,10080.0,,,,,,
SW_Coal,20200304,7056.0,10080.0,,,,,,
SW_Coal,20200305,7056.0,10080.0,,,,,,
SW_Coal,20200306,7056.0,10080.0,,,,,,
SW_Coal,20200307,7056.0,10080.0,,,,,,
SW_Coal,20200308,7056.0,10080.0,,,,,,
SW_Coal,20200309,7056.0,10080.0,,,,,,
SW_Coal,20200310,7056.0,10080.0,,,,,,
SW_Coal,20200311,7056.0,10080.0,,,,,,
SW_Coal,20200312,7056.0,10080.0,,,,,,
SW_Coal,20200313,7056.0,10080.0,,,,,,
SW_Coal,20200314,7056.0,10080.0,,,,,,
SW_Coal,20200315,7056.0,10080.0,,,,,,
SW_Coal,20200316,7056.0,10080.0,,,,,,
SW_Coal,20200317,7056.0,10080.0,,,,,,
SW_Coal,20200318,7056.0,10080.0,,,,,,
SW_Coal,20200319,9017.8135,10080.0,,,,,,
SW_Coal,20200320,10080.0,10080.0,,,,,,
SW_Coal,20200321,9775.8447,10080.0,,,,,,
SW_Coal,20200322,7056.0,10080.0,,,,,,
SW_Coal,20200323,7056.0,10080.0,,,,,,
SW_Coal,20200324,7056.0,10080.0,,,,,,
SW_Coal,20200401,5212.4082,7446.2974,,,,,,
SW_Coal,20200402,5212.4082,7446.2974,,,,,,
SW_Coal,20200403,5212.4082,7446.2974,,,,,,
SW_Coal,20200404,5212.4082,7446.2974,,,,,,
SW_Coal,20200405,5212.4082,7446.2974,,,,,,
SW_Coal,20200406,5212.4082,7446.2974,,,,,,
SW_Coal,20200407,5212.4082,7446.2974,,,,,,
SW_Coal,20200408,5212.4082,7446.2974,,,,,,
SW_Coal,20200409,5212.4082,7446.2974,,,,,,
SW_Coal,20200410,5212.4082,7446.2974,,,,,,
SW_Coal,20200411,5212.4082,7446.2974,,,,,,
SW_Coal,20200412,5212.4082,7446.2974,,,,,,
SW_Coal,20200413,5212.4082,7446.2974,,,,,,
SW_Coal,20200414,5212.4082,7446.2974,,,,,,
SW_Coal,20200415,5212.4082,7446.2974,,,,,,
SW_Coal,20200416,5212.4082,7446.2974,,,,,,
SW_Coal,20200417,5212.4082,7446.2974,,,,,,
SW_Coal,20200418,5212.4082,7446.2974,,,,,,
SW_Coal,20200419,6324.8012,9035.4303,,,,,,
SW_Coal,20200420,8455.8277,9035.4303,,,,,,
SW_Coal,20200421,8012.052,9035.4303,,,,,,
SW_Coal,20200422,5212.4082,7446.2974,,,,,,
SW_Coal,20200423,5212.4082,7446.2974,,,,,,
SW_Coal,20200424,5212.4082,7446.2974,,,,,,
SW_Coal,20200501,7056.0,10080.0,,,,,,
SW_Coal,20200502,7056.0,10080.0,,,,,,
SW_Coal,20200503,7056.0,10080.0,,,,,,
SW_Coal,20200504,7056.0,10080.0,,,,,,
SW_Coal,20200505,7056.0,10080.0,,,,,,
SW_Coal,20200506,7056.0,10080.0,,,,,,
SW_Coal,20200507,7056.0,10080.0,,,,,,
SW_Coal,20200508,7056.0,10080.0,,,,,,
SW_Coal,20200509,7056.0,10080.0,,,,,,
SW_Coal,20200510,7056.0,10080.0,,,,,,
SW_Coal,20200511,7056.0,10080.0,,,,,,
SW_Coal,20200512,7056.0,10080.0,,,,,,
SW_Coal,20200513,7056.0,10080.0,,,,,,
SW_Coal,20200514,7056.0,10080.0,,,,,,
SW_Coal,20200515,7056.0,10080.0,,,,,,
SW_Coal,20200516,7056.0,10080.0,,,,,,
SW_Coal,20200517,7056.0,10080.0,,,,,,
SW_Coal,20200518,7230.6853,10080.0,,,,,,
SW_Coal,20200519,8230.1573,10080.0,,,,,,
SW_Coal,20200520,10080.0,10080.0,,,,,,
SW_Coal,20200521,10080.0,10080.0,,,,,,
SW_Coal,20200522,7445.9552,10080.0,,,,,,
SW_Coal,20200523,7056.0,10080.0,,,,,,
SW_Coal,20200524,7056.0,10080.0,,,,,,
SW_Coal,20200601,7056.0,10080.0,,,,,,
SW_Coal,20200602,7056.0,10080.0,,,,,,
SW_Coal,20200603,7056.0,10080.0,,,,,,
SW_Coal,20200604,7056.0,10080.0,,,,,,
SW_Coal,20200605,7056.0,10080.0,,,,,,
SW_Coal,20200606,7056.0,10080.0,,,,,,
SW_Coal,20200607,7056.0,10080.0,,,,,,
SW_Coal,20200608,7056.0,10080.0,,,,,,
SW_Coal,20200609,7056.0,10080.0,,,,,,
SW_Coal,20200610,7056.0,10080.0,,,,,,
SW_Coal,20200611,7056.0,10080.0,,,,,,
SW_Coal,20200612,7056.0,10080.0,,,,,,
SW_Coal,20200613,7056.0,10080.0,,,,,,
SW_Coal,20200614,7056.0,10080.0,,,,,,
SW_Coal,20200615,7056.0,10080.0,,,,,,
SW_Coal,20200616,8486.8946,10080.0,,,,,,
SW_Coal,20200617,7469.3054,10080.0,,,,,,
SW_Coal,20200618,8247.221,10080.0,,,,,,
SW_Coal,20200619,9054.9453,10080.0,,,,,,
SW_Coal,20200620,10080.0,10080.0,,,,,,
SW_Coal,20200621,9622.3435,10080.0,,,,,,
SW_Coal,20200622,7056.0,10080.0,,,,,,
SW_Coal,20200623,10080.0,10080.0,,,,,,
SW_Coal,20200624,7056.0,10080.0,,,,,,
SW_Coal,20200701,7056.0,10080.0,,,,,,
SW_Coal,20200702,7056.0,10080.0,,,,,,
SW_Coal,20200703,7056.0,10080.0,,,,,,
SW_Coal,20200704,7056.0,10080.0,,,,,,
SW_Coal,20200705,7056.0,10080.0,,,,,,
SW_Coal,20200706,7056.0,10080.0,,,,,,
SW_Coal,20200707,7056.0,10080.0,,,,,,
SW_Coal,20200708,7056.0,10080.0,,,,,,
SW_Coal,20200709,7056.0,10080.0,,,,,,
SW_Coal,20200710,7056.0,10080.0,,,,,,
SW_Coal,20200711,7056.0,10080.0,,,,,,
SW_Coal,20200712,7056.0,10080.0,,,,,,
SW_Coal,20200713,7056.0,10080.0,,,,,,
SW_Coal,20200714,7056.0,10080.0,,,,,,
SW_Coal,20200715,9432.1554,10080.0,,,,,,
SW_Coal,20200716,7056.0,10080.0,,,,,,
SW_Coal,20200717,7056.0,10080.0,,,,,,
SW_Coal,20200718,8902.3112,10080.0,,,,,,
SW_Coal,20200719,10080.0,10080.0,,,,,,
SW_Coal,20200720,9987.7084,10080.0,,,,,,
SW_Coal,20200721,8826.0383,10080.0,,,,,,
SW_Coal,20200722,7056.0,10080.0,,,,,,
SW_Coal,20200723,7056.0,10080.0,,,,,,
SW_Coal,20200724,7056.0,10080.0,,,,,,
SW_Coal,20200801,7056.0,10080.0,,,,,,
SW_Coal,20200802,7056.0,10080.0,,,,,,
SW_Coal,20200803,7056.0,10080.0,,,,,,
SW_Coal,20200804,7056.0,10080.0,,,,,,
SW_Coal,20200805,7056.0,10080.0,,,,,,
SW_Coal,20200806,7056.0,10080.0,,,,,,
SW_Coal,20200807,7056.0,10080.0,,,,,,
SW_Coal,20200808,7056.0,10080.0,,,,,,
SW_Coal,20200809,7056.0,10080.0,,,,,,
SW_Coal,20200810,7056.0,10080.0,,,,,,
SW_Coal,20200811,7056.0,10080.0,,,,,,
SW_Coal,20200812,7056.0,10080.0,,,,,,
SW_Coal,20200813,7056.0,10080.0,,,,,,
SW_Coal,20200814,7056.0,10080.0,,,,,,
SW_Coal,20200815,7056.0,10080.0,,,,,,
SW_Coal,20200816,7056.0,10080.0,,,,,,
SW_Coal,20200817,7056.0,10080.0,,,,,,
SW_Coal,20200818,10080.0,10080.0,,,,,,
SW_Coal,20200819,10080.0,10080.0,,,,,,
SW_Coal,20200820,10080.0,10080.0,,,,,,
SW_Coal,20200821,10080.0,10080.0,,,,,,
SW_Coal,20200822,7056.0,10080.0,,,,,,
SW_Coal,20200823,7056.0,10080.0,,,,,,
SW_Coal,20200824,7056.0,10080.0,,,,,,
SW_Coal,20200901,7056.0,10080.0,,,,,,
SW_Coal,20200902,7056.0,10080.0,,,,,,
SW_Coal,20200903,7056.0,10080.0,,,,,,
SW_Coal,20200904,7056.0,10080.0,,,,,,
SW_Coal,20200905,7056.0,10080.0,,,,,,
SW_Coal,20200906,7056.0,10080.0,,,,,,
SW_Coal,20200907,7056.0,10080.0,,,,,,
SW_Coal,20200908,7056.0,10080.0,,,,,,
SW_Coal,20200909,7056.0,10080.0,,,,,,
SW_Coal,20200910,7056.0,10080.0,,,,,,
SW_Coal,20200911,7056.0,10080.0,,,,,,
SW_Coal,20200912,7056.0,10080.0,,,,,,
SW_Coal,20200913,7056.0,10080.0,,,,,,
SW_Coal,20200914,7056.0,10080.0,,,,,,
SW_Coal,20200915,7056.0,10080.0,,,,,,
SW_Coal,20200916,7056.0,10080.0,,,,,,
SW_Coal,20200917,7847.1123,10080.0,,,,,,
SW_Coal,20200918,9087.2743,10080.0,,,,,,
SW_Coal,20200919,10080.0,10080.0,,,,,,
SW_Coal,20200920,9743.4962,10080.0,,,,,,
SW_Coal,20200921,8835.4173,10080.0,,,,,,
SW_Coal,20200922,7056.0,10080.0,,,,,,
SW_Coal,20200923,7056.0,10080.0,,,,,,
SW_Coal,20200924,7056.0,10080.0,,,,,,
SW_Coal,20201001,7056.0,10080.0,,,,,,
SW_Coal,20201002,7056.0,10080.0,,,,,,
SW_Coal,20201003,7056.0,10080.0,,,,,,
SW_Coal,20201004,7056.0,10080.0,,,,,,
SW_Coal,20201005,7056.0,10080.0,,,,,,
SW_Coal,20201006,7056.0,10080.0,,,,,,
SW_Coal,20201007,7056.0,10080.0,,,,,,
SW_Coal,20201008,7056.0,10080.0,,,,,,
SW_Coal,20201009,7056.0,10080.0,,,,,,
SW_Coal,20201010,7056.0,10080.0,,,,,,
SW_Coal,20201011,7056.0,10080.0,,,,,,
SW_Coal,20201012,7056.0,10080.0,,,,,,
SW_Coal,20201013,7056.0,10080.0,,,,,,
SW_Coal,20201014,7056.0,10080.0,,,,,,
SW_Coal,20201015,7056.0,10080.0,,,,,,
SW_Coal,20201016,7056.0,10080.0,,,,,,
SW_Coal,20201017,7056.0,10080.0,,,,,,
SW_Coal,20201018,10080.0,10080.0,,,,,,
SW_Coal,20201019,10080.0,10080.0,,,,,,
SW_Coal,20201020,9903.2834,10080.0,,,,,,
SW_Coal,20201021,9404.4435,10080.0,,,,,,
SW_Coal,20201022,7056.0,10080.0,,,,,,
SW_Coal,20201023,7056.0,10080.0,,,,,,
SW_Coal,20201024,7056.0,10080.0,,,,,,
SW_Coal,20201101,7056.0,10080.0,,,,,,
SW_Coal,20201102,7056.0,10080.0,,,,,,
SW_Coal,20201103,7056.0,10080.0,,,,,,
SW_Coal,20201104,7056.0,10080.0,,,,,,
SW_Coal,20201105,7056.0,10080.0,,,,,,
SW_Coal,20201106,7056.0,10080.0,,,,,,
SW_Coal,20201107,7056.0,10080.0,,,,,,
SW_Coal,20201108,7056.0,10080.0,,,,,,
SW_Coal,20201109,7056.0,10080.0,,,,,,
SW_Coal,20201110,7056.0,10080.0,,,,,,
SW_Coal,20201111,7056.0,10080.0,,,,,,
SW_Coal,20201112,7056.0,10080.0,,,,,,
SW_Coal,20201113,7056.0,10080.0,,,,,,
SW_Coal,20201114,7056.0,10080.0,,,,,,
SW_Coal,20201115,7056.0,10080.0,,,,,,
SW_Coal,20201116,7056.0,10080.0,,,,,,
SW_Coal,20201117,7056.0,10080.0,,,,,,
SW_Coal,20201118,10080.0,10080.0,,,,,,
SW_Coal,20201119,10080.0,10080.0,,,,,,
SW_Coal,20201120,10080.0,10080.0,,,,,,
SW_Coal,20201121,10080.0,10080.0,,,,,,
SW_Coal,20201122,7056.0,10080.0,,,,,,
SW_Coal,20201123,7056.0,10080.0,,,,,,
SW_Coal,20201124,7056.0,10080.0,,,,,,
SW_Coal,20201201,7056.0,10080.0,,,,,,
SW_Coal,20201202,7056.0,10080.0,,,,,,
SW_Coal,20201203,7056.0,10080.0,,,,,,
SW_Coal,20201204,7056.0,10080.0,,,,,,
SW_Coal,20201205,7056.0,10080.0,,,,,,
SW_Coal,20201206,7056.0,10080.0,,,,,,
SW_Coal,20201207,7056.0,10080.0,,,,,,
SW_Coal,20201208,7056.0,10080.0,,,,,,
SW_Coal,20201209,7056.0,10080.0,,,,,,
SW_Coal,20201210,7056.0,10080.0,,,,,,
SW_Coal,20201211,7056.0,10080.0,,,,,,
SW_Coal,20201212,7056.0,10080.0,,,,,,
SW_Coal,20201213,7056.0,10080.0,,,,,,
SW_Coal,20201214,7056.0,10080.0,,,,,,
SW_Coal,20201215,7056.0,10080.0,,,,,,
SW_Coal,20201216,7056.0,10080.0,,,,,,
SW_Coal,20201217,7056.0,10080.0,,,,,,
SW_Coal,20201218,10080.0,10080.0,,,,,,
SW_Coal,20201219,10080.0,10080.0,,,,,,
SW_Coal,20201220,10080.0,10080.0,,,,,,
SW_Coal,20201221,10080.0,10080.0,,,,,,
SW_Coal,20201222,7056.0,10080.0,,,,,,
SW_Coal,20201223,7056.0,10080.0,,,,,,
SW_Coal,20201224,7056.0,10080.0,,,,,,
SW_Coal,20300101,6468.7,9241.0,,,,,,
SW_Coal,20300102,6468.7,9241.0,,,,,,
SW_Coal,20300103,6468.7,9241.0,,,,,,
SW_Coal,20300104,6468.7,9241.0,,,,,,
SW_Coal,20300105,6468.7,9241.0,,,,,,
SW_Coal,20300106,6468.7,9241.0,,,,,,
SW_Coal,20300107,6468.7,9241.0,,,,,,
SW_Coal,20300108,6468.7,9241.0,,,,,,
SW_Coal,20300109,6468.7,9241.0,,,,,,
SW_Coal,20300110,6468.7,9241.0,,,,,,
SW_Coal,20300111,6468.7,9241.0,,,,,,
SW_Coal,20300112,6468.7,9241.0,,,,,,
SW_Coal,20300113,6468.7,9241.0,,,,,,
SW_Coal,20300114,6468.7,9241.0,,,,,,
SW_Coal,20300115,6468.7,9241.0,,,,,,
SW_Coal,20300116,6468.7,9241.0,,,,,,
SW_Coal,20300117,6468.7,9241.0,,,,,,
SW_Coal,20300118,8483.0464,9241.0,,,,,,
SW_Coal,20300119,7390.8829,9241.0,,,,,,
SW_Coal,20300120,9241.0,9241.0,,,,,,
SW_Coal,20300121,9241.0,9241.0,,,,,,
SW_Coal,20300122,6468.7,9241.0,,,,,,
SW_Coal,20300123,6468.7,9241.0,,,,,,
SW_Coal,20300124,6468.7,9241.0,,,,,,
SW_Coal,20300201,6468.7,9241.0,,,,,,
SW_Coal,20300202,6468.7,9241.0,,,,,,
SW_Coal,20300203,6468.7,9241.0,,,,,,
SW_Coal,20300204,6468.7,9241.0,,,,,,
SW_Coal,20300205,6468.7,9241.0,,,,,,
SW_Coal,20300206,6468.7,9241.0,,,,,,
SW_Coal,20300207,6468.7,9241.0,,,,,,
SW_Coal,20300208,6468.7,9241.0,,,,,,
SW_Coal,20300209,6468.7,9241.0,,,,,,
SW_Coal,20300210,6468.7,9241.0,,,,,,
SW_Coal,20300211,6468.7,9241.0,,,,,,
SW_Coal,20300212,6468.7,9241.0,,,,,,
SW_Coal,20300213,6468.7,9241.0,,,,,,
SW_Coal,20300214,6468.7,9241.0,,,,,,
SW_Coal,20300215,6468.7,9241.0,,,,,,
SW_Coal,20300216,6468.7,9241.0,,,,,,
SW_Coal,20300217,6468.7,9241.0,,,,,,
SW_Coal,20300218,6468.7,9241.0,,,,,,
SW_Coal,20300219,9241.0,9241.0,,,,,,
SW_Coal,20300220,9241.0,9241.0,,,,,,
SW_Coal,20300221,7673.2253,9241.0,,,,,,
SW_Coal,20300222,6468.7,9241.0,,,,,,
SW_Coal,20300223,6468.7,9241.0,,,,,,
SW_Coal,20300224,6468.7,9241.0,,,,,,
SW_Coal,20300301,6345.5213,9065.0305,,,,,,
SW_Coal,20300302,6345.5213,9065.0305,,,,,,
SW_Coal,20300303,6345.5213,9065.0305,,,,,,
SW_Coal,20300304,6345.5213,9065.0305,,,,,,
SW_Coal,20300305,6345.5213,9065.0305,,,,,,
SW_Coal,20300306,6345.5213,9065.0305,,,,,,
SW_Coal,20300307,6345.5213,9065.0305,,,,,,
SW_Coal,20300308,4596.3405,6566.2007,,,,,,
SW_Coal,20300309,4596.3405,6566.2007,,,,,,
SW_Coal,20300310,4596.3405,6566.2007,,,,,,
SW_Coal,20300311,4596.3405,6566.2007,,,,,,
SW_Coal,20300312,4596.3405,6566.2007,,,,,,
SW_Coal,20300313,4596.3405,6566.2007,,,,,,
SW_Coal,20300314,4596.3405,6566.2007,,,,,,
SW_Coal,20300315,4596.3405,6566.2007,,,,,,
SW_Coal,20300316,4596.3405,6566.2007,,,,,,
SW_Coal,20300317,4596.3405,6566.2007,,,,,,
SW_Coal,20300318,6433.8453,9191.2075,,,,,,
SW_Coal,20300319,9048.901,9241.0,,,,,,
SW_Coal,20300320,9241.0,9241.0,,,,,,
SW_Coal,20300321,9241.0,9241.0,,,,,,
SW_Coal,20300322,6468.7,9241.0,,,,,,
SW_Coal,20300323,6345.5213,9065.0305,,,,,,
SW_Coal,20300324,6345.5213,9065.0305,,,,,,
SW_Coal,20300401,1432.5152,2046.4503,,,,,,
SW_Coal,20300402,1432.5152,2046.4503,,,,,,
SW_Coal,20300403,1432.5152,2046.4503,,,,,,
SW_Coal,20300404,1432.5152,2046.4503,,,,,,
SW_Coal,20300405,1432.5152,2046.4503,,,,,,
SW_Coal,20300406,1432.5152,2046.4503,,,,,,
SW_Coal,20300407,1432.5152,2046.4503,,,,,,
SW_Coal,20300408,1432.5152,2046.4503,,,,,,
SW_Coal,20300409,1432.5152,2046.4503,,,,,,
SW_Coal,20300410,1432.5152,2046.4503,,,,,,
SW_Coal,20300411,1432.5152,2046.4503,,,,,,
SW_Coal,20300412,1432.5152,2046.4503,,,,,,
SW_Coal,20300413,1432.5152,2046.4503,,,,,,
SW_Coal,20300414,1432.5152,2046.4503,,,,,,
SW_Coal,20300415,1432.5152,2046.4503,,,,,,
SW_Coal,20300416,1432.5152,2046.4503,,,,,,
SW_Coal,20300417,1432.5152,2046.4503,,,,,,
SW_Coal,20300418,1432.5152,2046.4503,,,,,,
SW_Coal,20300419,4346.9154,6209.8792,,,,,,
SW_Coal,20300420,6209.8792,6209.8792,,,,,,
SW_Coal,20300421,5920.9225,6209.8792,,,,,,
SW_Coal,20300422,3384.6695,4835.2421,,,,,,
SW_Coal,20300423,1432.5152,2046.4503,,,,,,
SW_Coal,20300424,1432.5152,2046.4503,,,,,,
SW_Coal,20300501,6468.7,9241.0,,,,,,
SW_Coal,20300502,6468.7,9241.0,,,,,,
SW_Coal,20300503,6468.7,9241.0,,,,,,
SW_Coal,20300504,6468.7,9241.0,,,,,,
SW_Coal,20300505,6468.7,9241.0,,,,,,
SW_Coal,20300506,6468.7,9241.0,,,,,,
SW_Coal,20300507,6468.7,9241.0,,,,,,
SW_Coal,20300508,6468.7,9241.0,,,,,,
SW_Coal,20300509,6468.7,9241.0,,,,,,
SW_Coal,20300510,6468.7,9241.0,,,,,,
SW_Coal,20300511,6468.7,9241.0,,,,,,
SW_Coal,20300512,6468.7,9241.0,,,,,,
SW_Coal,20300513,6468.7,9241.0,,,,,,
SW_Coal,20300514,6468.7,9241.0,,,,,,
SW_Coal,20300515,6468.7,9241.0,,,,,,
SW_Coal,20300516,6468.7,9241.0,,,,,,
SW_Coal,20300517,7390.0467,9241.0,,,,,,
SW_Coal,20300518,7858.0916,9241.0,,,,,,
SW_Coal,20300519,9241.0,9241.0,,,,,,
SW_Coal,20300520,9241.0,9241.0,,,,,,
SW_Coal,20300521,8409.9025,9241.0,,,,,,
SW_Coal,20300522,6982.0533,9241.0,,,,,,
SW_Coal,20300523,6468.7,9241.0,,,,,,
SW_Coal,20300524,6468.7,9241.0,,,,,,
SW_Coal,20300601,6468.7,9241.0,,,,,,
SW_Coal,20300602,6468.7,9241.0,,,,,,
SW_Coal,20300603,6468.7,9241.0,,,,,,
SW_Coal,20300604,6468.7,9241.0,,,,,,
SW_Coal,20300605,6468.7,9241.0,,,,,,
SW_Coal,20300606,6468.7,9241.0,,,,,,
SW_Coal,20300607,6468.7,9241.0,,,,,,
SW_Coal,20300608,6468.7,9241.0,,,,,,
