spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
CAISO,1,20450507,1356.787189
CAISO,1,20450508,1360.227986
CAISO,1,20450509,1356.868614
CAISO,1,20450510,1353.965015
CAISO,1,20450511,1338.622382
CAISO,1,20450512,1326.679181
CAISO,1,20450513,1319.602956
CAISO,1,20450514,1306.182683
CAISO,1,20450515,1283.977114
CAISO,1,20450516,1252.872178
CAISO,1,20450517,1254.762755
CAISO,1,20450518,1307.519291
CAISO,1,20450519,1418.247245
CAISO,1,20450520,1468.678856
CAISO,1,20450521,1479.541564
CAISO,1,20450522,1415.332546
CAISO,1,20450523,1315.380866
CAISO,1,20450524,1244.343028
CAISO,1,20450601,1134.904665
CAISO,1,20450602,1099.7842
CAISO,1,20450603,1078.280688
CAISO,1,20450604,1085.778805
CAISO,1,20450605,1140.341154
CAISO,1,20450606,1232.547269
CAISO,1,20450607,1273.374165
CAISO,1,20450608,1299.063956
CAISO,1,20450609,1304.908465
CAISO,1,20450610,1314.731235
CAISO,1,20450611,1309.81073
CAISO,1,20450612,1315.28985
CAISO,1,20450613,1323.670964
CAISO,1,20450614,1322.829431
CAISO,1,20450615,1302.829334
CAISO,1,20450616,1247.333927
CAISO,1,20450617,1236.883153
CAISO,1,20450618,1262.153312
CAISO,1,20450619,1377.048891
CAISO,1,20450620,1455.287052
CAISO,1,20450621,1501.756621
CAISO,1,20450622,1412.528822
CAISO,1,20450623,1313.663504
CAISO,1,20450624,1235.463902
CAISO,1,20450701,1169.338201
CAISO,1,20450702,1112.744424
CAISO,1,20450703,1076.374773
CAISO,1,20450704,1063.797249
CAISO,1,20450705,1066.13752
CAISO,1,20450706,1083.038804
CAISO,1,20450707,1067.196487
CAISO,1,20450708,1093.352168
CAISO,1,20450709,1086.236453
CAISO,1,20450710,1082.124866
CAISO,1,20450711,1072.968993
CAISO,1,20450712,1061.210168
CAISO,1,20450713,1058.15579
CAISO,1,20450714,1047.954096
CAISO,1,20450715,1026.34456
CAISO,1,20450716,988.8918174
CAISO,1,20450717,1007.70743
CAISO,1,20450718,1059.490988
CAISO,1,20450719,1190.438609
CAISO,1,20450720,1303.533843
CAISO,1,20450721,1379.693336
CAISO,1,20450722,1320.451937
CAISO,1,20450723,1251.10713
CAISO,1,20450724,1181.886506
CAISO,1,20450801,1166.966395
CAISO,1,20450802,1120.495146
CAISO,1,20450803,1093.104474
CAISO,1,20450804,1079.595169
CAISO,1,20450805,1082.74016
CAISO,1,20450806,1073.212752
CAISO,1,20450807,1057.709264
CAISO,1,20450808,1073.022405
CAISO,1,20450809,1080.095171
CAISO,1,20450810,1087.080245
CAISO,1,20450811,1095.924684
CAISO,1,20450812,1090.349495
CAISO,1,20450813,1089.328093
CAISO,1,20450814,1076.288703
CAISO,1,20450815,1058.660412
CAISO,1,20450816,1035.39615
CAISO,1,20450817,1063.656632
CAISO,1,20450818,1117.219044
CAISO,1,20450819,1227.879256
CAISO,1,20450820,1355.586506
CAISO,1,20450821,1419.336374
CAISO,1,20450822,1350.607752
CAISO,1,20450823,1257.163705
CAISO,1,20450824,1191.161961
CAISO,1,20450901,1135.646371
CAISO,1,20450902,1088.852518
CAISO,1,20450903,1067.93678
CAISO,1,20450904,1051.410229
CAISO,1,20450905,1058.011721
CAISO,1,20450906,1053.434017
CAISO,1,20450907,1066.326777
CAISO,1,20450908,1102.611696
CAISO,1,20450909,1119.190772
CAISO,1,20450910,1135.774481
CAISO,1,20450911,1134.820554
CAISO,1,20450912,1133.22356
CAISO,1,20450913,1123.895593
CAISO,1,20450914,1107.903612
CAISO,1,20450915,1089.82161
CAISO,1,20450916,1052.204997
CAISO,1,20450917,1064.234857
CAISO,1,20450918,1108.549376
CAISO,1,20450919,1167.564947
CAISO,1,20450920,1281.802958
CAISO,1,20450921,1368.061738
CAISO,1,20450922,1325.346945
CAISO,1,20450923,1246.651347
CAISO,1,20450924,1159.32508
CAISO,1,20451001,1132.258077
CAISO,1,20451002,1096.094996
CAISO,1,20451003,1073.230989
CAISO,1,20451004,1078.262457
CAISO,1,20451005,1140.177846
CAISO,1,20451006,1202.773067
CAISO,1,20451007,1270.217357
CAISO,1,20451008,1307.9423
CAISO,1,20451009,1327.062598
CAISO,1,20451010,1351.439381
CAISO,1,20451011,1365.436302
CAISO,1,20451012,1380.441947
CAISO,1,20451013,1405.420455
CAISO,1,20451014,1421.44785
CAISO,1,20451015,1422.255586
CAISO,1,20451016,1387.095486
CAISO,1,20451017,1376.169656
CAISO,1,20451018,1380.205832
CAISO,1,20451019,1397.503035
CAISO,1,20451020,1500.47497
CAISO,1,20451021,1556.704996
CAISO,1,20451022,1450.036157
CAISO,1,20451023,1337.542328
CAISO,1,20451024,1239.627643
CAISO,1,20451101,1207.776088
CAISO,1,20451102,1160.017088
CAISO,1,20451103,1122.457884
CAISO,1,20451104,1101.052822
CAISO,1,20451105,1109.357124
CAISO,1,20451106,1077.385816
CAISO,1,20451107,1086.588752
CAISO,1,20451108,1119.244394
CAISO,1,20451109,1148.206439
CAISO,1,20451110,1170.994606
CAISO,1,20451111,1185.034097
CAISO,1,20451112,1192.847429
CAISO,1,20451113,1201.406854
CAISO,1,20451114,1208.104122
CAISO,1,20451115,1196.341553
CAISO,1,20451116,1163.991015
CAISO,1,20451117,1162.965763
CAISO,1,20451118,1182.42357
CAISO,1,20451119,1224.638771
CAISO,1,20451120,1344.266059
CAISO,1,20451121,1451.692458
CAISO,1,20451122,1403.131578
CAISO,1,20451123,1315.849471
CAISO,1,20451124,1238.528733
CAISO,1,20451201,1303.198912
CAISO,1,20451202,1230.705368
CAISO,1,20451203,1174.510547
CAISO,1,20451204,1150.564265
CAISO,1,20451205,1157.97914
CAISO,1,20451206,1129.269065
CAISO,1,20451207,1142.114417
CAISO,1,20451208,1195.057468
CAISO,1,20451209,1241.892762
CAISO,1,20451210,1279.801191
CAISO,1,20451211,1315.779884
CAISO,1,20451212,1346.379492
CAISO,1,20451213,1359.724882
CAISO,1,20451214,1382.643607
CAISO,1,20451215,1368.932769
CAISO,1,20451216,1336.158695
CAISO,1,20451217,1319.801412
CAISO,1,20451218,1323.291885
CAISO,1,20451219,1332.301807
CAISO,1,20451220,1418.42734
CAISO,1,20451221,1532.206789
CAISO,1,20451222,1455.692486
CAISO,1,20451223,1378.702321
CAISO,1,20451224,1278.637661
CAISO,1,20451301,1275.465035
CAISO,1,20451302,1225.684628
CAISO,1,20451303,1189.055012
CAISO,1,20451304,1178.847364
CAISO,1,20451305,1227.767131
CAISO,1,20451306,1275.457442
CAISO,1,20451307,1328.884499
CAISO,1,20451308,1371.518235
CAISO,1,20451309,1400.371145
CAISO,1,20451310,1459.977837
CAISO,1,20451311,1499.310383
CAISO,1,20451312,1522.065482
CAISO,1,20451313,1562.446765
CAISO,1,20451314,1584.736397
CAISO,1,20451315,1586.029346
CAISO,1,20451316,1555.620244
CAISO,1,20451317,1541.706944
CAISO,1,20451318,1516.635596
CAISO,1,20451319,1510.420953
CAISO,1,20451320,1582.694449
CAISO,1,20451321,1671.847405
CAISO,1,20451322,1573.233098
CAISO,1,20451323,1459.952457
CAISO,1,20451324,1362.015668
CAISO,1,20451401,1253.709468
CAISO,1,20451402,1201.758647
CAISO,1,20451403,1166.222126
CAISO,1,20451404,1162.281137
CAISO,1,20451405,1210.754523
CAISO,1,20451406,1259.92138
CAISO,1,20451407,1299.739455
CAISO,1,20451408,1337.794738
CAISO,1,20451409,1371.556936
CAISO,1,20451410,1407.317415
CAISO,1,20451411,1430.163506
CAISO,1,20451412,1434.286396
CAISO,1,20451413,1460.935364
CAISO,1,20451414,1479.129981
CAISO,1,20451415,1476.42459
CAISO,1,20451416,1433.027544
CAISO,1,20451417,1414.03264
CAISO,1,20451418,1405.593134
CAISO,1,20451419,1424.930039
CAISO,1,20451420,1529.532221
CAISO,1,20451421,1606.53223
CAISO,1,20451422,1523.225499
CAISO,1,20451423,1411.588202
CAISO,1,20451424,1317.56236
CAISO,1,20451501,1415.006195
CAISO,1,20451502,1334.695472
CAISO,1,20451503,1275.897431
CAISO,1,20451504,1239.30103
CAISO,1,20451505,1228.567014
CAISO,1,20451506,1210.775849
CAISO,1,20451507,1221.446822
CAISO,1,20451508,1305.547196
CAISO,1,20451509,1401.216104
CAISO,1,20451510,1511.441972
CAISO,1,20451511,1616.657941
CAISO,1,20451512,1706.779349
CAISO,1,20451513,1774.573924
CAISO,1,20451514,1825.890218
CAISO,1,20451515,1830.773242
CAISO,1,20451516,1798.872201
CAISO,1,20451517,1787.228366
CAISO,1,20451518,1776.676297
CAISO,1,20451519,1791.399872
CAISO,1,20451520,1836.985119
CAISO,1,20451521,1851.824341
CAISO,1,20451522,1737.990055
CAISO,1,20451523,1614.868958
CAISO,1,20451524,1487.937851
CAISO,1,20451601,1179.519776
CAISO,1,20451602,1134.023771
CAISO,1,20451603,1101.950897
CAISO,1,20451604,1102.498668
CAISO,1,20451605,1153.897489
CAISO,1,20451606,1252.960107
CAISO,1,20451607,1283.622014
CAISO,1,20451608,1310.756697
CAISO,1,20451609,1344.292768
CAISO,1,20451610,1382.051502
CAISO,1,20451611,1408.02375
CAISO,1,20451612,1428.261598
CAISO,1,20451613,1468.865115
CAISO,1,20451614,1488.24674
CAISO,1,20451615,1469.327
CAISO,1,20451616,1428.192859
CAISO,1,20451617,1392.873321
CAISO,1,20451618,1384.820118
CAISO,1,20451619,1491.027626
CAISO,1,20451620,1532.377505
CAISO,1,20451621,1560.72755
CAISO,1,20451622,1448.206228
CAISO,1,20451623,1343.636039
CAISO,1,20451624,1258.973897
CAISO,1,20451701,1224.014783
CAISO,1,20451702,1175.832647
CAISO,1,20451703,1139.965264
CAISO,1,20451704,1118.12879
CAISO,1,20451705,1128.276733
CAISO,1,20451706,1188.321446
CAISO,1,20451707,1292.29167
CAISO,1,20451708,1326.42377
CAISO,1,20451709,1301.178507
CAISO,1,20451710,1285.337823
CAISO,1,20451711,1267.324381
CAISO,1,20451712,1251.523991
CAISO,1,20451713,1247.436245
CAISO,1,20451714,1248.510473
CAISO,1,20451715,1251.903878
CAISO,1,20451716,1238.538762
CAISO,1,20451717,1252.648074
CAISO,1,20451718,1423.227795
CAISO,1,20451719,1480.294812
CAISO,1,20451720,1489.698779
CAISO,1,20451721,1483.350773
CAISO,1,20451722,1514.9297
CAISO,1,20451723,1425.108749
CAISO,1,20451724,1318.121471
CAISO,1,20451801,1226.912096
CAISO,1,20451802,1185.055482
CAISO,1,20451803,1155.101524
CAISO,1,20451804,1132.847855
CAISO,1,20451805,1149.525578
CAISO,1,20451806,1206.636347
CAISO,1,20451807,1299.126052
CAISO,1,20451808,1369.347664
CAISO,1,20451809,1369.571714
CAISO,1,20451810,1360.580429
CAISO,1,20451811,1344.553542
CAISO,1,20451812,1321.386835
CAISO,1,20451813,1308.239029
CAISO,1,20451814,1297.978691
CAISO,1,20451815,1285.669453
CAISO,1,20451816,1268.931623
CAISO,1,20451817,1254.259626
CAISO,1,20451818,1388.978209
CAISO,1,20451819,1503.974154
CAISO,1,20451820,1501.830922
CAISO,1,20451821,1493.805039
CAISO,1,20451822,1543.492989
CAISO,1,20451823,1442.439978
CAISO,1,20451824,1347.895739
CAISO,1,20451901,1199.452857
CAISO,1,20451902,1163.280528
CAISO,1,20451903,1138.009833
CAISO,1,20451904,1135.845459
CAISO,1,20451905,1186.784964
CAISO,1,20451906,1260.954664
CAISO,1,20451907,1289.431708
CAISO,1,20451908,1295.285978
CAISO,1,20451909,1288.711606
CAISO,1,20451910,1289.249999
CAISO,1,20451911,1281.742187
CAISO,1,20451912,1271.76519
CAISO,1,20451913,1269.304159
CAISO,1,20451914,1258.767749
CAISO,1,20451915,1227.127512
CAISO,1,20451916,1172.613912
CAISO,1,20451917,1162.51127
CAISO,1,20451918,1189.903748
CAISO,1,20451919,1302.573695
CAISO,1,20451920,1387.068318
CAISO,1,20451921,1455.578994
CAISO,1,20451922,1402.757854
CAISO,1,20451923,1319.851138
CAISO,1,20451924,1241.975223
CAISO,1,20452001,1169.604406
CAISO,1,20452002,1132.983899
CAISO,1,20452003,1108.513411
CAISO,1,20452004,1109.726166
CAISO,1,20452005,1165.351474
CAISO,1,20452006,1208.947157
CAISO,1,20452007,1256.2832
CAISO,1,20452008,1280.434907
CAISO,1,20452009,1287.387439
CAISO,1,20452010,1295.659765
CAISO,1,20452011,1292.75363
CAISO,1,20452012,1289.294277
CAISO,1,20452013,1296.269627
CAISO,1,20452014,1292.222978
CAISO,1,20452015,1273.255473
CAISO,1,20452016,1226.200604
CAISO,1,20452017,1220.534793
CAISO,1,20452018,1248.080675
CAISO,1,20452019,1320.005287
CAISO,1,20452020,1421.431559
CAISO,1,20452021,1475.181513
CAISO,1,20452022,1392.521336
CAISO,1,20452023,1295.609576
CAISO,1,20452024,1222.832673
CAISO,1,20452101,1268.336276
CAISO,1,20452102,1221.427671
CAISO,1,20452103,1187.55818
CAISO,1,20452104,1186.569367
CAISO,1,20452105,1237.283484
CAISO,1,20452106,1270.845096
CAISO,1,20452107,1334.565887
CAISO,1,20452108,1400.039338
CAISO,1,20452109,1466.391876
CAISO,1,20452110,1532.751734
CAISO,1,20452111,1582.090509
CAISO,1,20452112,1630.15632
CAISO,1,20452113,1690.392688
CAISO,1,20452114,1734.865218
CAISO,1,20452115,1757.050104
CAISO,1,20452116,1728.412201
CAISO,1,20452117,1705.853587
CAISO,1,20452118,1675.650639
CAISO,1,20452119,1654.008599
CAISO,1,20452120,1694.341351
CAISO,1,20452121,1705.753453
CAISO,1,20452122,1571.991489
CAISO,1,20452123,1446.332328
CAISO,1,20452124,1348.999471
CAISO,1,20452201,1149.504024
CAISO,1,20452202,1110.181712
CAISO,1,20452203,1084.652659
CAISO,1,20452204,1090.176401
CAISO,1,20452205,1137.130985
CAISO,1,20452206,1180.437707
CAISO,1,20452207,1213.034695
CAISO,1,20452208,1242.65834
CAISO,1,20452209,1263.849902
CAISO,1,20452210,1291.829994
CAISO,1,20452211,1303.107684
CAISO,1,20452212,1309.054829
CAISO,1,20452213,1325.400368
CAISO,1,20452214,1329.045782
CAISO,1,20452215,1306.356299
CAISO,1,20452216,1262.36119
CAISO,1,20452217,1241.438255
CAISO,1,20452218,1243.118784
CAISO,1,20452219,1276.615884
CAISO,1,20452220,1393.557662
CAISO,1,20452221,1474.864169
CAISO,1,20452222,1400.505234
CAISO,1,20452223,1311.311215
CAISO,1,20452224,1247.396671
CAISO,1,20452301,1276.407376
CAISO,1,20452302,1221.759273
CAISO,1,20452303,1174.585222
CAISO,1,20452304,1143.58435
CAISO,1,20452305,1134.370198
CAISO,1,20452306,1115.263298
CAISO,1,20452307,1114.577277
CAISO,1,20452308,1142.061261
CAISO,1,20452309,1179.185111
CAISO,1,20452310,1227.032557
CAISO,1,20452311,1276.113749
CAISO,1,20452312,1330.234969
CAISO,1,20452313,1387.864487
CAISO,1,20452314,1435.857215
CAISO,1,20452315,1464.772361
CAISO,1,20452316,1455.755771
CAISO,1,20452317,1458.953542
CAISO,1,20452318,1465.306211
CAISO,1,20452319,1468.229018
CAISO,1,20452320,1545.846769
CAISO,1,20452321,1614.312362
CAISO,1,20452322,1534.434885
CAISO,1,20452323,1429.193956
CAISO,1,20452324,1334.947944
CAISO,1,20452401,1155.608507
CAISO,1,20452402,1117.429775
CAISO,1,20452403,1090.091811
CAISO,1,20452404,1089.567905
CAISO,1,20452405,1142.03039
CAISO,1,20452406,1218.301891
CAISO,1,20452407,1266.444929
CAISO,1,20452408,1269.90674
CAISO,1,20452409,1284.590568
CAISO,1,20452410,1305.930587
CAISO,1,20452411,1323.749
CAISO,1,20452412,1349.108457
CAISO,1,20452413,1384.249545
CAISO,1,20452414,1408.174975
CAISO,1,20452415,1408.718217
CAISO,1,20452416,1374.560608
CAISO,1,20452417,1360.323613
CAISO,1,20452418,1442.705274
CAISO,1,20452419,1494.512028
CAISO,1,20452420,1487.154218
CAISO,1,20452421,1490.447577
CAISO,1,20452422,1396.784603
CAISO,1,20452423,1296.76748
CAISO,1,20452424,1204.814417
CAISO,1,20452501,1209.319871
CAISO,1,20452502,1170.338101
CAISO,1,20452503,1133.41879
CAISO,1,20452504,1114.166349
CAISO,1,20452505,1125.405441
CAISO,1,20452506,1182.244883
CAISO,1,20452507,1238.451777
CAISO,1,20452508,1269.173308
CAISO,1,20452509,1263.144002
CAISO,1,20452510,1259.363088
CAISO,1,20452511,1248.036796
CAISO,1,20452512,1240.366682
CAISO,1,20452513,1242.589901
CAISO,1,20452514,1245.781338
CAISO,1,20452515,1244.010126
CAISO,1,20452516,1230.522143
CAISO,1,20452517,1231.496832
CAISO,1,20452518,1368.577616
CAISO,1,20452519,1428.731198
CAISO,1,20452520,1420.230319
CAISO,1,20452521,1406.108555
CAISO,1,20452522,1437.887114
CAISO,1,20452523,1365.336589
CAISO,1,20452524,1292.429619
CAISO,1,20452601,1322.782325
CAISO,1,20452602,1261.89776
CAISO,1,20452603,1223.06326
CAISO,1,20452604,1186.628101
CAISO,1,20452605,1175.273458
CAISO,1,20452606,1187.190356
CAISO,1,20452607,1195.766969
CAISO,1,20452608,1212.136739
CAISO,1,20452609,1232.813763
CAISO,1,20452610,1233.197708
CAISO,1,20452611,1214.88828
CAISO,1,20452612,1190.628795
CAISO,1,20452613,1168.822796
CAISO,1,20452614,1145.51337
CAISO,1,20452615,1134.570329
CAISO,1,20452616,1136.958162
CAISO,1,20452617,1171.43105
CAISO,1,20452618,1370.971651
CAISO,1,20452619,1436.495766
CAISO,1,20452620,1432.626974
CAISO,1,20452621,1443.34171
CAISO,1,20452622,1514.82744
CAISO,1,20452623,1460.313583
CAISO,1,20452624,1381.04403
CAISO,1,20452701,1296.265649
CAISO,1,20452702,1245.105381
CAISO,1,20452703,1205.921191
CAISO,1,20452704,1184.105668
CAISO,1,20452705,1194.168892
CAISO,1,20452706,1247.647402
CAISO,1,20452707,1331.87911
CAISO,1,20452708,1392.729171
CAISO,1,20452709,1384.517859
CAISO,1,20452710,1358.730063
CAISO,1,20452711,1337.765251
CAISO,1,20452712,1308.246335
CAISO,1,20452713,1293.965399
CAISO,1,20452714,1284.349555
CAISO,1,20452715,1273.732897
CAISO,1,20452716,1256.393283
CAISO,1,20452717,1264.390518
CAISO,1,20452718,1427.687738
CAISO,1,20452719,1504.367672
CAISO,1,20452720,1494.180227
CAISO,1,20452721,1484.353852
CAISO,1,20452722,1535.45911
CAISO,1,20452723,1438.564107
CAISO,1,20452724,1351.774703
CAISO,1,20452801,1240.316706
CAISO,1,20452802,1192.778296
CAISO,1,20452803,1153.36091
CAISO,1,20452804,1128.755252
CAISO,1,20452805,1136.352978
CAISO,1,20452806,1188.573886
CAISO,1,20452807,1274.506452
CAISO,1,20452808,1337.018935
CAISO,1,20452809,1339.334548
CAISO,1,20452810,1336.695843
CAISO,1,20452811,1333.502969
CAISO,1,20452812,1326.057809
CAISO,1,20452813,1323.226646
CAISO,1,20452814,1322.227718
CAISO,1,20452815,1316.305147
CAISO,1,20452816,1300.812903
CAISO,1,20452817,1290.251573
CAISO,1,20452818,1408.148821
CAISO,1,20452819,1477.517339
CAISO,1,20452820,1458.380157
CAISO,1,20452821,1438.572521
CAISO,1,20452822,1487.068075
CAISO,1,20452823,1391.798423
CAISO,1,20452824,1307.499881
CAISO,1,20452901,1189.401613
CAISO,1,20452902,1149.871859
CAISO,1,20452903,1124.597331
CAISO,1,20452904,1128.577124
CAISO,1,20452905,1180.900562
CAISO,1,20452906,1272.365636
CAISO,1,20452907,1309.803812
CAISO,1,20452908,1318.511925
CAISO,1,20452909,1309.332161
CAISO,1,20452910,1301.06834
CAISO,1,20452911,1292.276761
CAISO,1,20452912,1281.434722
CAISO,1,20452913,1284.244814
CAISO,1,20452914,1282.230771
CAISO,1,20452915,1262.021767
CAISO,1,20452916,1228.702898
CAISO,1,20452917,1220.116726
CAISO,1,20452918,1253.152896
CAISO,1,20452919,1369.921614
CAISO,1,20452920,1439.395832
CAISO,1,20452921,1460.817233
CAISO,1,20452922,1399.71084
CAISO,1,20452923,1311.899909
CAISO,1,20452924,1242.629653
CAISO,1,20453001,1199.511194
CAISO,1,20453002,1157.935253
CAISO,1,20453003,1127.940611
CAISO,1,20453004,1114.191146
CAISO,1,20453005,1129.238932
CAISO,1,20453006,1131.934238
CAISO,1,20453007,1110.665279
CAISO,1,20453008,1130.304459
CAISO,1,20453009,1129.493924
CAISO,1,20453010,1123.050069
CAISO,1,20453011,1107.870308
CAISO,1,20453012,1097.18087
CAISO,1,20453013,1086.044157
CAISO,1,20453014,1076.54328
CAISO,1,20453015,1056.797098
CAISO,1,20453016,1021.289897
CAISO,1,20453017,1039.64467
CAISO,1,20453018,1090.99023
CAISO,1,20453019,1212.076058
CAISO,1,20453020,1306.517777
CAISO,1,20453021,1384.694429
CAISO,1,20453022,1344.672314
CAISO,1,20453023,1279.498971
CAISO,1,20453024,1211.941899
CAISO,1,20453101,1186.503022
CAISO,1,20453102,1147.597742
CAISO,1,20453103,1114.393016
CAISO,1,20453104,1115.221883
CAISO,1,20453105,1168.242931
CAISO,1,20453106,1229.057577
CAISO,1,20453107,1254.620051
CAISO,1,20453108,1270.464501
CAISO,1,20453109,1267.001436
CAISO,1,20453110,1267.676932
CAISO,1,20453111,1264.791579
CAISO,1,20453112,1257.497018
CAISO,1,20453113,1256.117612
CAISO,1,20453114,1257.792557
CAISO,1,20453115,1225.754163
CAISO,1,20453116,1180.370783
CAISO,1,20453117,1174.000961
CAISO,1,20453118,1192.195529
CAISO,1,20453119,1275.927399
CAISO,1,20453120,1376.245308
CAISO,1,20453121,1441.249998
CAISO,1,20453122,1373.435944
CAISO,1,20453123,1296.27914
CAISO,1,20453124,1224.833055
CAISO,1,20453201,1199.977499
CAISO,1,20453202,1166.830618
CAISO,1,20453203,1139.662148
CAISO,1,20453204,1129.456085
CAISO,1,20453205,1174.948447
CAISO,1,20453206,1231.502378
CAISO,1,20453207,1262.32769
CAISO,1,20453208,1277.774777
CAISO,1,20453209,1278.674417
CAISO,1,20453210,1280.68235
CAISO,1,20453211,1271.171309
CAISO,1,20453212,1261.544039
CAISO,1,20453213,1260.302588
CAISO,1,20453214,1249.096188
CAISO,1,20453215,1217.569143
CAISO,1,20453216,1165.003115
CAISO,1,20453217,1155.255084
CAISO,1,20453218,1178.827125
CAISO,1,20453219,1265.681109
CAISO,1,20453220,1372.497353
CAISO,1,20453221,1440.227478
CAISO,1,20453222,1385.53129
CAISO,1,20453223,1306.607121
CAISO,1,20453224,1232.858532
CAISO,1,20453301,1179.85082
CAISO,1,20453302,1136.527667
CAISO,1,20453303,1113.765375
CAISO,1,20453304,1096.139428
CAISO,1,20453305,1099.437537
CAISO,1,20453306,1082.524337
CAISO,1,20453307,1071.481369
CAISO,1,20453308,1097.242596
CAISO,1,20453309,1110.522032
CAISO,1,20453310,1113.186419
CAISO,1,20453311,1102.306582
CAISO,1,20453312,1100.037127
CAISO,1,20453313,1090.216764
CAISO,1,20453314,1080.747968
CAISO,1,20453315,1059.35772
